id,revenue
4584,3167642.8
4585,32330606.0
4586,3325034.8
4587,1439127.1
4588,50650584.0
4589,1892016.2
4590,765247170.0
4591,18957740.0
4592,509567.88
4593,501666.78
4594,7530821.0
4595,40243532.0
4596,49988736.0
4597,5354512.0
4598,46746044.0
4599,4779318.0
4600,560186.4
4601,16505080.0
4602,5866284.5
4603,7895530.0
4604,6652280.0
4605,32770286.0
4606,40639704.0
4607,10500756.0
4608,5615822.5
4609,6643949.0
4610,48080852.0
4611,11207800.0
4612,8571596.0
4613,7068226.0
4614,4111128.0
4615,2422562.5
4616,749848.9
4617,16483844.0
4618,598103.1
4619,3868756.5
4620,1169138.8
4621,41442908.0
4622,4205908.0
4623,4230818.0
4624,35270.168
4625,9035210.0
4626,3711329.2
4627,3296853.5
4628,2718819.0
4629,243912.73
4630,3466859.5
4631,3774548.0
4632,3342176.8
4633,2.0796359
4634,456736.66
4635,512097.72
4636,22364108.0
4637,475020.66
4638,4745690.0
4639,610883.44
4640,11827098.0
4641,4275043.5
4642,2827081.2
4643,21018874.0
4644,3040101.8
4645,47618.336
4646,202547660.0
4647,495273.53
4648,1130878.4
4649,23611746.0
4650,22129924.0
4651,20708328.0
4652,84031656.0
4653,155602.95
4654,19574378.0
4655,31456502.0
4656,3553486.5
4657,3054592.0
4658,7606632.0
4659,2166565.0
4660,887693.3
4661,3051264.0
4662,1650776.4
4663,3250954.2
4664,2035548.0
4665,10813359.0
4666,13113947.0
4667,30779550.0
4668,277234.9
4669,2948380.8
4670,12389351.0
4671,2606238.2
4672,593905.56
4673,5216527.0
4674,1986991.9
4675,6613138.0
4676,1026294.2
4677,146092.66
4678,4352527.5
4679,214609.44
4680,1157749.4
4681,7710152.0
4682,640817.25
4683,475372.78
4684,1820652.1
4685,13884072.0
4686,3276114.5
4687,4225955.0
4688,35866330.0
4689,1487753.9
4690,1734689.0
4691,9126244.0
4692,1905301.2
4693,1108947.0
4694,2702752.0
4695,8911026.0
4696,2909832.2
4697,23811418.0
4698,806816.1
4699,3889436.0
4700,32520226.0
4701,47310150.0
4702,5228774.5
4703,1811694.0
4704,12508166.0
4705,20164250.0
4706,17541272.0
4707,3185288.2
4708,4651819.0
4709,19897.412
4710,57005908.0
4711,7222076.5
4712,915050.2
4713,55413708.0
4714,2899679.5
4715,191815.55
4716,1211457.5
4717,7124192.5
4718,5930874.0
4719,27413362.0
4720,1957479.6
4721,2136888.8
4722,18808524.0
4723,897013.5
4724,40475628.0
4725,4713296.5
4726,741615.56
4727,2726744.0
4728,12969721.0
4729,29051032.0
4730,165480.75
4731,11290340.0
4732,107017864.0
4733,229363.06
4734,89237360.0
4735,12906522.0
4736,2698924.5
4737,11429181.0
4738,366798.78
4739,24231368.0
4740,90380760.0
4741,411057.3
4742,24997408.0
4743,352951.88
4744,279176.47
4745,60184404.0
4746,16742597.0
4747,2827787.8
4748,18066224.0
4749,4363300.0
4750,2770944.2
4751,18405374.0
4752,2372536.2
4753,4210925.0
4754,112894200.0
4755,3736726.0
4756,10065404.0
4757,35681824.0
4758,32436040.0
4759,102468936.0
4760,258313.28
4761,6066705.0
4762,834564.6
4763,250041.78
4764,82979656.0
4765,4647367.0
4766,44204944.0
4767,20008284.0
4768,15085541.0
4769,12625326.0
4770,23293526.0
4771,23429204.0
4772,5814042.0
4773,5176099.5
4774,2267199.8
4775,271714.3
4776,1205806.1
4777,65920980.0
4778,26102392.0
4779,2703553.8
4780,52636740.0
4781,258313.28
4782,12514489.0
4783,4770529.5
4784,5209999.0
4785,10185450.0
4786,27212536.0
4787,27251284.0
4788,19880846.0
4789,3699939.2
4790,24402514.0
4791,6161671.5
4792,1741207.8
4793,5968971.0
4794,1451103.4
4795,4024570.0
4796,2243814.2
4797,171457920.0
4798,23189440.0
4799,8030504.5
4800,9268246.0
4801,1189799.1
4802,9650401.0
4803,989805.3
4804,1993350.0
4805,608104.44
4806,1785536.2
4807,360984.34
4808,1932627.4
4809,29755902.0
4810,197368.38
4811,1211250.6
4812,23865208.0
4813,20692890.0
4814,395692.03
4815,8247839.0
4816,10042986.0
4817,4262700.0
4818,12512127.0
4819,1708595.0
4820,20073534.0
4821,1148031.1
4822,377380.47
4823,3191226.5
4824,15509347.0
4825,18418262.0
4826,3056521.0
4827,19972976.0
4828,11223887.0
4829,14495425.0
4830,11972905.0
4831,10995970.0
4832,4431061.0
4833,2445051.2
4834,3652299.5
4835,4501892.0
4836,1828135.2
4837,40041096.0
4838,15344044.0
4839,42649.24
4840,60115452.0
4841,258313.28
4842,26626204.0
4843,41140090.0
4844,1246382.8
4845,6585333.5
4846,844662.4
4847,91174270.0
4848,14502615.0
4849,50429064.0
4850,3639660.2
4851,271714.3
4852,3247552.0
4853,40677160.0
4854,5072563.0
4855,19135932.0
4856,1790756.1
4857,10145857.0
4858,14656673.0
4859,5968954.0
4860,82907830.0
4861,43935710.0
4862,26206154.0
4863,57702524.0
4864,17829542.0
4865,9552389.0
4866,1583572.9
4867,40081976.0
4868,1930429.9
4869,1043137.2
4870,3282347.2
4871,6768996.0
4872,450403.7
4873,3703561.5
4874,24612676.0
4875,2308122.8
4876,13132144.0
4877,12369045.0
4878,3186950.5
4879,11541495.0
4880,6361867.5
4881,863330.1
4882,7645906.0
4883,22714818.0
4884,24275732.0
4885,4546309.5
4886,8943566.0
4887,701614.7
4888,3289865.2
4889,695241.1
4890,26548918.0
4891,1132330.9
4892,2650299.0
4893,23207182.0
4894,3366649.0
4895,2498462.0
4896,5162522.5
4897,1953857.6
4898,27913870.0
4899,170563220.0
4900,35021052.0
4901,17437428.0
4902,951507.94
4903,286075.94
4904,53607996.0
4905,8725997.0
4906,226594.94
4907,173954140.0
4908,9487186.0
4909,19583228.0
4910,6685389.5
4911,4826054.0
4912,19493304.0
4913,4562319.0
4914,14934579.0
4915,17276798.0
4916,4079041.5
4917,5258408.5
4918,28957208.0
4919,12196597.0
4920,11791622.0
4921,23254504.0
4922,2651062.5
4923,1514100.9
4924,20697232.0
4925,38164436.0
4926,308232.88
4927,6175166.5
4928,5516212.0
4929,3419258.5
4930,2403992.0
4931,9562324.0
4932,902037.94
4933,24548866.0
4934,238979.34
4935,142119740.0
4936,2091428.9
4937,549642.75
4938,4143352.2
4939,1040475.5
4940,2437519.5
4941,6987004.5
4942,874483.6
4943,18093640.0
4944,23561900.0
4945,1307762.1
4946,2914117.2
4947,428695.03
4948,1284609.9
4949,10561699.0
4950,14942016.0
4951,14499379.0
4952,11471463.0
4953,23874906.0
4954,16780418.0
4955,1076459.4
4956,2143925.0
4957,10535664.0
4958,3849064.0
4959,9012525.0
4960,3686924.2
4961,25992448.0
4962,1065100.9
4963,6021388.5
4964,4671108.0
4965,456736.66
4966,2394969.2
4967,17350970.0
4968,10334547.0
4969,232737.39
4970,431895.44
4971,20015384.0
4972,7342093.0
4973,1121934.4
4974,29095006.0
4975,2476249.5
4976,837645.7
4977,18113080.0
4978,383927.0
4979,4267597.0
4980,17849890.0
4981,4233385.0
4982,33498432.0
4983,238770.89
4984,15787243.0
4985,98888920.0
4986,437532.75
4987,2915434.8
4988,1247152.0
4989,9135944.0
4990,877532.94
4991,5532011.5
4992,56542868.0
4993,4426774.0
4994,24838524.0
4995,333535.47
4996,10202405.0
4997,15075905.0
4998,6160032.5
4999,19210974.0
5000,49531370.0
5001,61795468.0
5002,57776860.0
5003,8997256.0
5004,8462439.0
5005,10796686.0
5006,83208200.0
5007,8506676.0
5008,68016260.0
5009,6874261.0
5010,3111631.8
5011,4928928.5
5012,22125998.0
5013,2872866.8
5014,11631195.0
5015,7841067.5
5016,28848882.0
5017,5897816.0
5018,4963892.5
5019,15247099.0
5020,4856470.5
5021,170559.05
5022,8994991.0
5023,1021470.56
5024,28471860.0
5025,711834.8
5026,27161718.0
5027,15314075.0
5028,19603446.0
5029,23412452.0
5030,9313967.0
5031,1754082.9
5032,32571998.0
5033,2174729.5
5034,3460299.5
5035,278570.1
5036,5273057.0
5037,14939309.0
5038,59329360.0
5039,935982.9
5040,22549100.0
5041,9399756.0
5042,2002436.6
5043,12076595.0
5044,42800716.0
5045,4077785.2
5046,2271935.8
5047,239686.67
5048,220552.73
5049,27677948.0
5050,340369.25
5051,49944420.0
5052,39921296.0
5053,10741617.0
5054,18276672.0
5055,3550841.0
5056,1874541.0
5057,2193549.0
5058,5372860.5
5059,7849372.5
5060,36486350.0
5061,19573146.0
5062,310868.5
5063,226594.94
5064,16918286.0
5065,4653332.0
5066,8985114.0
5067,14443375.0
5068,5785038.0
5069,24109844.0
5070,5399061.5
5071,35849572.0
5072,28812588.0
5073,1756466.5
5074,1710026.2
5075,5104704.0
5076,11265431.0
5077,28429424.0
5078,907567.3
5079,3172144.0
5080,21443412.0
5081,21618192.0
5082,6908851.0
5083,2519518.2
5084,6947715.0
5085,724593.6
5086,1215652.8
5087,1480846.1
5088,1787572.2
5089,2200761.2
5090,6805911.5
5091,7987259.0
5092,10746228.0
5093,14105915.0
5094,25770062.0
5095,29759024.0
5096,7556172.5
5097,238979.34
5098,2527028.5
5099,2680356.2
5100,1951853.8
5101,251767.22
5102,125490.4
5103,1579154.1
5104,14652815.0
5105,2243442.0
5106,1347526.1
5107,3345139.0
5108,8380296.5
5109,203017.88
5110,4587690.0
5111,22456650.0
5112,7657238.5
5113,232737.39
5114,3621168.5
5115,2886554.5
5116,611575.94
5117,87363760.0
5118,16979838.0
5119,517538.6
5120,155602.95
5121,16514968.0
5122,11079782.0
5123,2320248.0
5124,4501488.5
5125,8389868.0
5126,10367597.0
5127,9798372.0
5128,210739.89
5129,1188983.5
5130,13923081.0
5131,7742285.0
5132,14374695.0
5133,39892676.0
5134,25987192.0
5135,44383460.0
5136,1859327.1
5137,18562506.0
5138,7690874.5
5139,49916330.0
5140,44126690.0
5141,15663878.0
5142,47190740.0
5143,21369756.0
5144,20623108.0
5145,2360934.8
5146,687354.94
5147,4569843.5
5148,6850870.5
5149,2146762.8
5150,89396990.0
5151,65859524.0
5152,21158208.0
5153,2014632.5
5154,14309016.0
5155,653917.56
5156,131504984.0
5157,5137185.5
5158,1781479.6
5159,17692512.0
5160,5379238.5
5161,6400193.5
5162,24651670.0
5163,8897915.0
5164,374831.3
5165,19565232.0
5166,35380316.0
5167,2126403.2
5168,2926532.8
5169,1402929.0
5170,1164501.9
5171,23924000.0
5172,706913.25
5173,25775666.0
5174,29671628.0
5175,1960160.4
5176,3388523.8
5177,128527300.0
5178,142655580.0
5179,510240.88
5180,4717946.5
5181,285530.25
5182,12518978.0
5183,1580210.2
5184,2232459.0
5185,777239.06
5186,2511112.8
5187,1540678.0
5188,2124341.8
5189,8029831.0
5190,54938760.0
5191,3993703.8
5192,24834498.0
5193,29460550.0
5194,14009496.0
5195,69375224.0
5196,14030542.0
5197,7812897.0
5198,17136890.0
5199,4608172.0
5200,2283755.2
5201,5163606.0
5202,1203898.6
5203,302928.22
5204,316688.9
5205,3671752.0
5206,7634124.5
5207,1314397.8
5208,1353036.4
5209,27027920.0
5210,10422994.0
5211,3022418.5
5212,2254130.5
5213,15445287.0
5214,180997.47
5215,1683465.0
5216,13495305.0
5217,142459.19
5218,6775661.0
5219,4111590.8
5220,21307118.0
5221,240144.05
5222,1287455.2
5223,27506958.0
5224,115273.81
5225,270998.5
5226,14431259.0
5227,583734.0
5228,10215763.0
5229,24557670.0
5230,1195611.5
5231,223753.92
5232,402812.0
5233,653282.4
5234,15609626.0
5235,10910170.0
5236,34464228.0
5237,41108868.0
5238,2956117.8
5239,10069878.0
5240,10988171.0
5241,11596107.0
5242,14921652.0
5243,774870.75
5244,20077746.0
5245,2349255.5
5246,4358239.0
5247,19010824.0
5248,1160146.6
5249,13154856.0
5250,36993484.0
5251,1670837.4
5252,146092.66
5253,1833303.1
5254,522651.8
5255,22788112.0
5256,13561723.0
5257,1783228.8
5258,1292252.6
5259,31410398.0
5260,1211770.6
5261,16915414.0
5262,5006695.5
5263,8886144.0
5264,1827199.2
5265,5817536.5
5266,8459680.0
5267,1328655.4
5268,3228914.5
5269,36086800.0
5270,15956042.0
5271,3084759.2
5272,28612206.0
5273,232964.78
5274,18275000.0
5275,2472870.2
5276,2617721.5
5277,1620925.2
5278,6124283.5
5279,8702353.0
5280,9135.373
5281,3802269.8
5282,2392161.5
5283,768156.1
5284,1367602.2
5285,16745535.0
5286,1924916.6
5287,1461714.8
5288,1417480.5
5289,58983756.0
5290,30280460.0
5291,117047750.0
5292,92995576.0
5293,40070130.0
5294,374779.12
5295,95112696.0
5296,1200506.1
5297,26520274.0
5298,33313400.0
5299,2528564.0
5300,1034145.25
5301,4385502.0
5302,19799524.0
5303,971157.0
5304,7249679.0
5305,1177953.4
5306,18954378.0
5307,51330890.0
5308,238914.17
5309,179168.8
5310,33477992.0
5311,1859947.9
5312,39023900.0
5313,97758640.0
5314,24040826.0
5315,1063978.0
5316,9366450.0
5317,3163168.8
5318,1025249.44
5319,4351361.5
5320,7547580.5
5321,10437358.0
5322,251767.22
5323,36380656.0
5324,6954145.5
5325,2165553.0
5326,6118469.0
5327,32150000.0
5328,6923890.0
5329,1553880.1
5330,41781176.0
5331,459728.38
5332,330726.6
5333,14293795.0
5334,11294971.0
5335,1905661.1
5336,6587305.5
5337,911183.75
5338,10316172.0
5339,9581165.0
5340,2434773.2
5341,33809816.0
5342,34906616.0
5343,8000997.5
5344,41901604.0
5345,345028.34
5346,40533650.0
5347,707321.9
5348,7443254.5
5349,839551.5
5350,232737.39
5351,24210348.0
5352,1939601.4
5353,9665008.0
5354,13832581.0
5355,19694628.0
5356,3122505.8
5357,396422.16
5358,14585420.0
5359,13292569.0
5360,24176570.0
5361,1460551.2
5362,205118.33
5363,11651956.0
5364,62739.78
5365,21018714.0
5366,19709472.0
5367,18188134.0
5368,7367596.0
5369,130277680.0
5370,16038211.0
5371,16006062.0
5372,112602160.0
5373,11118035.0
5374,31299042.0
5375,18163140.0
5376,30244846.0
5377,6885395.5
5378,402812.0
5379,2601912.0
5380,20752454.0
5381,18814444.0
5382,22188630.0
5383,179420.66
5384,50849796.0
5385,35859420.0
5386,3050996.2
5387,4264619.0
5388,47056636.0
5389,3270632.8
5390,3221664.8
5391,10371493.0
5392,238979.34
5393,1225750.6
5394,15267907.0
5395,5562196.5
5396,46031584.0
5397,1681284.6
5398,6704422.5
5399,299765.25
5400,1368509.0
5401,32997460.0
5402,16035458.0
5403,9241397.0
5404,197368.38
5405,28163726.0
5406,496421.66
5407,49739268.0
5408,103175740.0
5409,31992424.0
5410,2554240.2
5411,10846533.0
5412,226594.94
5413,1141392.6
5414,23798070.0
5415,20455710.0
5416,7013541.5
5417,16593399.0
5418,599049.0
5419,222233.39
5420,15572365.0
5421,6894068.5
5422,30784482.0
5423,36419950.0
5424,44462600.0
5425,8202163.5
5426,10190016.0
5427,961007.75
5428,1137162.9
5429,21733250.0
5430,36132880.0
5431,14839174.0
5432,23164462.0
5433,2403221.8
5434,15876383.0
5435,2017193.2
5436,10296239.0
5437,16258214.0
5438,2334987.2
5439,1442924.2
5440,17892804.0
5441,1086852.1
5442,37241770.0
5443,26070548.0
5444,14710165.0
5445,16003742.0
5446,21987546.0
5447,5101200.0
5448,4828153.0
5449,19879330.0
5450,2487670.2
5451,8845425.0
5452,206207.27
5453,36835136.0
5454,33009106.0
5455,6771378.5
5456,4649787.5
5457,13889051.0
5458,1842851.4
5459,2292916.5
5460,360062.9
5461,264962.3
5462,92881.28
5463,200685300.0
5464,246513.88
5465,7811548.5
5466,17925426.0
5467,17945542.0
5468,24580914.0
5469,50368.766
5470,49231100.0
5471,39787960.0
5472,22204380.0
5473,7440934.0
5474,11694728.0
5475,12563877.0
5476,5722544.5
5477,3407494.0
5478,12071805.0
5479,21052458.0
5480,4795777.5
5481,2106212.5
5482,10892579.0
5483,5920803.5
5484,23841412.0
5485,1419987.6
5486,3102404.8
5487,75591320.0
5488,18031248.0
5489,10859160.0
5490,1273463.6
5491,19612458.0
5492,12324489.0
5493,6267263.0
5494,141473.55
5495,10552698.0
5496,6900593.5
5497,6899843.5
5498,744045.44
5499,23960122.0
5500,5058172.5
5501,1852064.1
5502,2270328.5
5503,5334837.5
5504,9047523.0
5505,1111563.4
5506,52315350.0
5507,12644702.0
5508,30647098.0
5509,35056140.0
5510,3846910.0
5511,5644274.0
5512,36677744.0
5513,103052.08
5514,10199331.0
5515,2897208.2
5516,420329.56
5517,42720624.0
5518,9132164.0
5519,44757170.0
5520,45211.754
5521,8192173.0
5522,180997.47
5523,100250776.0
5524,92403976.0
5525,9754570.0
5526,5289769.0
5527,745955.25
5528,22469760.0
5529,287414.25
5530,60371116.0
5531,449375.7
5532,3062029.2
5533,25685510.0
5534,56554840.0
5535,1308410.9
5536,403890.22
5537,2520989.2
5538,3563039.0
5539,52936876.0
5540,11336259.0
5541,53048160.0
5542,524385.75
5543,4682061.5
5544,11077901.0
5545,146092.66
5546,2181299.5
5547,8110464.0
5548,5476083.0
5549,14091394.0
5550,13012166.0
5551,2127405.2
5552,22651652.0
5553,18130880.0
5554,3364136.0
5555,11310731.0
5556,5508983.5
5557,1815841.9
5558,124517336.0
5559,876831.94
5560,1439246.5
5561,6003567.0
5562,14240785.0
5563,220552.73
5564,586641.6
5565,4923352.0
5566,5979996.0
5567,1990453.1
5568,13220305.0
5569,25489416.0
5570,15097487.0
5571,35875630.0
5572,381386.0
5573,31505200.0
5574,2471491.0
5575,13895888.0
5576,12319225.0
5577,14975283.0
5578,1955921.5
5579,5460834.0
5580,549637.56
5581,10981299.0
5582,6961623.5
5583,17934796.0
5584,10062179.0
5585,7911388.5
5586,1015203.6
5587,7879485.5
5588,40675916.0
5589,25253168.0
5590,262759.47
5591,5918850.0
5592,2000173.0
5593,6925587.0
5594,4119487.5
5595,6381257.0
5596,39008570.0
5597,1228527.8
5598,5988836.5
5599,3260781.8
5600,1383489.6
5601,11132019.0
5602,16532239.0
5603,71287.664
5604,4263879.0
5605,42993644.0
5606,27663962.0
5607,16509960.0
5608,19696770.0
5609,3663315.8
5610,11238647.0
5611,18781924.0
5612,85440310.0
5613,3367378.0
5614,5555061.5
5615,18930820.0
5616,2996908.0
5617,48880976.0
5618,10590162.0
5619,16437472.0
5620,1616322.1
5621,20164288.0
5622,6608460.0
5623,8825337.0
5624,94600320.0
5625,282979.88
5626,2058811.9
5627,29497772.0
5628,14881264.0
5629,66432300.0
5630,3709188.5
5631,20154022.0
5632,23581862.0
5633,9643556.0
5634,2944345.8
5635,25080602.0
5636,479698.72
5637,1747042.6
5638,23667024.0
5639,2840336.8
5640,715964.75
5641,21334528.0
5642,6661587.0
5643,2335232.2
5644,113691570.0
5645,37597770.0
5646,3053645.2
5647,3019698.8
5648,20173560.0
5649,1341428.0
5650,41071644.0
5651,12927488.0
5652,2682616.8
5653,25423334.0
5654,19555794.0
5655,23843914.0
5656,143373810.0
5657,1173600.5
5658,2467946.2
5659,7546436.5
5660,29441620.0
5661,2999959.2
5662,73151256.0
5663,4191029.5
5664,2661819.2
5665,21416926.0
5666,8561253.0
5667,5334568.0
5668,1076704.8
5669,3544798.0
5670,114084300.0
5671,10059377.0
5672,1281977.4
5673,32662206.0
5674,5407626.0
5675,917213.44
5676,817515.5
5677,25434198.0
5678,25548896.0
5679,357562.53
5680,4935000.5
5681,596517570.0
5682,693925.56
5683,126233336.0
5684,16916190.0
5685,4168599.2
5686,1011889.2
5687,14837108.0
5688,4680561.5
5689,6670360.0
5690,3586100.8
5691,24583306.0
5692,83390440.0
5693,9219056.0
5694,12894834.0
5695,1905702.9
5696,13066658.0
5697,232737.39
5698,3282463.0
5699,294517.0
5700,17856700.0
5701,3820243.2
5702,12357750.0
5703,16134430.0
5704,9461561.0
5705,8053375.0
5706,345028.34
5707,13096599.0
5708,384555.06
5709,6645901.0
5710,2602882.5
5711,12462372.0
5712,39728356.0
5713,2842859.8
5714,2483851.2
5715,2287497.8
5716,464488.34
5717,7455595.0
5718,6146881.5
5719,12081664.0
5720,7087585.0
5721,27149546.0
5722,648783.56
5723,10318376.0
5724,1115396.8
5725,337214.84
5726,20368618.0
5727,42566250.0
5728,2973316.5
5729,65523228.0
5730,3701954.8
5731,191815.55
5732,1196641.5
5733,2227257.2
5734,8877742.0
5735,1384940.4
5736,19996800.0
5737,17379222.0
5738,30525754.0
5739,2667300.5
5740,11233460.0
5741,20985586.0
5742,12226037.0
5743,9054117.0
5744,220552.73
5745,3637252.2
5746,13151846.0
5747,448017.06
5748,24960436.0
5749,14496725.0
5750,12165372.0
5751,16805624.0
5752,2396916.0
5753,74176770.0
5754,11552485.0
5755,25554062.0
5756,10122739.0
5757,6838161.5
5758,637188.9
5759,2874124.8
5760,1261053.1
5761,702746.44
5762,29507564.0
5763,30230542.0
5764,1505454.8
5765,10516009.0
5766,13651415.0
5767,11122510.0
5768,7525910.0
5769,67966200.0
5770,6416743.5
5771,9643703.0
5772,9040830.0
5773,85357730.0
5774,22118910.0
5775,10989156.0
5776,3355107.2
5777,46943504.0
5778,45162180.0
5779,65116080.0
5780,367784.1
5781,24064544.0
5782,7703985.0
5783,19081990.0
5784,673577.06
5785,19032520.0
5786,5973361.5
5787,54171984.0
5788,939199.1
5789,12646487.0
5790,23100178.0
5791,20154714.0
5792,4503777.0
5793,1748394.4
5794,21371508.0
5795,23924000.0
5796,2510318.0
5797,16493971.0
5798,515313.97
5799,81428100.0
5800,654579.56
5801,6768673.0
5802,569555.8
5803,329509.8
5804,82256680.0
5805,6137023.5
5806,4015618.0
5807,14851944.0
5808,20129664.0
5809,6920008.5
5810,208764.77
5811,1152340.8
5812,22033894.0
5813,25299306.0
5814,903530.0
5815,904214.44
5816,1508429.6
5817,2135485.2
5818,2435340.0
5819,14283929.0
5820,2767157.2
5821,165480.75
5822,271714.3
5823,14535903.0
5824,18828948.0
5825,2825297.0
5826,4818429.0
5827,1776422.2
5828,88408584.0
5829,18312160.0
5830,7475330.5
5831,20433094.0
5832,9810527.0
5833,13786408.0
5834,5046642.0
5835,271714.3
5836,20070472.0
5837,15496602.0
5838,214609.44
5839,30222472.0
5840,786273.44
5841,15008196.0
5842,13644907.0
5843,1068440.9
5844,1745562.1
5845,7.40475
5846,987916.4
5847,28307734.0
5848,15797816.0
5849,45211.754
5850,11583927.0
5851,2448633.0
5852,1571081.6
5853,16997530.0
5854,6462040.0
5855,41629480.0
5856,7213789.0
5857,121763816.0
5858,476306.25
5859,21872394.0
5860,22534396.0
5861,720615.25
5862,1828475.2
5863,26312686.0
5864,98234150.0
5865,8821298.0
5866,7252556.0
5867,2500450.0
5868,14449740.0
5869,2109626.0
5870,198324.61
5871,26622852.0
5872,55861000.0
5873,4767741.5
5874,678915.7
5875,15140800.0
5876,15172166.0
5877,833118.2
5878,30689976.0
5879,3357645.5
5880,25362212.0
5881,24581946.0
5882,42116904.0
5883,1533751.1
5884,13811359.0
5885,1305154.4
5886,7002233.5
5887,1120576.4
5888,4422204.0
5889,345757.97
5890,8224965.5
5891,17311070.0
5892,6716421.5
5893,2204744.0
5894,21643110.0
5895,6435423.0
5896,31360114.0
5897,323751.25
5898,13414594.0
5899,647447.25
5900,3549354.5
5901,186358.67
5902,1096264.6
5903,21087380.0
5904,15997211.0
5905,19807230.0
5906,19834298.0
5907,1003601.06
5908,18396740.0
5909,14172662.0
5910,25098260.0
5911,2399280.8
5912,49014296.0
5913,14485530.0
5914,2931977.5
5915,2205293.0
5916,16140309.0
5917,77069870.0
5918,30126932.0
5919,17439190.0
5920,453998.56
5921,13629638.0
5922,3460896.8
5923,4177709.0
5924,4829387.5
5925,87094230.0
5926,475569.6
5927,1326925.8
5928,17284874.0
5929,270925.66
5930,20314028.0
5931,14331905.0
5932,296233.06
5933,6234464.0
5934,34167340.0
5935,34325480.0
5936,24021392.0
5937,1054513.8
5938,1458996.2
5939,4731586.0
5940,25345480.0
5941,3121380.5
5942,19840844.0
5943,1908576.6
5944,8435189.0
5945,3651477.5
5946,968724.25
5947,155602.95
5948,49886156.0
5949,2298957.8
5950,56382836.0
5951,16282606.0
5952,1349215.9
5953,37819364.0
5954,9121702.0
5955,15253295.0
5956,18503932.0
5957,7533414.0
5958,30212328.0
5959,5965579.5
5960,71674.52
5961,1657439.6
5962,1708661.9
5963,12610886.0
5964,21545044.0
5965,15864729.0
5966,8123337.0
5967,93230010.0
5968,23044510.0
5969,14889328.0
5970,5637431.0
5971,946225.1
5972,11364880.0
5973,26995978.0
5974,536413.4
5975,6745738.5
5976,433792.62
5977,649784.2
5978,600381400.0
5979,3200250.8
5980,44145210.0
5981,3126251.2
5982,44536864.0
5983,707776.0
5984,10943641.0
5985,25945096.0
5986,214609.44
5987,3822779.8
5988,14970257.0
5989,116052.56
5990,33997670.0
5991,1368687.9
5992,12430134.0
5993,20524456.0
5994,529294.5
5995,10542298.0
5996,8115872.5
5997,8395383.0
5998,73652330.0
5999,37469.78
6000,2622636.8
6001,6145973.0
6002,292716.78
6003,112836936.0
6004,5503517.0
6005,513927.0
6006,5416116.0
6007,1364415.8
6008,1589464.6
6009,21070856.0
6010,18686910.0
6011,11212076.0
6012,6631213.0
6013,53289724.0
6014,1473815.8
6015,1694768.5
6016,11751769.0
6017,456981.1
6018,10022587.0
6019,1290560.5
6020,1328440.0
6021,3479393.0
6022,1879488.6
6023,8177163.0
6024,1638859.6
6025,4934059.5
6026,37853212.0
6027,4226301.5
6028,29655898.0
6029,1220649.4
6030,67855460.0
6031,15950717.0
6032,166014.86
6033,7068542.5
6034,584984.56
6035,79247736.0
6036,1043964.2
6037,1602001.1
6038,208764.77
6039,1323774.6
6040,16888174.0
6041,61746336.0
6042,146092.66
6043,29290612.0
6044,585803.0
6045,14154076.0
6046,125721.83
6047,5813576.5
6048,3297696.2
6049,2884504.2
6050,285530.25
6051,327668.16
6052,15215694.0
6053,160495.78
6054,808614.0
6055,1392913.0
6056,11723940.0
6057,391203.3
6058,10159858.0
6059,32415198.0
6060,17460026.0
6061,27204440.0
6062,2157896.2
6063,23883924.0
6064,1128762.1
6065,19016916.0
6066,13438667.0
6067,6185027.0
6068,356148.8
6069,47279750.0
6070,35046910.0
6071,1509449.9
6072,4136186.5
6073,6916999.5
6074,1486771.0
6075,1541315.8
6076,23618682.0
6077,4626384.5
6078,17810508.0
6079,104372830.0
6080,218127.95
6081,633362.4
6082,3621178.8
6083,37920344.0
6084,7542939.5
6085,9533496.0
6086,5080033.0
6087,13481978.0
6088,3131096.8
6089,1681109.9
6090,84201240.0
6091,556204.0
6092,1885121.8
6093,4184336.0
6094,29913472.0
6095,25864312.0
6096,3820429.0
6097,8111941.5
6098,10291723.0
6099,9911622.0
6100,10991189.0
6101,48862800.0
6102,19534096.0
6103,33347284.0
6104,385745.88
6105,858060.44
6106,480127.12
6107,186358.67
6108,11738954.0
6109,4975324.0
6110,16652562.0
6111,121205.31
6112,177759.75
6113,6727428.5
6114,19955650.0
6115,34310556.0
6116,285530.25
6117,6240734.0
6118,11608079.0
6119,19889418.0
6120,13598426.0
6121,1622061.9
6122,32772910.0
6123,633362.4
6124,3635806.0
6125,3693530.0
6126,4229337.5
6127,2791114.0
6128,38954890.0
6129,2329096.0
6130,374867.78
6131,2659157.8
6132,232737.39
6133,7636687.5
6134,18476740.0
6135,10873606.0
6136,108423400.0
6137,27737826.0
6138,1628199.2
6139,224069870.0
6140,3786012.5
6141,8916994.0
6142,1178682.6
6143,1440938.5
6144,5034442.0
6145,4536357.0
6146,8481127.0
6147,19237522.0
6148,5416865.0
6149,23167688.0
6150,102220830.0
6151,6734521.5
6152,1020048900.0
6153,1628191.5
6154,271714.3
6155,29224428.0
6156,1419201.0
6157,6266354.5
6158,24471822.0
6159,3802977.0
6160,8128684.5
6161,10948652.0
6162,2251535.2
6163,1249237.6
6164,3778758.5
6165,13495717.0
6166,11682956.0
