id,revenue
4555,1311516.6
4556,1857182.8
4557,1654265.5
4558,2369176.2
4559,2975319.0
4560,2381535.8
4561,1787516.0
4562,1341535.5
4563,3083438.8
4564,1640268.4
4565,1591911.5
4566,1985287.1
4567,2263989.2
4568,1635549.5
4569,1683381.5
4570,1751961.2
4571,1271791.1
4572,2085308.6
4573,2079537.5
4574,1548668.1
4575,1801960.1
4576,1693976.6
4577,1794909.2
4578,1460815.9
4579,1864867.8
4580,1898765.8
4581,1302610.2
4582,2229601.5
4583,1827554.8
4584,1513960.9
4585,2253677.0
4586,1826643.5
4587,1629975.0
4588,2238103.8
4589,1774561.4
4590,17925940.0
4591,2479501.2
4592,1362210.8
4593,1197384.6
4594,1895792.9
4595,2070517.6
4596,2136004.5
4597,2039471.1
4598,2845982.0
4599,2123675.5
4600,1486659.0
4601,2101245.0
4602,2108994.5
4603,1678204.1
4604,1992377.0
4605,1662618.0
4606,2543358.0
4607,2245297.5
4608,2386216.8
4609,1627983.4
4610,2291659.5
4611,2395268.5
4612,1827786.6
4613,1616166.5
4614,1819345.1
4615,1730536.8
4616,1679031.8
4617,1728011.9
4618,1750585.1
4619,1930807.2
4620,2388931.0
4621,2322233.5
4622,1198711.1
4623,1916340.8
4624,1132306.1
4625,2403850.0
4626,2069321.4
4627,1916152.5
4628,1455158.2
4629,1141308.8
4630,1973750.8
4631,1720188.6
4632,1945858.0
4633,1101281.9
4634,1699471.8
4635,1203610.5
4636,2265324.0
4637,1714955.1
4638,1961336.5
4639,1836232.2
4640,1770997.5
4641,2516919.8
4642,1593959.2
4643,1784118.4
4644,2193400.5
4645,1980380.0
4646,3197194.2
4647,1389190.5
4648,1814547.0
4649,2039261.1
4650,2296558.2
4651,1572817.6
4652,2715354.5
4653,1332007.4
4654,2029426.8
4655,2329877.8
4656,1612359.4
4657,1823903.6
4658,2598819.5
4659,1963155.5
4660,1544187.8
4661,1325516.8
4662,1418183.5
4663,1368471.1
4664,1515571.6
4665,1970607.9
4666,1703382.2
4667,2073303.8
4668,1061156.9
4669,1642508.4
4670,2184401.2
4671,1925555.5
4672,1459479.1
4673,2394816.2
4674,1920548.8
4675,2170564.8
4676,1399145.1
4677,1325602.8
4678,1995198.8
4679,1574481.9
4680,1557898.2
4681,1723231.1
4682,1459849.4
4683,1708246.4
4684,1559146.8
4685,2130816.5
4686,1710259.5
4687,1323935.0
4688,2119764.0
4689,1631825.9
4690,1262497.0
4691,2203390.5
4692,1539166.8
4693,1555979.9
4694,1765722.2
4695,1994900.0
4696,1862821.8
4697,1974630.0
4698,1468505.4
4699,1892860.9
4700,2125059.2
4701,2041117.2
4702,2077503.8
4703,1933263.4
4704,2324263.2
4705,2915532.0
4706,1704215.9
4707,1301163.9
4708,1883980.5
4709,1598303.6
4710,2257118.5
4711,1868895.0
4712,1997304.2
4713,2442329.2
4714,1693395.1
4715,1237216.5
4716,1730401.4
4717,1923820.9
4718,2126042.2
4719,2141528.0
4720,1701158.2
4721,1692453.9
4722,2062164.2
4723,1779017.9
4724,2735393.8
4725,1703964.0
4726,1535762.1
4727,1656216.6
4728,2279071.0
4729,2403801.8
4730,1348271.8
4731,2611064.5
4732,3232473.2
4733,1510967.9
4734,3322857.0
4735,1694377.4
4736,1695748.1
4737,1988789.0
4738,1478024.2
4739,2024383.5
4740,2110443.0
4741,1318221.5
4742,2010298.9
4743,1553927.5
4744,1286680.8
4745,2608080.5
4746,1855040.9
4747,1880962.6
4748,2195026.2
4749,1888027.4
4750,1795340.6
4751,2272802.5
4752,1660778.1
4753,1888137.2
4754,2782206.0
4755,1743276.4
4756,1880994.9
4757,2291524.0
4758,2235639.8
4759,2587409.2
4760,1601964.5
4761,1230022.4
4762,1768769.5
4763,1171214.5
4764,1460552.6
4765,1391041.2
4766,2562042.2
4767,2595315.0
4768,1701164.8
4769,2163975.8
4770,2077521.5
4771,2313275.0
4772,2023762.0
4773,1579606.0
4774,1936150.9
4775,1518334.8
4776,2296845.0
4777,2384626.8
4778,2484644.8
4779,1988514.1
4780,2415307.5
4781,1491776.0
4782,1995505.0
4783,1913882.5
4784,2146083.2
4785,1987685.5
4786,2380709.2
4787,2255803.8
4788,2550027.2
4789,1690165.1
4790,1864451.6
4791,1679826.1
4792,1874882.4
4793,1926306.8
4794,1815230.8
4795,1887490.9
4796,2232597.2
4797,3244688.2
4798,2672448.8
4799,1825812.8
4800,2001907.8
4801,1708986.1
4802,2051411.2
4803,1693046.4
4804,1749068.1
4805,1019546.44
4806,1625260.9
4807,1730728.1
4808,1737265.1
4809,2461172.5
4810,1461509.9
4811,1641201.0
4812,2129640.2
4813,1778515.8
4814,1521889.4
4815,1885716.9
4816,2005234.4
4817,2763768.2
4818,1792977.8
4819,2033235.4
4820,2344604.5
4821,2132135.8
4822,1650288.4
4823,1550509.5
4824,2344651.5
4825,1888135.4
4826,1609092.0
4827,2040120.9
4828,2053562.5
4829,2056139.4
4830,2686764.5
4831,2109748.8
4832,2470065.2
4833,1553969.0
4834,1905653.9
4835,1700730.0
4836,1456820.2
4837,2295883.8
4838,2622624.2
4839,1441903.5
4840,2171743.0
4841,1628297.0
4842,2189527.8
4843,2205164.8
4844,1796849.8
4845,1892191.2
4846,1649275.1
4847,3175664.2
4848,2542106.8
4849,1786096.5
4850,1989544.1
4851,1555838.9
4852,1937364.4
4853,2811355.8
4854,1698433.2
4855,2293375.8
4856,1666849.0
4857,2152802.8
4858,2207390.8
4859,2003840.8
4860,2494909.5
4861,2316153.5
4862,2385409.2
4863,2797624.5
4864,2139029.8
4865,1888209.2
4866,1720255.9
4867,2726580.2
4868,1766861.0
4869,1942183.5
4870,1418746.2
4871,1821230.4
4872,1435278.4
4873,1687546.2
4874,2343875.8
4875,1823072.4
4876,1987441.0
4877,2036367.4
4878,1823771.4
4879,2067481.0
4880,2244783.8
4881,1619880.6
4882,1886245.6
4883,2017274.1
4884,2041613.8
4885,1866643.5
4886,2052197.9
4887,1597046.6
4888,1906779.1
4889,1037379.25
4890,2530856.0
4891,1905786.5
4892,1496025.9
4893,2516627.0
4894,1698651.9
4895,1590256.0
4896,1736779.8
4897,1863013.6
4898,1995621.1
4899,19276308.0
4900,2044914.6
4901,2380362.0
4902,1758598.5
4903,1846994.9
4904,2343811.0
4905,1838666.2
4906,1363501.4
4907,3419154.2
4908,1961220.5
4909,1753390.4
4910,1754824.0
4911,1893010.8
4912,2105915.2
4913,2110243.8
4914,1786812.1
4915,1912359.0
4916,2022154.9
4917,1793526.6
4918,1172747.9
4919,2230937.2
4920,2084068.1
4921,2249910.5
4922,1845779.9
4923,1182317.9
4924,2010310.4
4925,2365401.5
4926,1264221.1
4927,1666497.8
4928,1984134.4
4929,1750576.8
4930,1778062.9
4931,2070438.6
4932,1485424.6
4933,2482783.0
4934,1534353.9
4935,3109958.5
4936,1820565.2
4937,1429065.2
4938,1690868.1
4939,1677117.8
4940,1523450.4
4941,1892888.0
4942,1650293.1
4943,1966367.0
4944,2399322.0
4945,1354730.4
4946,1928543.8
4947,1701103.0
4948,1632045.4
4949,1978243.2
4950,2404840.5
4951,2399040.5
4952,2112688.2
4953,2380956.8
4954,2132554.5
4955,1475178.4
4956,1498170.4
4957,1260680.2
4958,1750802.1
4959,2192177.0
4960,2129973.2
4961,1884061.2
4962,1624579.1
4963,2160519.5
4964,1661784.2
4965,1719316.1
4966,1430861.2
4967,2181798.8
4968,1672088.8
4969,1565247.6
4970,1689262.8
4971,2117666.8
4972,1878039.1
4973,2067766.9
4974,1902474.2
4975,1501935.6
4976,1906508.2
4977,2328927.0
4978,1656512.0
4979,1818921.8
4980,2334092.2
4981,1995743.0
4982,2249925.5
4983,1264521.4
4984,2372454.8
4985,3445754.0
4986,1716619.2
4987,2209347.2
4988,1806562.9
4989,1664101.2
4990,1743959.8
4991,1789201.0
4992,2335659.8
4993,2011842.8
4994,2210302.0
4995,1389585.4
4996,2293708.2
4997,2164568.0
4998,2250968.5
4999,2021595.8
5000,2677257.2
5001,2168361.2
5002,2674996.2
5003,2202705.5
5004,1879770.1
5005,2380255.2
5006,2420952.8
5007,1705002.6
5008,1439813.5
5009,2101068.8
5010,1834912.4
5011,1917291.4
5012,1737906.4
5013,1640775.2
5014,2013896.8
5015,2284167.0
5016,2510255.8
5017,1730181.9
5018,2001293.0
5019,2015061.0
5020,1897551.1
5021,1437845.8
5022,2447542.8
5023,1539074.4
5024,2309970.2
5025,1730434.4
5026,2070444.6
5027,1693915.2
5028,2455042.2
5029,1718794.8
5030,2374270.0
5031,1579426.8
5032,1287074.8
5033,1065570.2
5034,1872548.8
5035,1459394.2
5036,2219505.2
5037,1884445.9
5038,2300372.2
5039,1322071.5
5040,2373835.2
5041,2185076.2
5042,1800931.0
5043,2067171.5
5044,2646167.2
5045,1894585.6
5046,1853643.9
5047,1060620.8
5048,1549461.4
5049,1967282.4
5050,1588152.4
5051,1737195.5
5052,2070515.6
5053,2217905.8
5054,2012658.4
5055,1554690.9
5056,1748357.8
5057,1663357.1
5058,1959620.1
5059,2267580.5
5060,2499613.2
5061,2353783.2
5062,1483166.8
5063,1474676.1
5064,2197535.5
5065,1995465.1
5066,3852453.8
5067,1913218.1
5068,2191067.2
5069,1900521.2
5070,1951315.9
5071,1800309.4
5072,2298913.8
5073,1888600.0
5074,1879345.2
5075,2319453.8
5076,2160136.5
5077,2125987.5
5078,1392203.9
5079,1641977.5
5080,2108449.5
5081,2144931.2
5082,1800534.2
5083,1749992.5
5084,1993992.8
5085,1403103.0
5086,1607493.8
5087,1728545.9
5088,1845843.2
5089,1152868.4
5090,1960564.1
5091,1808729.9
5092,2052272.2
5093,1855384.1
5094,2825159.8
5095,2262629.2
5096,1986334.4
5097,1420598.5
5098,1933988.1
5099,1610238.8
5100,1382919.8
5101,1612505.4
5102,1717901.6
5103,1929454.4
5104,1916733.8
5105,1630135.1
5106,1828911.2
5107,1118489.0
5108,2009616.5
5109,1464543.1
5110,1707860.4
5111,2000367.6
5112,1826495.4
5113,1380500.4
5114,1844755.6
5115,1916799.5
5116,1495476.8
5117,3320202.5
5118,2205894.5
5119,2197477.0
5120,1261869.9
5121,1461636.8
5122,2246651.2
5123,1769230.0
5124,1979239.6
5125,2294966.5
5126,2212963.8
5127,2332132.0
5128,1605174.5
5129,2299135.2
5130,2051816.2
5131,2096075.4
5132,2022878.2
5133,2661106.0
5134,2034422.4
5135,2260729.0
5136,1718250.6
5137,1878565.8
5138,2744955.5
5139,1932787.8
5140,3251419.5
5141,2344951.2
5142,2547314.5
5143,1923061.5
5144,2434792.0
5145,1958940.0
5146,1395020.1
5147,1944168.1
5148,1443207.8
5149,1873047.0
5150,2571248.2
5151,2234606.0
5152,1918010.1
5153,1757079.8
5154,1916819.6
5155,2283792.2
5156,3110323.5
5157,2084827.5
5158,1494354.8
5159,1977460.5
5160,2190173.0
5161,1929406.5
5162,1952051.1
5163,1751917.9
5164,1828539.8
5165,2408873.5
5166,2336074.2
5167,1648132.1
5168,1874528.4
5169,1792579.4
5170,1415116.8
5171,1954843.6
5172,1902111.5
5173,1911571.2
5174,2354369.2
5175,1643893.8
5176,1914431.9
5177,7006769.5
5178,2941267.0
5179,1672914.9
5180,1903688.5
5181,1543865.2
5182,1621409.1
5183,1971589.1
5184,1654079.4
5185,1612124.1
5186,1560844.2
5187,1830909.5
5188,1815410.8
5189,1989646.5
5190,1855417.8
5191,1141284.9
5192,2241177.2
5193,2289944.8
5194,2124258.8
5195,3631221.5
5196,1830445.0
5197,2981434.5
5198,1605551.1
5199,1941796.4
5200,2133496.5
5201,1789472.4
5202,1887701.5
5203,1781460.9
5204,1516721.1
5205,1804407.1
5206,2122786.5
5207,1583970.1
5208,1722674.1
5209,1966517.1
5210,1953082.8
5211,1856339.9
5212,1462773.2
5213,2173885.5
5214,1363422.0
5215,1641795.9
5216,2602217.2
5217,2116223.2
5218,2841201.0
5219,2011733.4
5220,2284539.5
5221,1518698.2
5222,1694046.1
5223,2609854.5
5224,1492789.4
5225,1082888.5
5226,1253288.8
5227,1656578.4
5228,2176127.8
5229,1840236.2
5230,1399298.5
5231,1155433.0
5232,1750339.8
5233,1753472.4
5234,2079341.1
5235,2156532.2
5236,1802187.0
5237,2473044.8
5238,1731362.1
5239,1759989.5
5240,2521455.5
5241,2047543.2
5242,1784404.2
5243,2005907.6
5244,1814092.0
5245,1650472.5
5246,1890932.1
5247,2416809.8
5248,1672532.1
5249,1915580.6
5250,2069745.8
5251,1700736.5
5252,1424414.6
5253,1752198.5
5254,1589625.2
5255,2230358.5
5256,3039435.0
5257,1488875.2
5258,1550051.1
5259,2130353.2
5260,1591254.2
5261,2214175.5
5262,1798161.1
5263,2411854.8
5264,1832245.8
5265,1726456.9
5266,2115073.2
5267,1775817.5
5268,2086472.4
5269,2715077.5
5270,1930507.1
5271,1626549.5
5272,2229348.5
5273,1515161.1
5274,2210588.8
5275,1963528.1
5276,1731642.8
5277,1921387.9
5278,1960592.2
5279,2087808.0
5280,1173592.6
5281,1854469.6
5282,1974341.9
5283,1319856.8
5284,1685248.0
5285,2049729.5
5286,1682405.8
5287,1809269.9
5288,2262704.8
5289,4957614.5
5290,1902661.1
5291,2977573.0
5292,4950140.5
5293,2255808.0
5294,1713858.1
5295,2282488.0
5296,2138725.8
5297,2483739.8
5298,2296853.8
5299,2124117.0
5300,1525695.4
5301,1809140.4
5302,2135342.8
5303,1527053.5
5304,1537350.6
5305,1780479.2
5306,2417655.8
5307,2437698.5
5308,1425384.9
5309,1460715.6
5310,1882586.8
5311,1906117.4
5312,2339523.2
5313,2757618.0
5314,2311233.0
5315,1744755.0
5316,2132223.0
5317,1583390.1
5318,1466427.1
5319,1859829.0
5320,2143880.0
5321,1940235.9
5322,1069446.0
5323,2492160.5
5324,1158110.4
5325,1801429.1
5326,2070405.1
5327,2492094.0
5328,1855108.1
5329,1979022.6
5330,2442538.8
5331,1498772.0
5332,1641385.6
5333,2207986.8
5334,1497057.8
5335,2008735.0
5336,1398722.1
5337,1479162.2
5338,1674129.5
5339,2205640.0
5340,1254554.0
5341,2312648.5
5342,2054140.2
5343,2305621.5
5344,2248381.0
5345,1656308.2
5346,3005342.8
5347,1109897.1
5348,2119531.8
5349,1410445.5
5350,1213910.4
5351,2114141.5
5352,1826498.9
5353,2008409.4
5354,1992337.1
5355,2015975.9
5356,1774690.0
5357,1401742.8
5358,2959683.2
5359,2287862.2
5360,1755076.8
5361,1687317.8
5362,1568922.5
5363,2217231.0
5364,1513100.6
5365,2345181.5
5366,2107717.5
5367,2266789.0
5368,1721847.9
5369,3607611.8
5370,1920116.6
5371,2410820.0
5372,2257114.2
5373,2388671.2
5374,2655721.2
5375,2021377.9
5376,2118454.5
5377,2357683.5
5378,1738557.9
5379,1827354.4
5380,2303070.0
5381,2044743.1
5382,2327375.0
5383,1527669.6
5384,1831408.9
5385,2275630.8
5386,1509834.2
5387,1574980.5
5388,2316131.5
5389,1964843.0
5390,1628843.8
5391,2222275.5
5392,1150542.1
5393,1517835.2
5394,2079218.2
5395,1936586.8
5396,3782901.2
5397,1954841.8
5398,1862495.0
5399,1673489.4
5400,1673843.8
5401,2625119.0
5402,1808184.9
5403,2588028.8
5404,1318709.4
5405,2572599.8
5406,1862644.1
5407,2341844.8
5408,2503521.0
5409,2301278.5
5410,1589531.2
5411,2067250.2
5412,1386297.5
5413,1617099.2
5414,1906382.8
5415,1862342.2
5416,1708243.1
5417,1964209.8
5418,1166613.9
5419,1369121.2
5420,2104769.0
5421,2038889.8
5422,2172733.2
5423,1763282.2
5424,2553081.0
5425,1792924.8
5426,1862003.0
5427,1541886.2
5428,1777591.6
5429,2243600.2
5430,2092999.2
5431,1784060.5
5432,2640958.8
5433,1807483.1
5434,1947904.1
5435,1777993.4
5436,1921360.4
5437,2422534.8
5438,2308541.0
5439,1656805.9
5440,1992384.6
5441,1875767.8
5442,1914579.8
5443,2261833.2
5444,2066712.1
5445,1792063.1
5446,1890093.8
5447,1469630.4
5448,1930052.5
5449,2038331.8
5450,1696089.5
5451,1742475.2
5452,1508032.6
5453,2131076.5
5454,2246507.8
5455,2238624.5
5456,2100824.2
5457,1962043.6
5458,1778078.1
5459,2037960.5
5460,1734619.6
5461,1541746.5
5462,1433621.8
5463,4074733.5
5464,1803942.6
5465,1694757.1
5466,2588584.0
5467,2285177.8
5468,1709778.5
5469,1389778.9
5470,2096913.1
5471,2367800.8
5472,2225998.2
5473,2218870.2
5474,2037511.6
5475,2093338.5
5476,2241158.0
5477,1884805.4
5478,2145178.8
5479,2056523.8
5480,1947408.1
5481,1709794.8
5482,2371970.5
5483,1991140.4
5484,2212472.0
5485,1605349.0
5486,1827246.4
5487,2785559.0
5488,1364849.1
5489,1838345.4
5490,2347320.8
5491,2475010.0
5492,2986910.0
5493,2217912.0
5494,1348125.1
5495,1969232.6
5496,1649297.1
5497,1744888.1
5498,1436406.8
5499,2246115.8
5500,1730642.4
5501,1669069.6
5502,1745888.5
5503,1499065.0
5504,2208405.8
5505,1405549.8
5506,2603262.2
5507,2216723.5
5508,2084841.4
5509,2405147.8
5510,1866882.0
5511,1997641.4
5512,2332552.5
5513,1433754.4
5514,1670155.5
5515,1954247.1
5516,1835773.5
5517,2080350.8
5518,2286250.2
5519,2506779.5
5520,987544.25
5521,1599351.1
5522,1282121.8
5523,2835749.0
5524,2588927.2
5525,1778190.1
5526,1794916.1
5527,1836913.6
5528,2479134.8
5529,1170015.5
5530,1794296.5
5531,1502965.9
5532,1764730.8
5533,2514225.5
5534,2108964.2
5535,1964464.6
5536,1609201.0
5537,1622111.4
5538,2114653.8
5539,2335216.8
5540,2132693.0
5541,2776120.5
5542,1710218.8
5543,1895867.0
5544,1756113.1
5545,1359746.0
5546,1820190.2
5547,2237572.2
5548,2480473.2
5549,1514410.0
5550,1778807.5
5551,1967550.8
5552,2373455.0
5553,1980572.8
5554,1642997.2
5555,1363644.4
5556,1907035.5
5557,1638861.1
5558,3086527.8
5559,1597590.4
5560,1828789.1
5561,1703760.9
5562,1936241.4
5563,1606025.9
5564,1824322.9
5565,2124435.0
5566,1912220.4
5567,1682328.8
5568,2480553.8
5569,2047943.6
5570,2459161.8
5571,2361448.2
5572,1758018.4
5573,2217102.0
5574,1716288.6
5575,1539861.2
5576,1945312.5
5577,2283450.2
5578,989150.4
5579,1380222.6
5580,1896020.8
5581,2182795.8
5582,1952820.1
5583,2373738.0
5584,2013829.5
5585,1584284.4
5586,1945184.5
5587,1592924.4
5588,2427410.0
5589,2017202.9
5590,1470151.9
5591,2082437.0
5592,1542673.1
5593,2230609.5
5594,1825012.0
5595,2190850.0
5596,2074211.5
5597,1668835.6
5598,2526602.0
5599,1854609.4
5600,1728956.4
5601,2099314.2
5602,1692791.2
5603,1288597.6
5604,2106618.5
5605,2547701.0
5606,2004599.5
5607,2303951.0
5608,2030489.6
5609,1857976.4
5610,1984732.5
5611,2466047.5
5612,2080868.6
5613,2123628.8
5614,1693799.0
5615,2053241.2
5616,1512610.0
5617,1805293.6
5618,1951323.4
5619,1990166.5
5620,2004406.5
5621,2099364.2
5622,1766458.4
5623,1751112.8
5624,2684285.5
5625,1688473.5
5626,1926891.0
5627,2494676.5
5628,2350293.2
5629,2573603.2
5630,1695151.5
5631,2201926.2
5632,2602651.5
5633,2340795.2
5634,1658438.9
5635,2007750.6
5636,1366035.5
5637,1703921.8
5638,2072971.6
5639,1823835.8
5640,1634506.4
5641,2382137.8
5642,1829012.5
5643,1819853.5
5644,3046423.0
5645,2757591.8
5646,2183497.2
5647,2258412.5
5648,2119976.5
5649,1778205.4
5650,1998167.2
5651,2058970.9
5652,1279282.0
5653,1505961.6
5654,1751094.4
5655,2367058.0
5656,3310035.0
5657,1985465.1
5658,1666036.9
5659,1846205.9
5660,2051362.4
5661,1543177.8
5662,3166226.2
5663,1710820.8
5664,1842433.1
5665,1983894.1
5666,1759499.4
5667,2093576.1
5668,1500695.8
5669,1995408.0
5670,2589102.5
5671,2257710.5
5672,1811982.5
5673,2954869.0
5674,1684033.5
5675,2864350.5
5676,1546283.2
5677,2491561.8
5678,1580234.2
5679,1431582.0
5680,2009300.2
5681,7474361.0
5682,1453818.2
5683,2666532.2
5684,1735408.9
5685,1548804.0
5686,1496408.4
5687,1932083.8
5688,1586823.1
5689,1976144.6
5690,2298666.0
5691,2614635.2
5692,2233325.5
5693,1795712.2
5694,1887031.9
5695,1423856.4
5696,2088740.0
5697,1305481.9
5698,2243407.8
5699,2131304.2
5700,1862717.0
5701,1904640.0
5702,1998699.0
5703,2004981.9
5704,2079359.0
5705,1675806.8
5706,1666480.2
5707,2022062.4
5708,1457219.1
5709,1858804.1
5710,1875383.1
5711,5101287.5
5712,2662799.2
5713,1891938.6
5714,1545279.4
5715,1830703.4
5716,1453983.2
5717,1947307.9
5718,1832095.4
5719,2130294.2
5720,2073620.1
5721,2041037.5
5722,1322666.8
5723,1803620.9
5724,1632984.1
5725,1680867.8
5726,2044230.2
5727,2163620.8
5728,1809825.5
5729,2383446.8
5730,2120168.5
5731,1339703.4
5732,1663590.2
5733,1808638.4
5734,1771414.8
5735,1639655.4
5736,1948199.5
5737,2095411.8
5738,2395702.5
5739,1789344.4
5740,2810342.2
5741,1912027.1
5742,1897679.6
5743,1871243.8
5744,1472045.8
5745,1862049.1
5746,2665762.0
5747,1584029.0
5748,1857811.6
5749,1947974.6
5750,1948967.0
5751,2201966.2
5752,1836053.6
5753,2247885.8
5754,1989906.5
5755,2232339.8
5756,2013282.2
5757,2170047.2
5758,1738627.5
5759,1200737.5
5760,1492758.0
5761,1626167.9
5762,2217374.8
5763,2179176.5
5764,1597237.0
5765,2250189.2
5766,1779501.5
5767,2043234.2
5768,2081436.2
5769,3081472.0
5770,1905552.1
5771,2172776.8
5772,1846117.9
5773,2775485.2
5774,2192875.5
5775,1794435.1
5776,1809057.6
5777,2238977.0
5778,2509281.5
5779,2621251.5
5780,1499665.6
5781,2204590.8
5782,2218974.0
5783,2235663.2
5784,1888492.0
5785,1844046.8
5786,1949682.6
5787,2764685.8
5788,1575638.5
5789,1856400.1
5790,2140478.5
5791,2106136.2
5792,2356134.8
5793,1649526.9
5794,2408354.2
5795,2352087.0
5796,1687507.6
5797,2538826.2
5798,1133670.8
5799,3113243.5
5800,1782091.4
5801,3080699.2
5802,1442296.9
5803,1587281.8
5804,2541769.8
5805,1882303.1
5806,1720187.0
5807,2248852.8
5808,2473632.0
5809,1529494.8
5810,1354310.5
5811,1675782.8
5812,2189667.8
5813,2538351.8
5814,1702823.5
5815,1609356.0
5816,1845074.1
5817,1837017.0
5818,1763549.6
5819,2163282.2
5820,1739758.6
5821,1384249.8
5822,1310988.9
5823,2028970.1
5824,2637523.0
5825,1606552.8
5826,1907357.5
5827,1810238.1
5828,2745107.2
5829,2287530.5
5830,2180960.5
5831,2184438.8
5832,1743174.9
5833,2469603.8
5834,1669794.0
5835,1522836.0
5836,2069439.8
5837,2392745.5
5838,1577167.5
5839,2860171.5
5840,1617603.6
5841,1953017.5
5842,1707257.8
5843,1508346.1
5844,1771286.2
5845,1078749.0
5846,1652321.5
5847,2188851.2
5848,2140109.0
5849,1321917.6
5850,2405196.0
5851,1961117.6
5852,1494654.0
5853,2453998.2
5854,1689111.2
5855,2390749.8
5856,1807993.5
5857,3082327.2
5858,1590486.6
5859,2222803.5
5860,1951503.9
5861,1283927.8
5862,1594347.0
5863,2358826.0
5864,2926759.0
5865,2245972.2
5866,2147565.5
5867,1709284.5
5868,2255965.0
5869,1756541.9
5870,1784906.2
5871,2431997.8
5872,2738627.8
5873,1992842.5
5874,1562610.6
5875,2035565.5
5876,2026862.0
5877,1639825.8
5878,2008411.4
5879,1439809.4
5880,1463648.1
5881,2420304.2
5882,2267424.8
5883,1375399.0
5884,2390519.5
5885,1527924.6
5886,1980561.4
5887,1555893.8
5888,2440306.0
5889,1113193.9
5890,1807721.0
5891,2135766.2
5892,2357074.2
5893,1457609.6
5894,1557011.5
5895,1804119.8
5896,2054612.5
5897,1817252.1
5898,2019044.8
5899,2135304.0
5900,1881718.0
5901,1500966.2
5902,1352565.4
5903,2576518.2
5904,2107484.5
5905,1866171.8
5906,1936283.9
5907,1478718.0
5908,1798955.2
5909,2966468.0
5910,3081433.8
5911,1199224.5
5912,2090758.9
5913,1835057.6
5914,1807665.9
5915,2012499.0
5916,2013935.1
5917,3440211.5
5918,2453754.8
5919,1879354.2
5920,1584027.5
5921,2515417.5
5922,1587561.9
5923,2057065.1
5924,1728847.5
5925,2743738.5
5926,1438973.4
5927,1791007.2
5928,1844720.5
5929,1274820.9
5930,2319192.8
5931,1830560.2
5932,1481901.4
5933,1523234.0
5934,3121219.8
5935,2154826.0
5936,2470767.5
5937,1584293.4
5938,1709084.0
5939,1963170.5
5940,2074348.0
5941,1424102.1
5942,2045837.4
5943,1696919.4
5944,1770913.0
5945,1526168.2
5946,1258429.2
5947,816785.25
5948,2989514.8
5949,1866193.1
5950,2699423.8
5951,2146560.0
5952,1852675.4
5953,2853055.8
5954,2324926.0
5955,1995535.5
5956,2215430.2
5957,1901054.1
5958,1968744.5
5959,1874664.2
5960,1524347.1
5961,1685228.8
5962,2026467.8
5963,2075691.6
5964,2257400.5
5965,2009861.8
5966,2211955.2
5967,2697833.5
5968,1455960.5
5969,2186737.8
5970,1757160.1
5971,1672259.4
5972,2516336.5
5973,2511306.8
5974,1423139.6
5975,2024404.8
5976,1706549.8
5977,1483830.4
5978,31686292.0
5979,1817916.0
5980,2201523.2
5981,1885096.5
5982,2476058.2
5983,1757396.5
5984,1874222.8
5985,2091273.4
5986,1483144.1
5987,1825354.9
5988,1831512.0
5989,2175932.8
5990,2104847.2
5991,1544831.4
5992,1846751.8
5993,1306186.8
5994,1668275.5
5995,2129520.2
5996,1808686.8
5997,1982124.0
5998,2799276.5
5999,1405784.4
6000,1846205.9
6001,1.7174641
6002,1.4889951
6003,4.0782013
6004,2.2825449
6005,1.20567
6006,2.3676898
6007,1.5041353
6008,2.02303
6009,2.5146945
6010,2.4308689
6011,2.419653
6012,2.1954653
6013,2.5765364
6014,1.5791475
6015,2.338215
6016,2.1463525
6017,1.2179545
6018,2.9149325
6019,1.5625012
6020,1.3671694
6021,2.240381
6022,1.4288756
6023,2.6950812
6024,1.6786582
6025,1.9005826
6026,2.8257506
6027,2.0840745
6028,2.4451587
6029,1.2875637
6030,3.0978553
6031,2.5447237
6032,1.1480337
6033,2.291363
6034,1.215274
6035,3.0279984
6036,1.4820442
6037,1.3927522
6038,1.1006386
6039,1.3208338
6040,2.6951523
6041,2.6929078
6042,1.0863338
6043,2.3709748
6044,1.2942595
6045,2.361549
6046,1.2876222
6047,2.1592429
6048,2.1830678
6049,1.7520181
6050,1.1377001
6051,1.3494524
6052,2.2389166
6053,1.1316363
6054,1.8258066
6055,1.3972151
6056,2.5394382
6057,1.1793329
6058,1.803195
6059,2.5034783
6060,2.2820241
6061,2.867057
6062,2.0802302
6063,2.4395983
6064,1.3914529
6065,4.0686755
6066,2.3677413
6067,2.2127624
6068,1.3548696
6069,3.1073802
6070,2.4875953
6071,1.4542276
6072,2.3472793
6073,2.877528
6074,1.6234257
6075,1.7078133
6076,3.1791582
6077,1.5608621
6078,2.2698846
6079,3.3141346
6080,1.155301
6081,1.3523026
6082,1.9650655
6083,3.0464153
6084,2.3008413
6085,2.0735223
6086,1.9333872
6087,2.7570906
6088,1.7761776
6089,2.0802426
6090,3.48031
6091,1.2478126
6092,1.4135574
6093,2.3651288
6094,2.4627914
6095,3.1225083
6096,2.1010504
6097,2.6182013
6098,1.9289137
6099,2.2428563
6100,2.2039955
6101,3.0214612
6102,2.534822
6103,3.1215281
6104,1.1366913
6105,1.2416632
6106,1.2026452
6107,1.121762
6108,1.8788397
6109,2.420333
6110,2.3469253
6111,1.375376
