id,revenue
4685,181673.31
4686,44973.902
4687,121645.01
4688,3061985.5
4689,31174.266
4690,13121.695
4691,232949.9
4692,37000.168
4693,34792.004
4694,1658208.0
4695,19391.666
4696,178826.36
4697,2466539.2
4698,53195.3
4699,252502.05
4700,841739.3
4701,947523.6
4702,184398.95
4703,461496.9
4704,841943.25
4705,36342444.0
4706,75087.83
4707,53094.44
4708,75913.48
4709,16758.914
4710,1254280.0
4711,165690.94
4712,115620.516
4713,18936708.0
4714,17894.416
4715,12673.077
4716,30446.277
4717,146660.27
4718,419102.34
4719,230591.27
4720,47327.547
4721,199367.4
4722,463500.25
4723,47874.742
4724,86550900.0
4725,3304234.8
4726,58196.89
4727,37858.75
4728,547284.9
4729,1663966.4
4730,14983.789
4731,96631880.0
4732,451160540.0
4733,9163.513
4734,2546252300.0
4735,69535.21
4736,637126.94
4737,39311.457
4738,19658.438
4739,1234250.2
4740,521911.66
4741,44925.547
4742,5509929.0
4743,124214.83
4744,10061.223
4745,887587.5
4746,256942.06
4747,117487.54
4748,6777606.5
4749,79768.76
4750,32634.758
4751,3110801.0
4752,102063.06
4753,326389.44
4754,48028424.0
4755,281380.3
4756,39822.066
4757,1750064.2
4758,529788.44
4759,63483190.0
4760,53773.71
4761,472770.0
4762,107452.44
4763,13851.015
4764,9120362.0
4765,418028.56
4766,1711868.5
4767,43639056.0
4768,32276.705
4769,126918.79
4770,195660.52
4771,3883839.0
4772,56020.48
4773,44493.96
4774,347690.34
4775,52865.914
4776,2039249.5
4777,1918787.6
4778,3866897.2
4779,4776666.0
4780,8213905.0
4781,77474.33
4782,96834.59
4783,29198.588
4784,896359.3
4785,3496073.5
4786,1404574.2
4787,2295664.8
4788,2147690.5
4789,1138362.9
4790,10706722.0
4791,516488.88
4792,358692.3
4793,232405.8
4794,1171512.8
4795,312805.4
4796,1209092.5
4797,31630980.0
4798,19784310.0
4799,1135079.2
4800,148010.4
4801,50274.895
4802,7258797.5
4803,25167.084
4804,264715.78
4805,19084.746
4806,16937.568
4807,162735.08
4808,124646.65
4809,22656102.0
4810,12572.836
4811,27301.889
4812,476898.94
4813,74277.53
4814,34676.66
4815,262257.28
4816,360101.7
4817,96762650.0
4818,25580.844
4819,655304.1
4820,4890804.5
4821,18121650.0
4822,216383.0
4823,94045.08
4824,3023274.8
4825,1624250.6
4826,132592.7
4827,3370568.5
4828,833802.5
4829,829880.44
4830,20360966.0
4831,663827.7
4832,7212660.5
4833,249602.2
4834,86255.69
4835,17742.363
4836,33195.88
4837,769696.8
4838,57248892.0
4839,6479.21
4840,442213.88
4841,35818.93
4842,108723.09
4843,7459257.5
4844,92452.4
4845,64859.52
4846,1397089.1
4847,89033690.0
4848,195171980.0
4849,2181091.5
4850,1618041.8
4851,37334.344
4852,665983.7
4853,41639570.0
4854,326220.78
4855,3479681.8
4856,48731.445
4857,365463.53
4858,1741631.2
4859,567144.94
4860,2135019.0
4861,245865070.0
4862,109870.38
4863,38785852.0
4864,2061826.0
4865,62035.164
4866,36366.934
4867,43451764.0
4868,92275.875
4869,68889.55
4870,101740.33
4871,249757.45
4872,102503.87
4873,144690.03
4874,1971972.8
4875,580493.6
4876,823362.56
4877,200605.77
4878,63584.402
4879,319443.75
4880,1439392.0
4881,77086.15
4882,1173554.6
4883,17256018.0
4884,44161.227
4885,1068082.2
4886,562531.75
4887,34308.996
4888,282150.44
4889,25657.93
4890,111406696.0
4891,918339.0
4892,28853.873
4893,7783758.5
4894,1592813.5
4895,1464706.6
4896,716558.3
4897,62652.31
4898,103314.42
4899,24697556.0
4900,292909.47
4901,3780802.2
4902,28613.363
4903,152670.47
4904,3659122.2
4905,1124821.6
4906,20498.408
4907,601619400.0
4908,43775.75
4909,99216.94
4910,29491.37
4911,108221.27
4912,123381.54
4913,191681.14
4914,25290.39
4915,124189.83
4916,1111010.1
4917,158863.19
4918,150797.0
4919,433291.1
4920,89545.58
4921,137972.31
4922,274570.8
4923,78557.6
4924,152876.62
4925,1940006.5
4926,4306.845
4927,141357.83
4928,62748.46
4929,49485.875
4930,234224.78
4931,1377515.1
4932,51827.227
4933,6332147.5
4934,58466.08
4935,5609971.5
4936,316373.12
4937,16721.19
4938,639868.9
4939,246280.06
4940,317076.94
4941,553187.1
4942,50405.332
4943,54496.43
4944,1845889.0
4945,45070.207
4946,147206.61
4947,14170.275
4948,27215.66
4949,86639.71
4950,6785639.0
4951,2863042.5
4952,2436661.8
4953,892477.44
4954,43164880.0
4955,46923.695
4956,33674.902
4957,127827.16
4958,319621.4
4959,5395582.0
4960,351508.1
4961,293659.88
4962,65896.17
4963,5207291.5
4964,104122.54
4965,526032.7
4966,11483.441
4967,185605.39
4968,89361.23
4969,19131.615
4970,62819.293
4971,462448.1
4972,398637.3
4973,162085.64
4974,735546.8
4975,234192.84
4976,118256.766
4977,2717634.2
4978,238629.75
4979,20757.43
4980,1301005.0
4981,721410.9
4982,1376883.4
4983,33893.055
4984,37725132.0
4985,3177977600.0
4986,7922.732
4987,14849424.0
4988,78835.96
4989,110129.6
4990,1414225.0
4991,187465.8
4992,11225022.0
4993,628459.9
4994,221722.14
4995,23267.314
4996,495214.94
4997,610457.1
4998,2759996.5
4999,706248.1
5000,2507627500.0
5001,29035024.0
5002,496868580.0
5003,1064583.0
5004,253861.19
5005,6316351.5
5006,5561438.0
5007,27780.67
5008,793681.4
5009,173638.8
5010,124839.85
5011,1461935.0
5012,469041.66
5013,16988.38
5014,314140.5
5015,3357287.0
5016,3127867.5
5017,28427.781
5018,75745.63
5019,34208.89
5020,404701.44
5021,8165.0405
5022,4456854.0
5023,9769.749
5024,6218657.0
5025,219490.8
5026,27407.78
5027,112742.22
5028,6058379.5
5029,768486.56
5030,104662100.0
5031,218216.8
5032,242550.66
5033,150917.7
5034,132528.1
5035,54835.66
5036,326803.38
5037,90656.86
5038,117352.6
5039,29128.611
5040,6599964.0
5041,896546.56
5042,573421.6
5043,165716.38
5044,23916198.0
5045,179233.06
5046,113923.445
5047,7786.776
5048,25164.107
5049,2128121.5
5050,19990.191
5051,116884.72
5052,3978646.0
5053,704643.6
5054,605092.2
5055,3334357.8
5056,157312.12
5057,125994.29
5058,534141.2
5059,631798.7
5060,5438569.0
5061,2218980.5
5062,44757.652
5063,19688.627
5064,367756.03
5065,59066.81
5066,70674450000.0
5067,59788.21
5068,172494.52
5069,1320491.4
5070,1428464.4
5071,1032523.2
5072,69456780.0
5073,299887.06
5074,85620.04
5075,5681554.0
5076,121975.16
5077,845812.7
5078,50071.824
5079,66482.14
5080,76030.85
5081,2236623.0
5082,287251.2
5083,630396.94
5084,212898.11
5085,7205.4443
5086,249338.83
5087,21445.057
5088,193298.95
5089,147379.11
5090,281721.84
5091,102745.414
5092,80217.25
5093,174480.56
5094,457252500.0
5095,9754031.0
5096,62367.95
5097,48071.01
5098,3418150.0
5099,893433.75
5100,149019.84
5101,124753.56
5102,104607.75
5103,62008.074
5104,260321.38
5105,146281.84
5106,95076.64
5107,249864.19
5108,1127148.6
5109,14802.021
5110,1032086.06
5111,92430.27
5112,91277.23
5113,24813.414
5114,2781349.0
5115,189938.42
5116,105524.97
5117,2833888000.0
5118,1379617.2
5119,4077427.5
5120,6937.098
5121,381476.94
5122,572923.6
5123,40792.047
5124,191220.84
5125,3462200.8
5126,17137412.0
5127,529887.44
5128,31329.098
5129,55853540.0
5130,128648.01
5131,1961757.4
5132,660230.25
5133,11483547.0
5134,165416.38
5135,875512.5
5136,82162.625
5137,451043.72
5138,63452684.0
5139,9258652.0
5140,357075780.0
5141,5581789.0
5142,9880422.0
5143,24526636.0
5144,7175420.5
5145,714556.1
5146,38688.3
5147,127136.0
5148,59473.84
5149,886686.44
5150,14835948.0
5151,8995591.0
5152,607634.25
5153,163205.69
5154,1587390.8
5155,6867250.0
5156,258743410.0
5157,380004.56
5158,32041.137
5159,76251.375
5160,575452.4
5161,9719.788
5162,1224270.4
5163,184558.36
5164,669235.8
5165,1315985.6
5166,1063344.1
5167,73611.27
5168,287269.84
5169,278588.2
5170,106349.56
5171,55102.02
5172,144236.48
5173,522729.1
5174,488175.7
5175,31029.756
5176,3054656.0
5177,116852130.0
5178,4719625.0
5179,215326.16
5180,259743.08
5181,69121.66
5182,26745.496
5183,364329.1
5184,16727.521
5185,20462.41
5186,103914.914
5187,75870.484
5188,1229865.2
5189,350044.56
5190,1277562500.0
5191,59834.926
5192,2788988.0
5193,101017.24
5194,354383.62
5195,3425050000.0
5196,193153.38
5197,505597860.0
5198,571339.1
5199,82688.91
5200,1951695.5
5201,214424.7
5202,437564.06
5203,10961.726
5204,16919.729
5205,23836.717
5206,728040.3
5207,120501.0
5208,79768.91
5209,237738.64
5210,107273.766
5211,62072.8
5212,137762.73
5213,229134.16
5214,7322.663
5215,69758.19
5216,7631147.5
5217,997427.6
5218,94706480.0
5219,50251.695
5220,1314316.2
5221,15717.483
5222,146220.2
5223,515981100.0
5224,48908.18
5225,35762.234
5226,22176.686
5227,77286.734
5228,575102.4
5229,30045.516
5230,49757.508
5231,30925.236
5232,261013.45
5233,5088751.5
5234,97191.26
5235,2315051.5
5236,1220592.4
5237,6514095.0
5238,122151.28
5239,114076.95
5240,2364806.0
5241,115188.75
5242,263045.3
5243,467785.06
5244,501721.34
5245,38222.69
5246,582418.94
5247,2516619.8
5248,60161.188
5249,690064.94
5250,550584.5
5251,26848.51
5252,8357.466
5253,35157.23
5254,56402.81
5255,465629.06
5256,461789920.0
5257,43014.66
5258,23797.762
5259,490341.16
5260,30498.588
5261,533103.56
5262,348956.97
5263,1357960.2
5264,22175.818
5265,182021.02
5266,1365842.6
5267,183728.94
5268,396437.66
5269,29126710.0
5270,29106.867
5271,122325.445
5272,1481986.2
5273,13911.778
5274,3897657.0
5275,387584.5
5276,125215.32
5277,89342.91
5278,96440.15
5279,1786948.4
5280,26.6039
5281,75931.29
5282,666652.8
5283,28480.807
5284,47016.82
5285,692058.56
5286,76476.414
5287,195734.05
5288,11706712.0
5289,19642776000.0
5290,234431.5
5291,78279660.0
5292,95882230000.0
5293,441661.75
5294,56238.72
5295,2423812.8
5296,1819039.8
5297,8999607.0
5298,568500.9
5299,875960.2
5300,72471.555
5301,149065.61
5302,141285.33
5303,275589.2
5304,215356.55
5305,352010.97
5306,1326728.2
5307,791285.56
5308,23867.54
5309,9235.56
5310,3877078.0
5311,41176.805
5312,2984672.0
5313,8049144.0
5314,258753.62
5315,82254.28
5316,81233.83
5317,146061.73
5318,91306.305
5319,138869390.0
5320,194175.66
5321,150432.73
5322,55722.414
5323,1938528.8
5324,61374.91
5325,83596.06
5326,681858.3
5327,1013158.0
5328,393173.28
5329,563028.75
5330,12203625.0
5331,5930.729
5332,52214.39
5333,546321.7
5334,59682.59
5335,1578399.8
5336,83672.15
5337,843592.5
5338,139318.47
5339,810055.8
5340,106842.6
5341,25124938.0
5342,302265.06
5343,5605207.0
5344,23873312.0
5345,270632.56
5346,2592205.8
5347,14282.327
5348,103962.0
5349,6899.7734
5350,44373.87
5351,1007007.44
5352,952765.56
5353,9464828.0
5354,62468.133
5355,216121.5
5356,634842.1
5357,49423.145
5358,1144689.0
5359,2090112.9
5360,137852.5
5361,22827.186
5362,10770.867
5363,369521.22
5364,17375.732
5365,3148100.5
5366,263938.62
5367,298484.12
5368,324059.53
5369,18275628.0
5370,1293746.0
5371,3890634.2
5372,15711034.0
5373,2297156.2
5374,4431750.0
5375,166811.39
5376,176791.86
5377,6815823.5
5378,478860.9
5379,222766.2
5380,411264.75
5381,1440387.6
5382,847927.06
5383,2710.312
5384,704275.44
5385,1543261.8
5386,29704.34
5387,163299.73
5388,2900630.8
5389,897503.8
5390,34193.625
5391,1424098.1
5392,34539.195
5393,37758.547
5394,5858340.0
5395,1535873.5
5396,43154508.0
5397,334704.25
5398,1150115.4
5399,65533.816
5400,45281.574
5401,17017708.0
5402,58010.703
5403,4157593.8
5404,15743.542
5405,1477788.9
5406,87573.51
5407,319934.6
5408,14336279.0
5409,54344188.0
5410,9491.724
5411,392662.53
5412,28231.637
5413,16800.775
5414,597344.94
5415,1107231.9
5416,46835.484
5417,47743.797
5418,16969.695
5419,16022.623
5420,933684.5
5421,81095.05
5422,504495.53
5423,279086.78
5424,183293260.0
5425,64564.156
5426,6572691.0
5427,580432.2
5428,38214.02
5429,3333063.8
5430,273588.03
5431,2148251.8
5432,42984788.0
5433,28301.133
5434,783282.75
5435,68851.65
5436,254059.78
5437,3716429.5
5438,10955107.0
5439,135342.02
5440,116037.51
5441,87208.21
5442,905881.1
5443,1902162.2
5444,148373.62
5445,162834.6
5446,3568793.2
5447,95764.51
5448,195278.75
5449,1913382.4
5450,457981.06
5451,8344130.5
5452,11528.738
5453,132170.14
5454,947473.94
5455,962997.7
5456,409360.25
5457,147361.27
5458,121107.22
5459,1365129.0
5460,13613.548
5461,32781.082
5462,6614.169
5463,27042616.0
5464,21073.256
5465,30319.598
5466,7237887.0
5467,154567.94
5468,247542.42
5469,8450.789
5470,566429.25
5471,114909360.0
5472,1666224.4
5473,380198.12
5474,276843.1
5475,133721.48
5476,799236.8
5477,1268035.6
5478,3183396.5
5479,370158.22
5480,350149.72
5481,29298.754
5482,1239728.8
5483,95228.09
5484,2768405.8
5485,27014.041
5486,64329.68
5487,69904936.0
5488,74755.23
5489,73785.72
5490,25510184.0
5491,2055216.0
5492,295877760.0
5493,472341.88
5494,4404.9316
5495,69694.28
5496,18330.076
5497,22296.48
5498,28671.846
5499,927038.94
5500,40300.008
5501,60101.49
5502,33864.43
5503,4690.94
5504,63161196.0
5505,170919.06
5506,1014853.25
5507,539271.9
5508,488206.88
5509,987846.6
5510,16144.518
5511,130245.44
5512,3713428.8
5513,8598.675
5514,113533.31
5515,73847.95
5516,469977.47
5517,60309.97
5518,9270209.0
5519,6461417.5
5520,2.1015148
5521,122892.31
5522,9737.853
5523,2052565100.0
5524,69821790.0
5525,140065.03
5526,35854.27
5527,1851064.8
5528,1500315.0
5529,20388.818
5530,1389647.8
5531,18091.662
5532,1930647.1
5533,1976676.1
5534,104435.9
5535,667318.75
5536,58179.688
5537,286948.1
5538,108957.78
5539,2978362.5
5540,562884.4
5541,15455248.0
5542,186216.55
5543,72819.9
5544,173621.58
5545,4424.965
5546,88625.23
5547,548162200.0
5548,13607377.0
5549,140593.78
5550,66745.59
5551,70186.46
5552,28084550.0
5553,170369.66
5554,202890.52
5555,230637.67
5556,71536.72
5557,36181.96
5558,322542460.0
5559,34778.8
5560,461257.97
5561,100756.79
5562,344004.9
5563,41731.773
5564,143785.61
5565,618892.4
5566,454499.38
5567,211307.42
5568,4002469.8
5569,2459018.8
5570,74790500.0
5571,8387884.5
5572,195096.5
5573,440762.12
5574,275082.16
5575,2898327.5
5576,232270.64
5577,1032949.6
5578,94655.945
5579,517027.5
5580,136349.28
5581,992951.75
5582,34255.477
5583,3714927.0
5584,187620.86
5585,111774.31
5586,152892.23
5587,384294.03
5588,3414579.0
5589,2497652.0
5590,15469.263
5591,259507.61
5592,9245.094
5593,207739.77
5594,276555.97
5595,480128.5
5596,319792.75
5597,3523463.5
5598,57028310.0
5599,796214.25
5600,532305.44
5601,95723.15
5602,14268.25
5603,192.16286
5604,1352797.6
5605,13190987.0
5606,4024086.5
5607,56152736.0
5608,281323.97
5609,737873.75
5610,180544.25
5611,828667.25
5612,790075.3
5613,342646.1
5614,44306.89
5615,460336.0
5616,472524.34
5617,208689.12
5618,273282.4
5619,42637.89
5620,24841.756
5621,444665.4
5622,958824.44
5623,33857.035
5624,2103881.8
5625,62802.64
5626,559742.06
5627,9531041.0
5628,432717.94
5629,4070356.5
5630,268140.3
5631,271075.28
5632,4653927.0
5633,29569764.0
5634,50679.062
5635,6065970.5
5636,23519.77
5637,76210.59
5638,1236857.9
5639,104690.88
5640,33511.32
5641,572866.8
5642,215770.58
5643,402327.47
5644,197025660.0
5645,81342100.0
5646,6239252.0
5647,2702275.2
5648,1019216.9
5649,10890.683
5650,2587246.5
5651,133468.6
5652,24549.086
5653,1479458.5
5654,71931.31
5655,8226409.0
5656,1675210100.0
5657,1713849.9
5658,155132.95
5659,2981551.0
5660,8494734.0
5661,772965.06
5662,97596370.0
5663,33910.19
5664,184059.69
5665,434226.0
5666,286822.53
5667,61437.926
5668,29291.322
5669,98142.05
5670,19411568.0
5671,5155320.0
5672,3306983.8
5673,14073747.0
5674,140780.95
5675,117714710.0
5676,23335.445
5677,14842599.0
5678,1872822.0
5679,34030.48
5680,168895.1
5681,103396190.0
5682,48225.938
5683,661470900.0
5684,61355.31
5685,622232.56
5686,12381.808
5687,50112.0
5688,29642.225
5689,67739.805
5690,29028158.0
5691,4979586.5
5692,483787.12
5693,53388.273
5694,43432.723
5695,72118.9
5696,447290.03
5697,50563.637
5698,106559576.0
5699,565031.4
5700,144572.38
5701,326653.8
5702,3326366.8
5703,100819.37
5704,3113718.8
5705,49469.547
5706,183359.6
5707,219428.22
5708,653.5048
5709,2685312.2
5710,196135.42
5711,453924020000000.0
5712,4834308.5
5713,245405.08
5714,912379.4
5715,1488831.1
5716,25511.605
5717,649813.3
5718,399148.97
5719,197177.61
5720,324824.4
5721,5771581.5
5722,3730.5818
5723,64530.668
5724,237371.19
5725,104383.03
5726,270140.28
5727,589782.44
5728,155111.5
5729,536903940.0
5730,256474.22
5731,14393.055
5732,299160.94
5733,342686.3
5734,82095.27
5735,45152.766
5736,224550.2
5737,103105.06
5738,315558.66
5739,477322.1
5740,78768980.0
5741,14542.716
5742,67074.984
5743,31994.785
5744,28696.547
5745,60281.734
5746,40789110.0
5747,32760.736
5748,258939.27
5749,1340068.9
5750,51041.73
5751,2012982.8
5752,23817.969
5753,5743008.5
5754,373041.47
5755,605736.5
5756,800336.7
5757,1050308.5
5758,12626.764
5759,195570.05
5760,60766.875
5761,46141.086
5762,304333.75
5763,2809404.5
5764,62069.25
5765,517592.4
5766,84244.24
5767,358767.94
5768,310423.8
5769,4249715.0
5770,90574.07
5771,139555.56
5772,6324151.0
5773,49196932.0
5774,5128452.5
5775,90093.62
5776,41014.63
5777,3969266.2
5778,40532564.0
5779,193089580.0
5780,34539.953
5781,8135905.0
5782,2606407.2
5783,1043258.56
5784,2268320.2
5785,2281776.2
5786,616539.5
5787,5933934.5
5788,52927.355
5789,4416539.5
5790,63796.14
5791,487330.5
5792,9701208.0
5793,105801.17
5794,1994666.0
5795,114298410.0
5796,111531.33
5797,42792716.0
5798,72597.18
5799,290644030.0
5800,34506.37
5801,828130500.0
5802,146252.42
5803,351778.4
5804,1154597.0
5805,2037445.5
5806,554238.5
5807,2842808.2
5808,13543758.0
5809,21208.336
5810,14279.045
5811,29742.04
5812,346813.1
5813,2496144.8
5814,81504.34
5815,92954.2
5816,1036411.1
5817,1154322.9
5818,356810.72
5819,24643444.0
5820,70290.23
5821,7700.073
5822,40272.19
5823,405709.25
5824,55793704.0
5825,72469.69
5826,1012324.5
5827,1674910.4
5828,215356880.0
5829,501442.94
5830,448944.3
5831,5549009.5
5832,100861.97
5833,8177412.5
5834,181664.12
5835,41946.598
5836,386199.0
5837,5365287.5
5838,20542.38
5839,7514980.0
5840,191021.81
5841,33384.78
5842,75044.945
5843,11082.936
5844,117082.52
5845,2.766299
5846,79867.1
5847,271508.9
5848,139973.69
5849,3.053048
5850,28649558.0
5851,111406.414
5852,293945.97
5853,3417785.0
5854,272667.75
5855,5539296.5
5856,243672.33
5857,10138467.0
5858,22584.793
5859,266372.75
5860,21533.63
5861,53023.7
5862,134734.05
5863,12727989.0
5864,259024370.0
5865,76993330.0
5866,331980.5
5867,37279.375
5868,13519600.0
5869,40069.492
5870,35193.06
5871,1200535.9
5872,39760348.0
5873,3680597.2
5874,22755.35
5875,372428.28
5876,100657.58
5877,36120.66
5878,8236378.5
5879,46820.168
5880,638450.44
5881,851515.3
5882,639402.25
5883,81612.84
5884,868126.1
5885,433841.03
5886,75803.805
5887,59542.34
5888,5650842600.0
5889,55011.867
5890,262261.28
5891,208127.64
5892,2027968.0
5893,28277.041
5894,55515.71
5895,145328.52
5896,118464.914
5897,33831.73
5898,195417.9
5899,10765184.0
5900,9800765.0
5901,19149.668
5902,15626.627
5903,1709553.4
5904,339359.94
5905,215528.92
5906,111661.805
5907,41968.047
5908,131245.44
5909,12809376000.0
5910,18068912.0
5911,124299.67
5912,206343.02
5913,122339.21
5914,509336.6
5915,87851.72
5916,733968.06
5917,1868336500.0
5918,39415804.0
5919,234224.34
5920,13398.949
5921,21238386.0
5922,112115.836
5923,549692.06
5924,187636.8
5925,2629676.8
5926,5564.385
5927,55447.93
5928,160463.03
5929,9520.298
5930,1135638.0
5931,381394.72
5932,125863.87
5933,1576155.5
5934,11789913.0
5935,707489.9
5936,22362188.0
5937,140934.9
5938,30413.602
5939,41197.074
5940,64517.375
5941,135279.31
5942,354249.47
5943,32808.824
5944,180322.44
5945,209726.4
5946,156154.77
5947,6240.54
5948,36161130000.0
5949,369744.72
5950,302909300.0
5951,547547.44
5952,34156.113
5953,16222220.0
5954,4778060.0
5955,152191.62
5956,413338.47
5957,684194.1
5958,168634.2
5959,285945.8
5960,15852.017
5961,44965.28
5962,22058536.0
5963,59765.18
5964,2783644.2
5965,1553143.8
5966,250818.69
5967,1075776.9
5968,301432.25
5969,3457713.2
5970,23898.855
5971,80435.95
5972,101319000.0
5973,7597540.5
5974,152362.69
5975,416726.56
5976,12920.604
5977,28616.146
5978,406901380.0
5979,174675.19
5980,288355.12
5981,47873.19
5982,4676158.0
5983,139216.73
5984,205520.72
5985,853855.6
5986,527466.9
5987,86730.06
5988,212261.33
5989,11761164.0
5990,2657844.5
5991,61094.543
5992,52031.016
5993,590288.9
5994,14164.345
5995,2961318.0
5996,240744.6
5997,206009.92
5998,686418.9
5999,1825.6506
6000,24655.748
6001,36979868.0
6002,12373.793
6003,505262370.0
6004,114546.266
6005,200017.77
6006,1923721.9
6007,20884.95
6008,243615.64
6009,2096441.2
6010,1551398.4
6011,174132.31
6012,46575.67
6013,262576.62
6014,52993.875
6015,133766.77
6016,387437.4
6017,21558.781
6018,1633350.1
6019,41405.99
6020,174969.12
6021,106591.43
6022,125926250.0
6023,62687.93
6024,63000.777
6025,2122970.8
6026,635341.8
6027,146682.5
6028,225847.61
6029,674046.2
6030,3486554.2
6031,536538.7
6032,5367.424
6033,160202.02
6034,217047.27
6035,475156400.0
6036,126900.15
6037,168424.3
6038,12777.992
6039,506743.06
6040,374901.75
6041,437903.88
6042,10881.868
6043,118916.32
6044,14212.989
6045,6435607.0
6046,133000.36
6047,614135.9
6048,31076.281
6049,137737.39
6050,63174.957
6051,1565149.1
6052,190865.58
6053,5542.4585
6054,58115.746
6055,229522.8
6056,194682.97
6057,174202.56
6058,18538446.0
6059,17142578.0
6060,5644484.0
6061,4500376.5
6062,20170.738
6063,108947.81
6064,71722.73
6065,80147330.0
6066,38983.258
6067,61403.832
6068,20723.191
6069,25097350.0
6070,811884.9
6071,68338.516
6072,194677.2
6073,3998768.8
6074,14942.235
6075,13395.206
6076,19876828.0
6077,7814872.0
6078,3544801.5
6079,24522004.0
6080,16340.028
6081,17955642.0
6082,80345.72
6083,25310360.0
6084,130377.54
6085,1707563.9
6086,82015.06
6087,747335.2
6088,154518.58
6089,61490.855
6090,245601650.0
6091,60218.3
6092,50871040.0
6093,162011.92
6094,376476.03
6095,2398795.8
6096,31655.164
6097,1734890.9
6098,359057.16
6099,281958.94
6100,51855.754
6101,21330580.0
6102,246693.31
6103,3056098.2
6104,190981.02
6105,815160.44
6106,72630.28
6107,8853.589
6108,1519190.8
6109,106202.09
6110,466164.47
6111,2125.3225
6112,10291.246
6113,139749.48
6114,68424.47
6115,2351636.2
6116,76908.74
6117,2639511.0
6118,19265.031
6119,43556.29
6120,296670.4
6121,14941.096
6122,12877875.0
6123,18161476.0
6124,95949.72
6125,184084.97
6126,1412280.1
6127,128616.85
6128,151865.4
6129,1095005.6
6130,29572.2
6131,314903.28
6132,36769.52
6133,77957.336
6134,289529.53
6135,182270.28
6136,140963470.0
6137,1264585.4
6138,128773.586
6139,6182559000.0
6140,93825.87
6141,106933.734
6142,149732.11
6143,21468.016
6144,669383.94
6145,85525.86
6146,53171.918
6147,52522.984
6148,27778.285
6149,566095.0
6150,24381893000.0
6151,22697062.0
6152,9263135000.0
6153,4777290.0
6154,49393.273
6155,650970.75
6156,17263030.0
6157,173338.67
6158,2538182.2
6159,33912.94
6160,7986931.5
6161,1656501.0
6162,25736.424
6163,1158826.4
6164,363370.0
6165,3911229.2
6166,2720279.2
6167,358871.97
6168,879654.5
6169,3023955.2
6170,159267.61
6171,152379780.0
6172,213284.03
6173,655752.4
6174,280763.53
6175,32546.58
6176,177236.52
6177,66449156.0
6178,72896.4
6179,8550597.0
6180,1927817.4
6181,51583.54
6182,14131175.0
6183,13761.875
6184,3091172000.0
6185,151069.34
6186,1359629.2
6187,178668.84
6188,2993186.2
6189,1468873.8
6190,5795850.5
6191,11593.646
6192,6299597.5
6193,6015910400.0
6194,620827.2
6195,29489.205
6196,157269920.0
6197,2688925.5
6198,249403.77
6199,683501300.0
6200,38164.34
6201,865915.1
6202,69587.42
6203,21149090.0
6204,41820.777
6205,53017.582
6206,1133262.1
6207,193977.98
6208,1464623600.0
6209,23358.469
6210,3.4086244
6211,1987266.6
6212,208287.28
6213,13429.051
6214,397321.44
6215,495214.47
6216,85267.04
6217,21038.436
6218,164876.31
6219,83417.91
6220,15138.843
6221,2214538.8
6222,170421.83
6223,283876.2
6224,99196.22
6225,8718244.0
6226,581149.44
6227,88730.69
6228,16878.762
6229,62881.99
6230,78631.875
6231,1072596.0
6232,103109.98
6233,3994625.8
6234,38496.477
6235,242606.64
6236,2299010.2
6237,550308.4
6238,16777.799
6239,64499140.0
6240,2699887.2
6241,38089.69
6242,158.099
6243,71261.29
6244,187499.6
6245,89606.14
6246,80880140.0
6247,985451600.0
6248,17454.455
6249,285937.38
6250,145611.67
6251,48448.547
6252,29237.625
6253,77910.36
6254,30124118.0
6255,235447.36
6256,750878.6
6257,149480.58
6258,19409.465
6259,267734.53
6260,37321.35
6261,32349.986
6262,93523.555
6263,16114101.0
6264,385513.84
6265,180067870.0
6266,64422.016
6267,13020185.0
6268,2990.283
6269,1974882.2
6270,678782.3
6271,79163.39
6272,21719.852
6273,46076.49
6274,222817.4
6275,80931.18
6276,238206.39
6277,58124.17
6278,7932.402
6279,91886.16
6280,11343.639
6281,596003.2
6282,250382.53
6283,3294945.8
6284,3457172.5
6285,117417.305
6286,15268.655
6287,129496.12
6288,2691550.0
6289,3882365.2
6290,13039.699
6291,527566.5
6292,1088316200.0
6293,39206760.0
6294,155044.06
6295,562918460.0
6296,111631.78
6297,1267406.9
6298,24159.154
6299,18056.998
6300,372661.38
6301,39970.87
6302,21295.73
6303,104205.484
6304,12283.133
6305,905311.1
6306,68063.46
6307,258411.1
6308,49514.2
6309,32935.85
6310,247765.86
6311,24702.867
6312,129034.08
6313,58946.836
6314,138961.25
6315,213940.61
6316,3564861.0
6317,6332310.5
6318,375797.0
6319,56389.31
6320,20351.889
6321,79869.695
6322,383480.2
6323,2684485.0
6324,100075.625
6325,1190053.2
6326,45172.664
6327,2010329.5
6328,25008472.0
6329,88351.47
6330,9846.515
6331,60281.332
6332,34436.84
6333,1510908.9
6334,1243891.5
6335,25767.564
6336,20609330000000.0
6337,201338.3
6338,108350.67
6339,1022230.6
6340,25426.035
6341,12482.776
6342,319759.8
6343,246058.44
6344,7249693.0
6345,19024.016
6346,617717.2
6347,284297.5
6348,147178.67
6349,13196.364
6350,16601.826
6351,3788746.5
6352,1680919.1
6353,5495.2637
6354,27393.484
6355,3113.0962
6356,15529.6
6357,3898571.5
6358,27473.36
6359,66418.33
6360,220668.03
6361,529940.0
6362,2691101.0
6363,1604488.9
