id,revenue
4570,9429025.0
4571,3202919.2
4572,12704292.0
4573,19040508.0
4574,591836.1
4575,2074080.9
4576,11896783.0
4577,4451569.5
4578,15965906.0
4579,4706604.0
4580,10934627.0
4581,6401536.5
4582,22959572.0
4583,45812784.0
4584,4930437.5
4585,32149816.0
4586,4168977.0
4587,2646866.5
4588,69317020.0
4589,2702999.5
4590,877059100.0
4591,22838892.0
4592,1222521.5
4593,1314444.1
4594,12127007.0
4595,39231372.0
4596,42813940.0
4597,9324721.0
4598,44777404.0
4599,8065442.0
4600,1134986.2
4601,21504070.0
4602,9287748.0
4603,11538611.0
4604,11825971.0
4605,36400370.0
4606,42890036.0
4607,15307709.0
4608,6119858.0
4609,9522410.0
4610,70021030.0
4611,18127112.0
4612,11545612.0
4613,11653401.0
4614,6116503.0
4615,4690974.0
4616,2153626.0
4617,21757886.0
4618,1308565.6
4619,8126948.0
4620,2485607.0
4621,35778324.0
4622,6226074.5
4623,7244357.5
4624,152745.61
4625,16566235.0
4626,6567634.5
4627,6977476.0
4628,4253595.5
4629,659277.0
4630,6761705.0
4631,5780587.5
4632,7230601.5
4633,2401.683
4634,967495.4
4635,1647264.6
4636,29466000.0
4637,897459.3
4638,7364695.0
4639,2006165.9
4640,24881484.0
4641,6110731.0
4642,5447346.5
4643,19166178.0
4644,6435361.5
4645,194853.67
4646,265142690.0
4647,1132564.1
4648,1829902.2
4649,28235692.0
4650,25160858.0
4651,23621792.0
4652,81679624.0
4653,560524.1
4654,26911408.0
4655,38863012.0
4656,7350962.5
4657,4664035.0
4658,16825864.0
4659,3369430.8
4660,2757071.2
4661,6764440.0
4662,2511117.5
4663,4772754.5
4664,26783390.0
4665,14199341.0
4666,15037738.0
4667,45020016.0
4668,575163.25
4669,4156452.0
4670,18063434.0
4671,6020222.5
4672,1138463.9
4673,9885700.0
4674,4642087.0
4675,11354436.0
4676,2003271.2
4677,616911.8
4678,7573263.5
4679,761302.94
4680,2121042.2
4681,13749696.0
4682,1305606.4
4683,916398.56
4684,2633662.2
4685,19615714.0
4686,5966359.0
4687,6805424.5
4688,32943126.0
4689,2481616.0
4690,3500290.5
4691,14925865.0
4692,2637183.5
4693,2309827.2
4694,3532982.2
4695,12235182.0
4696,4479882.5
4697,27066716.0
4698,2012664.1
4699,6151150.5
4700,37229836.0
4701,40660560.0
4702,8656167.0
4703,3901424.2
4704,15642083.0
4705,24386694.0
4706,19046828.0
4707,6062737.5
4708,6970738.5
4709,146244.61
4710,47977060.0
4711,13473238.0
4712,2093843.8
4713,77379930.0
4714,4848751.5
4715,688336.94
4716,2648694.8
4717,10532349.0
4718,10109117.0
4719,35303200.0
4720,3653480.2
4721,4537525.0
4722,19931838.0
4723,2434564.2
4724,57500700.0
4725,8629256.0
4726,1556114.9
4727,5404496.5
4728,19746988.0
4729,31484774.0
4730,491314.3
4731,34682436.0
4732,116820264.0
4733,588949.44
4734,124842900.0
4735,14650552.0
4736,3677187.0
4737,14603514.0
4738,1047484.6
4739,30786714.0
4740,77053850.0
4741,1129626.9
4742,437263140.0
4743,788371.3
4744,758504.8
4745,48213828.0
4746,22721752.0
4747,5211937.0
4748,288072740.0
4749,6532154.5
4750,4739322.0
4751,23836274.0
4752,3909480.2
4753,6892129.0
4754,471257300.0
4755,6465609.0
4756,12955974.0
4757,54881784.0
4758,29775830.0
4759,116192270.0
4760,594618.5
4761,11289522.0
4762,1649564.6
4763,605433.9
4764,64523870.0
4765,8172945.0
4766,44349188.0
4767,22947226.0
4768,19804170.0
4769,17755628.0
4770,27216118.0
4771,27099672.0
4772,11899733.0
4773,8180056.5
4774,2902914.0
4775,613634.1
4776,2950693.0
4777,59074844.0
4778,30027572.0
4779,4287014.0
4780,52452736.0
4781,549161.8
4782,18975322.0
4783,9216384.0
4784,8735322.0
4785,20841666.0
4786,27624996.0
4787,25761510.0
4788,24814564.0
4789,6849675.0
4790,27789244.0
4791,9239212.0
4792,2468824.2
4793,10685525.0
4794,2276607.5
4795,6066554.5
4796,3964677.2
4797,166177630.0
4798,27465438.0
4799,10794751.0
4800,12277658.0
4801,3546089.8
4802,25172378.0
4803,2894256.0
4804,3208076.5
4805,1169215.6
4806,5340584.5
4807,768650.75
4808,2644434.2
4809,31703220.0
4810,706296.6
4811,2040523.6
4812,24433392.0
4813,27436116.0
4814,904988.25
4815,10674769.0
4816,13581345.0
4817,7628797.0
4818,18394670.0
4819,4733703.0
4820,25627082.0
4821,1877809.9
4822,885173.25
4823,5704068.5
4824,20424794.0
4825,22323280.0
4826,5062187.5
4827,22233366.0
4828,14483818.0
4829,19534730.0
4830,15963500.0
4831,15888864.0
4832,6758443.0
4833,5041134.5
4834,6574151.5
4835,7059885.5
4836,3580585.2
4837,50011340.0
4838,17491292.0
4839,199629.02
4840,50723384.0
4841,652974.06
4842,35458884.0
4843,40449388.0
4844,3538755.2
4845,11703698.0
4846,1576108.9
4847,86886000.0
4848,17842196.0
4849,61569816.0
4850,5141385.5
4851,841117.44
4852,6599561.0
4853,34805230.0
4854,7302143.5
4855,29442292.0
4856,3291657.2
4857,13410322.0
4858,17789832.0
4859,7794485.0
4860,58246340.0
4861,70363640.0
4862,35736310.0
4863,85947976.0
4864,22346114.0
4865,14965290.0
4866,3002804.2
4867,203722420.0
4868,5571051.5
4869,3088945.5
4870,6746221.0
4871,11067722.0
4872,754528.8
4873,7207043.0
4874,33372926.0
4875,2919884.0
4876,15991689.0
4877,14679138.0
4878,4906070.5
4879,16437190.0
4880,9545978.0
4881,1500738.6
4882,10699393.0
4883,30604864.0
4884,25378714.0
4885,6274810.5
4886,14659804.0
4887,1614629.0
4888,5030372.0
4889,1335416.1
4890,81982420.0
4891,2200261.8
4892,4208343.5
4893,34910280.0
4894,6800105.0
4895,3781379.2
4896,9402015.0
4897,4765664.0
4898,25051008.0
4899,110976590.0
4900,28222878.0
4901,20906562.0
4902,2938724.0
4903,669299.7
4904,73027600.0
4905,16707570.0
4906,656288.5
4907,302295200.0
4908,12618874.0
4909,26995874.0
4910,11983712.0
4911,7708777.0
4912,21059124.0
4913,8820322.0
4914,19021560.0
4915,25495980.0
4916,5061651.5
4917,8505256.0
4918,30021844.0
4919,18412888.0
4920,20330192.0
4921,23631074.0
4922,3838276.2
4923,2829109.5
4924,25171706.0
4925,40480416.0
4926,888907.25
4927,9985379.0
4928,10475910.0
4929,4751885.5
4930,4213419.5
4931,11526491.0
4932,1935095.0
4933,26422322.0
4934,607641.25
4935,136408290.0
4936,3100148.0
4937,1344248.0
4938,5948059.5
4939,1897140.4
4940,3255403.2
4941,8063965.0
4942,1683031.6
4943,18696786.0
4944,26342916.0
4945,2426498.0
4946,5790116.0
4947,1420925.0
4948,2693825.2
4949,12653170.0
4950,27924734.0
4951,21112976.0
4952,15014810.0
4953,30637982.0
4954,22267318.0
4955,1921858.8
4956,3801203.8
4957,17172980.0
4958,6971636.0
4959,14974912.0
4960,7075719.0
4961,37399080.0
4962,2133146.5
4963,9782033.0
4964,5708933.5
4965,845960.3
4966,4677594.5
4967,23598510.0
4968,16201966.0
4969,759930.5
4970,975167.25
4971,28883128.0
4972,11076232.0
4973,2519897.8
4974,25848628.0
4975,4555823.5
4976,2408239.5
4977,26424440.0
4978,763375.6
4979,8370041.0
4980,20292498.0
4981,6149068.5
4982,38609372.0
4983,614155.75
4984,21136466.0
4985,245280980.0
4986,1372164.2
4987,3730843.5
4988,2840179.8
4989,13581785.0
4990,1969150.0
4991,8952150.0
4992,77631384.0
4993,6566638.5
4994,28681324.0
4995,716272.75
4996,15808214.0
4997,29310508.0
4998,8544564.0
4999,23975482.0
5000,118132390.0
5001,64403010.0
5002,221468670.0
5003,14394092.0
5004,10763439.0
5005,13883171.0
5006,81106930.0
5007,11639029.0
5008,62785010.0
5009,11761703.0
5010,5363220.5
5011,8328628.0
5012,27433186.0
5013,4837182.0
5014,14891174.0
5015,10194235.0
5016,28050876.0
5017,10412006.0
5018,9205913.0
5019,22297408.0
5020,6888324.5
5021,509717.56
5022,13866525.0
5023,2361182.5
5024,32708028.0
5025,1223252.8
5026,29503060.0
5027,16717770.0
5028,34331372.0
5029,29239818.0
5030,12853458.0
5031,3482593.2
5032,30227026.0
5033,4264314.0
5034,5798427.0
5035,650063.1
5036,9754272.0
5037,22549876.0
5038,57629052.0
5039,1967822.8
5040,24290738.0
5041,13762185.0
5042,5903578.5
5043,17672848.0
5044,37835530.0
5045,5502231.0
5046,5632669.5
5047,858868.5
5048,523087.66
5049,26687724.0
5050,1071177.1
5051,46778150.0
5052,39092140.0
5053,15090462.0
5054,19270170.0
5055,6267101.5
5056,3504255.0
5057,3419809.8
5058,7326963.0
5059,11932917.0
5060,54313204.0
5061,25434052.0
5062,864047.5
5063,643819.44
5064,24030144.0
5065,8086792.0
5066,12478070.0
5067,19351126.0
5068,9976051.0
5069,26028564.0
5070,6742458.0
5071,36300252.0
5072,47963060.0
5073,3153250.8
5074,4066565.8
5075,8688861.0
5076,18434218.0
5077,29372740.0
5078,1684338.6
5079,5674471.0
5080,21172134.0
5081,26791974.0
5082,10967086.0
5083,15640203.0
5084,10973824.0
5085,2141517.8
5086,3085750.8
5087,3713244.5
5088,3119794.2
5089,3726867.8
5090,11277836.0
5091,14138265.0
5092,16715698.0
5093,19705788.0
5094,133087610.0
5095,45524464.0
5096,13501330.0
5097,543807.9
5098,3628448.8
5099,6223688.0
5100,3407273.0
5101,574489.0
5102,391493.7
5103,2971292.5
5104,17453266.0
5105,3259333.0
5106,3494387.0
5107,5046108.0
5108,13192547.0
5109,556299.5
5110,5625648.0
5111,29155614.0
5112,9905442.0
5113,590669.5
5114,5978770.0
5115,5708781.0
5116,1239175.5
5117,113215930.0
5118,22974028.0
5119,2001900.0
5120,436042.34
5121,22891140.0
5122,14888646.0
5123,3780506.5
5124,6824018.5
5125,12894195.0
5126,18635940.0
5127,14746657.0
5128,688024.56
5129,3130344.5
5130,17188252.0
5131,21213648.0
5132,17631840.0
5133,35576760.0
5134,32952930.0
5135,43425830.0
5136,3164387.8
5137,18273884.0
5138,12825589.0
5139,71603784.0
5140,55809456.0
5141,16095302.0
5142,75869660.0
5143,22718284.0
5144,28758178.0
5145,4416624.0
5146,1600719.9
5147,6505205.0
5148,11144510.0
5149,3170728.5
5150,129887150.0
5151,135804200.0
5152,23908536.0
5153,3964121.5
5154,19088870.0
5155,1640298.1
5156,228451340.0
5157,8988440.0
5158,3580950.5
5159,25282278.0
5160,10710766.0
5161,12315231.0
5162,27210096.0
5163,10383389.0
5164,951555.1
5165,24257402.0
5166,34739636.0
5167,3866705.5
5168,4123308.0
5169,2302060.0
5170,2759888.5
5171,22967674.0
5172,1797165.0
5173,31037884.0
5174,35130104.0
5175,4239312.0
5176,5756426.0
5177,79040930.0
5178,161356690.0
5179,889472.9
5180,7482648.5
5181,631353.0
5182,16788548.0
5183,3608998.5
5184,5447741.5
5185,1807110.9
5186,3180086.0
5187,3336756.2
5188,3014962.2
5189,12593723.0
5190,128547890.0
5191,5350270.5
5192,54811904.0
5193,34224804.0
5194,16801042.0
5195,79325464.0
5196,16561590.0
5197,10599903.0
5198,22756752.0
5199,7655705.0
5200,4397899.0
5201,8709867.0
5202,2511927.2
5203,1406492.5
5204,835994.5
5205,7379818.0
5206,10411828.0
5207,2558497.0
5208,2742715.5
5209,36224588.0
5210,13610596.0
5211,6759036.0
5212,4505641.5
5213,20628222.0
5214,702741.06
5215,2967017.0
5216,16850368.0
5217,388461.5
5218,10629847.0
5219,7254624.5
5220,23332166.0
5221,585630.94
5222,2185645.2
5223,38468020.0
5224,362558.62
5225,555341.6
5226,15573494.0
5227,1218645.2
5228,13090930.0
5229,31252452.0
5230,2459004.5
5231,852252.2
5232,1017728.9
5233,1242427.2
5234,22769822.0
5235,17570270.0
5236,76808510.0
5237,39249932.0
5238,5215134.0
5239,13917718.0
5240,14895634.0
5241,16985248.0
5242,20610840.0
5243,1642793.5
5244,23703934.0
5245,4071995.0
5246,5304105.0
5247,27111666.0
5248,2077775.1
5249,23158278.0
5250,38578824.0
5251,2905667.0
5252,392918.0
5253,3041635.8
5254,1025873.44
5255,24039726.0
5256,15992696.0
5257,3404742.8
5258,2446756.2
5259,40037890.0
5260,2231611.8
5261,22308724.0
5262,9470173.0
5263,13505579.0
5264,3600936.5
5265,8451511.0
5266,12054939.0
5267,3120145.2
5268,6568110.5
5269,34579524.0
5270,16832892.0
5271,6690307.0
5272,30019726.0
5273,656082.6
5274,22854188.0
5275,4274737.5
5276,3488403.5
5277,3963236.8
5278,8943805.0
5279,10642323.0
5280,77737.36
5281,5826731.0
5282,4485320.0
5283,1547859.0
5284,2815826.0
5285,29206262.0
5286,3419242.2
5287,2431413.5
5288,2023771.6
5289,46935000.0
5290,37002376.0
5291,137293400.0
5292,62525090.0
5293,36980430.0
5294,1041774.2
5295,89434510.0
5296,2555521.8
5297,36516850.0
5298,30320280.0
5299,5025189.0
5300,2082246.2
5301,7751549.5
5302,19321400.0
5303,1810393.5
5304,11705730.0
5305,2259657.8
5306,35536210.0
5307,54016700.0
5308,1021124.75
5309,899270.5
5310,34663984.0
5311,4497678.0
5312,36887516.0
5313,135230880.0
5314,30780782.0
5315,2028004.8
5316,17094222.0
5317,5010717.5
5318,2076630.1
5319,577264400.0
5320,13686585.0
5321,14187673.0
5322,553070.0
5323,52629310.0
5324,12766672.0
5325,4903236.0
5326,9737784.0
5327,33383494.0
5328,8740505.0
5329,3680225.2
5330,64589380.0
5331,1392709.8
5332,849200.0
5333,16595362.0
5334,18442764.0
5335,4605061.5
5336,12094068.0
5337,1555606.0
5338,14812706.0
5339,16768067.0
5340,3679151.2
5341,35809110.0
5342,39391980.0
5343,13722946.0
5344,48797696.0
5345,802485.06
5346,39339270.0
5347,1616234.2
5348,12389493.0
5349,2419141.0
5350,585576.25
5351,36547370.0
5352,4845100.0
5353,13204429.0
5354,18127250.0
5355,24901614.0
5356,4996983.5
5357,982734.06
5358,17180614.0
5359,19817622.0
5360,24284530.0
5361,2462421.5
5362,947548.06
5363,17597268.0
5364,394801.72
5365,33100144.0
5366,18015778.0
5367,22438454.0
5368,10788782.0
5369,131747500.0
5370,27241930.0
5371,19010352.0
5372,141614020.0
5373,16555463.0
5374,35857092.0
5375,22144660.0
5376,30628750.0
5377,10315779.0
5378,849238.06
5379,5829149.0
5380,22899916.0
5381,30218034.0
5382,24472336.0
5383,821274.94
5384,47077736.0
5385,38779044.0
5386,4755966.0
5387,6801369.5
5388,74226024.0
5389,4615759.0
5390,5928906.0
5391,14016419.0
5392,558086.5
5393,2497954.5
5394,27520184.0
5395,6952010.0
5396,40485820.0
5397,3225510.8
5398,10838282.0
5399,812596.0
5400,2147655.5
5401,36584960.0
5402,23258940.0
5403,9671887.0
5404,598640.06
5405,30410168.0
5406,1551024.1
5407,48462668.0
5408,78742830.0
5409,39222692.0
5410,4867877.5
5411,13013556.0
5412,628700.25
5413,2107655.2
5414,24633480.0
5415,25912554.0
5416,12868446.0
5417,20193076.0
5418,1230173.8
5419,534344.5
5420,20588482.0
5421,10744343.0
5422,35119988.0
5423,35564684.0
5424,94707384.0
5425,9088618.0
5426,36364630.0
5427,1987979.4
5428,3054210.2
5429,24753016.0
5430,38453640.0
5431,18867414.0
5432,67218590.0
5433,5136553.5
5434,20599952.0
5435,3182455.5
5436,12283093.0
5437,21702430.0
5438,5010345.0
5439,3172721.8
5440,16871754.0
5441,2939850.8
5442,30026884.0
5443,27479638.0
5444,18580040.0
5445,23588474.0
5446,47034470.0
5447,10729516.0
5448,7234340.0
5449,36199516.0
5450,3919993.5
5451,13487611.0
5452,450575.53
5453,33169032.0
5454,32741046.0
5455,10766170.0
5456,6272836.0
5457,17256346.0
5458,3411861.0
5459,3114811.5
5460,1173616.1
5461,839101.6
5462,425976.38
5463,173790320.0
5464,1004725.3
5465,16206819.0
5466,25550310.0
5467,21554620.0
5468,26539906.0
5469,173079.83
5470,39589852.0
5471,37907470.0
5472,27147320.0
5473,12107570.0
5474,19219112.0
5475,15742500.0
5476,7430679.5
5477,7339299.5
5478,14968230.0
5479,29048040.0
5480,6749200.5
5481,4274293.5
5482,13977308.0
5483,11043745.0
5484,43728960.0
5485,3149196.5
5486,5639001.0
5487,89488260.0
5488,26713138.0
5489,13804037.0
5490,1759239.4
5491,21381212.0
5492,14790854.0
5493,9013831.0
5494,421706.34
5495,16589886.0
5496,10269899.0
5497,11982363.0
5498,1422349.9
5499,26727356.0
5500,9713687.0
5501,3311054.8
5502,4337796.0
5503,8367814.0
5504,71297700.0
5505,2293093.8
5506,51703890.0
5507,17964446.0
5508,31157996.0
5509,38133510.0
5510,7969895.5
5511,10018267.0
5512,38432156.0
5513,474805.1
5514,16543248.0
5515,6011124.0
5516,971681.4
5517,31412374.0
5518,19604942.0
5519,63465636.0
5520,268613.03
5521,13333985.0
5522,669761.3
5523,133048020.0
5524,71670600.0
5525,12636914.0
5526,10601844.0
5527,1630220.6
5528,27774142.0
5529,815609.1
5530,51194200.0
5531,1139576.2
5532,3638681.5
5533,30687752.0
5534,56446860.0
5535,2926792.5
5536,863312.8
5537,5159269.0
5538,6598195.5
5539,41452790.0
5540,16965626.0
5541,45839096.0
5542,1081252.9
5543,7781487.5
5544,19616986.0
5545,537956.94
5546,3994820.0
5547,8158242.5
5548,6909931.5
5549,19392250.0
5550,17553790.0
5551,3899192.5
5552,32629018.0
5553,17710372.0
5554,5382990.0
5555,13615010.0
5556,10141291.0
5557,4297526.0
5558,100158270.0
5559,1506615.2
5560,2503867.0
5561,10142800.0
5562,19500518.0
5563,503128.12
5564,1754213.2
5565,8105384.0
5566,9518996.0
5567,3618886.5
5568,18141846.0
5569,23453930.0
5570,17448340.0
5571,58139340.0
5572,909395.44
5573,27909558.0
5574,3387832.2
5575,23469502.0
5576,28649996.0
5577,19842168.0
5578,3539022.0
5579,8739688.0
5580,1948717.9
5581,15542158.0
5582,12992351.0
5583,20564974.0
5584,15741119.0
5585,11373467.0
5586,1972127.0
5587,11621438.0
5588,65255828.0
5589,35306028.0
5590,614302.8
5591,8973263.0
5592,3962942.0
5593,13573860.0
5594,6471550.0
5595,10310055.0
5596,33928228.0
5597,2136803.2
5598,9652444.0
5599,5788515.0
5600,2669389.8
5601,13963026.0
5602,22835364.0
5603,336992.38
5604,5169030.5
5605,41053784.0
5606,38511990.0
5607,33307428.0
5608,21738514.0
5609,5910524.5
5610,14377272.0
5611,28451992.0
5612,60162710.0
5613,6519409.0
5614,8205629.5
5615,25614230.0
5616,4315671.0
5617,42292710.0
5618,13569279.0
5619,19808816.0
5620,4385661.0
5621,25692420.0
5622,9279213.0
5623,11701131.0
5624,67443330.0
5625,757346.2
5626,3413299.5
5627,31868002.0
5628,24508678.0
5629,56277650.0
5630,4538490.5
5631,25439730.0
5632,26698824.0
5633,14871901.0
5634,4749991.5
5635,30185026.0
5636,1274718.8
5637,3363080.8
5638,23854240.0
5639,4834770.0
5640,1767570.5
5641,27806582.0
5642,9876521.0
5643,3467041.2
5644,170324590.0
5645,33743268.0
5646,4230201.0
5647,6195854.0
5648,30854552.0
5649,3426926.8
5650,54420740.0
5651,16349920.0
5652,5225509.0
5653,29480166.0
5654,26315548.0
5655,32088308.0
5656,133964216.0
5657,1755465.1
5658,4307472.0
5659,26903760.0
5660,36886388.0
5661,4690168.5
5662,69922270.0
5663,8728227.0
5664,3761123.5
5665,29698522.0
5666,10311943.0
5667,10611554.0
5668,2167586.0
5669,6951692.0
5670,146472060.0
5671,16351604.0
5672,2881117.2
5673,35853670.0
5674,8837718.0
5675,3104704.5
5676,1983016.5
5677,35894180.0
5678,32022398.0
5679,743553.2
5680,7625596.5
5681,1208388900.0
5682,1620628.5
5683,691517300.0
5684,22532076.0
5685,7215295.5
5686,2257090.5
5687,18805152.0
5688,6812190.5
5689,9574881.0
5690,5956557.5
5691,37157476.0
5692,85007920.0
5693,16162736.0
5694,18364872.0
5695,4116620.5
5696,16988780.0
5697,620381.56
5698,5197785.5
5699,1205817.6
5700,23873038.0
5701,6063171.0
5702,15220948.0
5703,18177106.0
5704,9620885.0
5705,11168940.0
5706,898241.94
5707,18517630.0
5708,1274844.0
5709,18746956.0
5710,5816798.5
5711,15609507.0
5712,43323164.0
5713,6148370.5
5714,3215292.8
5715,4361465.5
5716,1012741.7
5717,12252043.0
5718,11656469.0
5719,13536191.0
5720,11014715.0
5721,44238770.0
5722,1814919.1
5723,13424346.0
5724,1797566.1
5725,951617.75
5726,24265594.0
5727,39339650.0
5728,4031757.8
5729,120537270.0
5730,7351467.5
5731,495834.03
5732,2031983.1
5733,3875795.0
5734,10262086.0
5735,2707418.8
5736,25255000.0
5737,18613950.0
5738,36626990.0
5739,3761446.2
5740,16388167.0
5741,24289626.0
5742,17677332.0
5743,16122064.0
5744,599939.75
5745,7240199.5
5746,21546318.0
5747,1474794.2
5748,30445454.0
5749,19080534.0
5750,17983336.0
5751,18719586.0
5752,3629767.2
5753,58617468.0
5754,13637023.0
5755,25714088.0
5756,14604824.0
5757,10266687.0
5758,2256277.0
5759,4564634.5
5760,2624956.2
5761,1402101.1
5762,39613796.0
5763,29007844.0
5764,3222691.0
5765,16230576.0
5766,17852102.0
5767,17181826.0
5768,10322746.0
5769,63208080.0
5770,8560126.0
5771,15422032.0
5772,17557440.0
5773,199464900.0
5774,24303482.0
5775,13608779.0
5776,6171192.5
5777,43465276.0
5778,59951596.0
5779,122043990.0
5780,768362.75
5781,32283282.0
5782,11079634.0
5783,19113572.0
5784,1364948.1
5785,23381080.0
5786,8479170.0
5787,52755744.0
5788,1856465.6
5789,32564172.0
5790,30151882.0
5791,25654958.0
5792,7632464.5
5793,3261571.8
5794,24272214.0
5795,2123362700.0
5796,3768056.2
5797,22734714.0
5798,998169.9
5799,95228510.0
5800,2155981.0
5801,11671909.0
5802,1078659.5
5803,667647.25
5804,89791224.0
5805,7121013.5
5806,6268207.5
5807,25071372.0
5808,22977972.0
5809,11411406.0
5810,674212.06
5811,2584393.2
5812,25381424.0
5813,29328962.0
5814,1787727.4
5815,2372373.2
5816,2525349.2
5817,3686731.0
5818,3680330.5
5819,29831936.0
5820,5196373.0
5821,529660.6
5822,918396.8
5823,19275390.0
5824,24077584.0
5825,4093999.0
5826,9564294.0
5827,2787103.0
5828,109691000.0
5829,24271796.0
5830,12178001.0
5831,31558906.0
5832,13504008.0
5833,19033608.0
5834,5931168.0
5835,801294.4
5836,28542764.0
5837,19941762.0
5838,561955.9
5839,34926130.0
5840,1749225.0
5841,20326238.0
5842,17188316.0
5843,2484936.2
5844,3319496.5
5845,5176.1357
5846,1974733.5
5847,33167260.0
5848,21577120.0
5849,230789.05
5850,18882030.0
5851,4294518.5
5852,2393736.2
5853,20434498.0
5854,9813297.0
5855,41229640.0
5856,11726825.0
5857,83575304.0
5858,1272803.1
5859,28418798.0
5860,21765482.0
5861,1425072.2
5862,3334367.2
5863,36255484.0
5864,110721820.0
5865,15857862.0
5866,13081944.0
5867,5188128.5
5868,124280776.0
5869,4346007.0
5870,753700.3
5871,27332698.0
5872,45657252.0
5873,7633418.0
5874,1370530.9
5875,20784262.0
5876,18922048.0
5877,2133704.0
5878,36985440.0
5879,6769874.0
5880,37881956.0
5881,26878782.0
5882,38604364.0
5883,2586274.5
5884,18742452.0
5885,2033167.5
5886,10522510.0
5887,2076893.6
5888,1445954200.0
5889,722181.1
5890,13229058.0
5891,19083228.0
5892,7399713.0
5893,4426862.5
5894,19604306.0
5895,9048144.0
5896,37356876.0
5897,1249299.5
5898,19335630.0
5899,1765912.6
5900,5520985.5
5901,460138.94
5902,2161818.0
5903,25222842.0
5904,19727374.0
5905,21622316.0
5906,27043494.0
5907,1916788.6
5908,20989590.0
5909,22347990.0
5910,19384004.0
5911,4376815.5
5912,37348970.0
5913,20848344.0
5914,4793487.0
5915,5049872.5
5916,21891342.0
5917,69897736.0
5918,27969136.0
5919,20111436.0
5920,1023586.6
5921,17013846.0
5922,7107200.5
5923,6496271.5
5924,7319518.0
5925,58385708.0
5926,962750.7
5927,3170891.8
5928,19747214.0
5929,833717.44
5930,22931956.0
5931,16746205.0
5932,721854.06
5933,19715338.0
5934,37064396.0
5935,57393320.0
5936,25543244.0
5937,1806411.2
5938,2611214.0
5939,9686804.0
5940,27214664.0
5941,6076270.5
5942,20523634.0
5943,3434969.5
5944,13314365.0
5945,5957517.5
5946,1804303.9
5947,525068.4
5948,73903224.0
5949,3674936.2
5950,58373684.0
5951,16525681.0
5952,3534829.2
5953,54518604.0
5954,16235221.0
5955,17143428.0
5956,21259906.0
5957,11221639.0
5958,35753830.0
5959,8446999.0
5960,289065.22
5961,3370816.0
5962,2953187.2
5963,19010824.0
5964,25793026.0
5965,20274856.0
5966,13360970.0
5967,101714380.0
5968,24339248.0
5969,19040180.0
5970,10641714.0
5971,2836276.5
5972,18546686.0
5973,26674494.0
5974,933056.06
5975,9585808.0
5976,1561048.2
5977,1656180.2
5978,272230880.0
5979,7078796.5
5980,39506424.0
5981,6297051.0
5982,74850720.0
5983,1789496.2
5984,15920171.0
5985,28761250.0
5986,827380.1
5987,6082961.5
5988,16316369.0
5989,433701.62
5990,56630184.0
5991,2883805.8
5992,14557322.0
5993,19027474.0
5994,1979860.8
5995,15775684.0
5996,10550163.0
5997,11563772.0
5998,75310690.0
5999,261248.3
6000,5492699.5
6001,7037219.0
6002,1036128.5
6003,87104030.0
6004,8790729.0
6005,1121962.2
6006,9252632.0
6007,2738810.5
6008,3393617.2
6009,32203946.0
6010,21978658.0
6011,13951525.0
6012,12855861.0
6013,49181548.0
6014,2571294.8
6015,3976119.8
6016,14734820.0
6017,1389813.4
6018,14628856.0
6019,3396395.2
6020,2538363.8
6021,6563088.5
6022,3967578.2
6023,9809087.0
6024,3557606.5
6025,6438756.5
6026,32859914.0
6027,8004775.0
6028,29681646.0
6029,2629789.8
6030,46836092.0
6031,23052598.0
6032,460284.22
6033,11215306.0
6034,1173527.8
6035,6402572000.0
6036,2881246.2
6037,3339213.8
6038,715620.7
6039,2150711.5
6040,22229848.0
6041,64368012.0
6042,423916.84
6043,27627630.0
6044,1446488.5
6045,15493174.0
6046,496134.38
6047,8707226.0
6048,5778047.0
6049,5311110.5
6050,604957.75
6051,1008840.5
6052,19404126.0
6053,702770.56
6054,1912187.6
6055,2092338.6
6056,14995663.0
6057,836450.7
6058,13796298.0
6059,49644204.0
6060,22758272.0
6061,43044684.0
6062,5838434.5
6063,26886166.0
6064,2227586.8
6065,19995504.0
6066,21177466.0
6067,10016013.0
6068,1148676.1
6069,67313270.0
6070,69520270.0
6071,2863069.8
6072,7038561.5
6073,10032590.0
6074,4259193.0
6075,2249118.8
6076,26707228.0
6077,6135010.5
6078,19989554.0
6079,214165680.0
6080,557088.94
6081,1992945.1
6082,5791441.5
6083,93717800.0
6084,12316030.0
6085,21511044.0
6086,9992009.0
6087,18283436.0
6088,5531468.0
6089,4329580.0
6090,139346980.0
6091,1087035.6
6092,4753200.0
6093,8338880.5
6094,36708468.0
6095,33885932.0
6096,8316262.0
6097,13899519.0
6098,16093461.0
6099,14719820.0
6100,14031692.0
6101,41456904.0
6102,27011068.0
6103,38785110.0
6104,1070277.5
6105,1290326.6
6106,1350628.1
6107,591277.6
6108,13794904.0
6109,6937532.0
6110,21439936.0
6111,684280.94
6112,505665.53
6113,8716881.0
6114,28793910.0
6115,35811300.0
6116,692795.5
6117,6682655.0
6118,14014708.0
6119,20207602.0
6120,18370932.0
6121,2835027.2
6122,34577876.0
6123,1744600.2
6124,7120878.0
6125,6967455.0
6126,8382662.5
6127,4960892.0
6128,29473588.0
6129,3566717.5
6130,681366.2
6131,5061777.0
6132,600226.44
6133,14183074.0
6134,20675766.0
6135,13081346.0
6136,428878500.0
6137,34239230.0
6138,2333638.2
