id,revenue
4571,3117052.2
4572,21246812.0
4573,22885028.0
4574,636204.0
4575,3820323.5
4576,15581605.0
4577,3689963.5
4578,12503419.0
4579,6221824.5
4580,17327588.0
4581,6227410.5
4582,22680314.0
4583,21623182.0
4584,5583412.5
4585,42961840.0
4586,6200689.5
4587,3546742.5
4588,39229576.0
4589,3476033.2
4590,329597340.0
4591,31159482.0
4592,1277461.8
4593,2311111.8
4594,11467350.0
4595,38807012.0
4596,56047980.0
4597,9774219.0
4598,56692216.0
4599,11453841.0
4600,1202213.2
4601,25285846.0
4602,14564543.0
4603,14713476.0
4604,9744398.0
4605,34708972.0
4606,36454630.0
4607,18148006.0
4608,7677866.5
4609,10763008.0
4610,35310470.0
4611,18677858.0
4612,13773976.0
4613,9703336.0
4614,7103311.0
4615,7506492.0
4616,1815009.1
4617,21961392.0
4618,1094664.1
4619,6520061.5
4620,5011305.5
4621,58503092.0
4622,6683407.0
4623,10537372.0
4624,260922.36
4625,13989283.0
4626,12141032.0
4627,7205215.0
4628,5687691.0
4629,595598.6
4630,7627786.0
4631,5939698.5
4632,8361536.0
4633,3180.0386
4634,1026986.4
4635,1272920.9
4636,22240068.0
4637,1047419.7
4638,13185478.0
4639,1689752.5
4640,13235570.0
4641,6532541.0
4642,5009217.5
4643,24854068.0
4644,5731392.5
4645,346283.62
4646,105291210.0
4647,1344669.9
4648,2467405.0
4649,29518540.0
4650,27624522.0
4651,30690092.0
4652,64942680.0
4653,447194.47
4654,21371548.0
4655,32907206.0
4656,8469181.0
4657,6689758.0
4658,10486146.0
4659,4009594.8
4660,3347088.8
4661,7415530.0
4662,4325762.0
4663,5897861.0
4664,6235653.5
4665,16765477.0
4666,16325645.0
4667,28609040.0
4668,699196.0
4669,6442478.5
4670,19378458.0
4671,5629743.0
4672,1320482.5
4673,7757133.0
4674,3176357.8
4675,9708519.0
4676,1984849.9
4677,503449.7
4678,10241984.0
4679,618067.8
4680,3529978.2
4681,11721704.0
4682,1375295.4
4683,864817.5
4684,3261316.8
4685,24902042.0
4686,5632621.5
4687,12103391.0
4688,38014490.0
4689,3032174.0
4690,3213965.2
4691,15968677.0
4692,3353306.2
4693,3985166.2
4694,5392295.0
4695,12095083.0
4696,6181441.5
4697,25526782.0
4698,1463832.4
4699,7808018.0
4700,30338676.0
4701,47710412.0
4702,10762782.0
4703,5607687.5
4704,23236460.0
4705,31613730.0
4706,21714438.0
4707,4769688.0
4708,7559856.0
4709,225561.75
4710,60732840.0
4711,11391182.0
4712,2604469.0
4713,37222804.0
4714,4031873.0
4715,529718.7
4716,2174968.0
4717,15803903.0
4718,12633058.0
4719,25092086.0
4720,4554594.0
4721,3179176.2
4722,29821412.0
4723,3626359.2
4724,29154724.0
4725,10633010.0
4726,1677394.5
4727,6165398.5
4728,21178274.0
4729,40348750.0
4730,580508.56
4731,17098852.0
4732,64034450.0
4733,645764.44
4734,57191160.0
4735,23260494.0
4736,4225999.5
4737,15823720.0
4738,815821.5
4739,29549748.0
4740,58345412.0
4741,914771.8
4742,61402816.0
4743,750757.6
4744,919394.06
4745,55555940.0
4746,18799594.0
4747,6939477.5
4748,31063706.0
4749,5634115.0
4750,6686569.0
4751,28190382.0
4752,5562950.0
4753,7547624.0
4754,84797890.0
4755,4769960.5
4756,14996263.0
4757,27094660.0
4758,45625996.0
4759,55919630.0
4760,610927.7
4761,10638589.0
4762,1478634.8
4763,688600.25
4764,84857420.0
4765,9115771.0
4766,42711824.0
4767,33427394.0
4768,18769354.0
4769,14307624.0
4770,26254834.0
4771,31176008.0
4772,8533392.0
4773,8208760.5
4774,3404460.2
4775,620936.75
4776,2578605.2
4777,65185668.0
4778,33880764.0
4779,4827007.0
4780,54873620.0
4781,899245.6
4782,16043290.0
4783,8303622.0
4784,9366021.0
4785,12717772.0
4786,35018716.0
4787,41967910.0
4788,39568564.0
4789,9692311.0
4790,37479200.0
4791,10646201.0
4792,2733826.2
4793,12381390.0
4794,2346262.0
4795,10162203.0
4796,5708993.5
4797,89319440.0
4798,28584332.0
4799,10041434.0
4800,19047882.0
4801,3196105.8
4802,11492838.0
4803,3679962.0
4804,3876168.5
4805,1409891.5
4806,4136253.8
4807,759788.44
4808,3526529.2
4809,33192892.0
4810,598295.94
4811,2369449.8
4812,29515500.0
4813,23819732.0
4814,1034474.7
4815,17831718.0
4816,17665738.0
4817,11298376.0
4818,11869833.0
4819,3869321.0
4820,25044128.0
4821,1929875.8
4822,776408.56
4823,4766468.5
4824,23316996.0
4825,29639726.0
4826,4713040.5
4827,30379326.0
4828,19159306.0
4829,20527626.0
4830,21958964.0
4831,14444174.0
4832,5645463.5
4833,6764227.0
4834,6058893.5
4835,9585387.0
4836,3078388.0
4837,34185984.0
4838,27092902.0
4839,264403.7
4840,67703300.0
4841,623355.1
4842,23580872.0
4843,48862984.0
4844,2676149.5
4845,11065590.0
4846,1470139.2
4847,71190210.0
4848,21801754.0
4849,36511416.0
4850,6252297.0
4851,740270.9
4852,9653678.0
4853,42705796.0
4854,7141777.0
4855,17871420.0
4856,3074002.0
4857,15816659.0
4858,17583680.0
4859,7330982.0
4860,78018520.0
4861,33236414.0
4862,25679828.0
4863,45114052.0
4864,21536786.0
4865,14403595.0
4866,3165435.2
4867,40460190.0
4868,4476269.5
4869,2228445.0
4870,7585305.5
4871,16171247.0
4872,1314721.1
4873,10824069.0
4874,26097266.0
4875,5034538.0
4876,19317900.0
4877,17543112.0
4878,6948450.5
4879,22369014.0
4880,11203440.0
4881,1712203.1
4882,14608222.0
4883,25668762.0
4884,24995214.0
4885,9614648.0
4886,15147040.0
4887,1591069.1
4888,5981633.0
4889,1687536.6
4890,39984240.0
4891,2357000.0
4892,4733508.5
4893,28325288.0
4894,7934494.5
4895,6138129.5
4896,9922007.0
4897,3254698.5
4898,39609716.0
4899,166455520.0
4900,43967230.0
4901,26758676.0
4902,3150293.0
4903,1202854.4
4904,36237990.0
4905,12957062.0
4906,614492.6
4907,87524040.0
4908,13448180.0
4909,25593768.0
4910,11509861.0
4911,9842089.0
4912,24926942.0
4913,8457316.0
4914,22268592.0
4915,19286164.0
4916,6531438.0
4917,12981923.0
4918,39431670.0
4919,19158538.0
4920,13583210.0
4921,25925160.0
4922,6300877.5
4923,4036166.5
4924,32698546.0
4925,50065548.0
4926,833491.7
4927,13909597.0
4928,10415502.0
4929,8701407.0
4930,4084842.0
4931,19261424.0
4932,1684746.8
4933,29840074.0
4934,687551.0
4935,79222950.0
4936,5124453.5
4937,1207391.8
4938,6360442.0
4939,2443324.0
4940,6043232.0
4941,8413786.0
4942,2093594.1
4943,29902292.0
4944,25195868.0
4945,2976352.2
4946,8028123.5
4947,1340082.9
4948,2322222.5
4949,22214292.0
4950,15562537.0
4951,18319706.0
4952,20347144.0
4953,31174580.0
4954,21802876.0
4955,2054402.8
4956,4321202.0
4957,15007308.0
4958,9498466.0
4959,13975522.0
4960,6463020.0
4961,23073580.0
4962,2735592.0
4963,7211608.5
4964,6830314.5
4965,908747.8
4966,4089749.5
4967,24060184.0
4968,12088210.0
4969,671916.7
4970,877167.3
4971,19209986.0
4972,14499186.0
4973,4977042.0
4974,40724204.0
4975,3803031.2
4976,3775023.2
4977,19322800.0
4978,918660.5
4979,9042916.0
4980,26092388.0
4981,6737843.0
4982,37334224.0
4983,1105641.8
4984,22809376.0
4985,64286540.0
4986,1645947.1
4987,4089702.5
4988,2511163.0
4989,18754646.0
4990,1580789.0
4991,10651746.0
4992,38719330.0
4993,7153072.0
4994,34834320.0
4995,929987.7
4996,16868632.0
4997,16132522.0
4998,10370880.0
4999,23693448.0
5000,54224810.0
5001,49151630.0
5002,49408988.0
5003,15213054.0
5004,17680874.0
5005,22545918.0
5006,55869736.0
5007,12248538.0
5008,62545840.0
5009,11259330.0
5010,8554291.0
5011,10041837.0
5012,20178330.0
5013,4401172.0
5014,17207046.0
5015,10369495.0
5016,33101976.0
5017,9849376.0
5018,11609341.0
5019,17995584.0
5020,10825844.0
5021,514287.88
5022,14543057.0
5023,2641646.5
5024,31155618.0
5025,1456295.2
5026,23685946.0
5027,22494460.0
5028,20040864.0
5029,25798242.0
5030,16142649.0
5031,3174098.8
5032,41396536.0
5033,5926447.0
5034,5504860.5
5035,600157.75
5036,10144251.0
5037,21735736.0
5038,50128136.0
5039,2318153.5
5040,34564160.0
5041,20796318.0
5042,3165468.2
5043,20671350.0
5044,44617896.0
5045,7209469.5
5046,5122259.5
5047,1024900.44
5048,530657.6
5049,37615630.0
5050,1065447.4
5051,42859204.0
5052,46627430.0
5053,17936438.0
5054,22581940.0
5055,8515710.0
5056,2975143.2
5057,4505276.5
5058,8110309.5
5059,12816688.0
5060,29482304.0
5061,26919212.0
5062,740932.0
5063,605996.56
5064,22482320.0
5065,8585102.0
5066,21387820.0
5067,18798518.0
5068,9612631.0
5069,34095210.0
5070,11828858.0
5071,31630378.0
5072,24528554.0
5073,2637475.2
5074,4162132.2
5075,9715262.0
5076,13630678.0
5077,34128780.0
5078,2214921.0
5079,5511358.5
5080,24643632.0
5081,23447982.0
5082,10890336.0
5083,4013627.2
5084,11026213.0
5085,1768604.1
5086,2625104.0
5087,3019125.8
5088,2793977.0
5089,5487343.5
5090,12377234.0
5091,12478617.0
5092,17568896.0
5093,19938340.0
5094,32444394.0
5095,23268036.0
5096,9898568.0
5097,664170.94
5098,5250025.0
5099,6051236.5
5100,4958494.0
5101,878227.0
5102,1088672.6
5103,5514781.0
5104,16729955.0
5105,5794574.0
5106,5492223.0
5107,6773367.5
5108,14890946.0
5109,549106.8
5110,6676577.5
5111,22549316.0
5112,17445446.0
5113,579029.56
5114,8090926.5
5115,7718038.5
5116,1346628.1
5117,56382084.0
5118,19675292.0
5119,1802754.2
5120,484412.72
5121,20685430.0
5122,19943664.0
5123,4111163.2
5124,6282714.5
5125,13472210.0
5126,14541060.0
5127,17291568.0
5128,957978.06
5129,2641966.2
5130,16824484.0
5131,11181601.0
5132,25208894.0
5133,48166396.0
5134,26072588.0
5135,45182772.0
5136,4718248.0
5137,29991740.0
5138,10830099.0
5139,35869132.0
5140,42602800.0
5141,24223652.0
5142,34862104.0
5143,32907142.0
5144,22399114.0
5145,6170645.5
5146,1259649.1
5147,10226329.0
5148,14876156.0
5149,3860754.8
5150,54712468.0
5151,53880260.0
5152,30624952.0
5153,3438083.0
5154,21693490.0
5155,2156014.0
5156,97153410.0
5157,15860282.0
5158,4217448.0
5159,22367606.0
5160,8749521.0
5161,9705427.0
5162,37677384.0
5163,12553697.0
5164,2131635.5
5165,24586166.0
5166,48248600.0
5167,5616427.5
5168,6981682.5
5169,2936228.0
5170,3711276.2
5171,29936360.0
5172,3054562.8
5173,29072984.0
5174,30028258.0
5175,3182495.0
5176,9033866.0
5177,136582980.0
5178,76217900.0
5179,1035278.06
5180,9723586.0
5181,634538.9
5182,13914559.0
5183,3464618.5
5184,5003827.0
5185,1542030.4
5186,6046045.0
5187,3044178.0
5188,3348260.5
5189,16175381.0
5190,55257184.0
5191,6502315.0
5192,21372934.0
5193,27793750.0
5194,19811990.0
5195,52223136.0
5196,25474836.0
5197,18667744.0
5198,27421520.0
5199,10039500.0
5200,5741677.5
5201,12841035.0
5202,1939018.8
5203,1354279.5
5204,840704.44
5205,4815034.5
5206,17298792.0
5207,2685537.5
5208,5583375.5
5209,25698644.0
5210,13933522.0
5211,7242810.0
5212,5980635.0
5213,27798204.0
5214,641692.4
5215,3930501.2
5216,28186082.0
5217,728566.1
5218,17535384.0
5219,7988752.5
5220,35997916.0
5221,602559.56
5222,2571439.5
5223,26896116.0
5224,413800.34
5225,695441.4
5226,17903080.0
5227,1367539.6
5228,19011078.0
5229,25285992.0
5230,2295038.8
5231,1272059.2
5232,804818.8
5233,1284667.5
5234,20305506.0
5235,13859518.0
5236,26869350.0
5237,47991796.0
5238,7845503.0
5239,16972198.0
5240,20946076.0
5241,19002992.0
5242,19099504.0
5243,2031326.2
5244,28774638.0
5245,4801965.0
5246,6563007.5
5247,22238668.0
5248,2281487.0
5249,13959537.0
5250,33087584.0
5251,3306577.0
5252,525166.5
5253,3264777.0
5254,1201800.6
5255,34526868.0
5256,26735718.0
5257,3562386.8
5258,2845588.5
5259,27574406.0
5260,2522497.0
5261,28563730.0
5262,7611944.0
5263,17749058.0
5264,4642326.0
5265,7839849.0
5266,15500918.0
5267,4972193.5
5268,6425592.5
5269,50233324.0
5270,28093710.0
5271,7507523.0
5272,42169470.0
5273,618975.6
5274,19022358.0
5275,3618993.5
5276,6383661.5
5277,4003821.0
5278,11740074.0
5279,17255294.0
5280,107244.41
5281,7326858.5
5282,7163919.5
5283,1770848.9
5284,2477040.8
5285,16598179.0
5286,4033969.2
5287,2252235.2
5288,1967365.0
5289,81912240.0
5290,28453946.0
5291,65777044.0
5292,110797660.0
5293,49028132.0
5294,813068.8
5295,65461520.0
5296,3314166.5
5297,25830246.0
5298,43243580.0
5299,5720422.0
5300,2211541.8
5301,10897629.0
5302,23405844.0
5303,1947075.8
5304,17177468.0
5305,2761818.5
5306,21667522.0
5307,44625130.0
5308,974641.0
5309,899971.44
5310,37645630.0
5311,4396649.5
5312,41281652.0
5313,59956516.0
5314,27364204.0
5315,1826288.1
5316,11139176.0
5317,5691510.5
5318,2089576.8
5319,49715084.0
5320,11084749.0
5321,18001078.0
5322,754298.6
5323,30187328.0
5324,11462736.0
5325,5379546.0
5326,17234144.0
5327,37660710.0
5328,16792808.0
5329,3281555.2
5330,30905558.0
5331,1105633.2
5332,700536.25
5333,21361646.0
5334,13552466.0
5335,3829168.8
5336,11960420.0
5337,2403808.5
5338,21982724.0
5339,16624698.0
5340,4632711.5
5341,41938304.0
5342,31660798.0
5343,13107320.0
5344,36306900.0
5345,905387.94
5346,55793064.0
5347,1342236.8
5348,12200716.0
5349,2496387.5
5350,630235.25
5351,23410934.0
5352,4846675.5
5353,11511968.0
5354,20482102.0
5355,25839558.0
5356,5115098.5
5357,919060.94
5358,31190996.0
5359,25164074.0
5360,27952710.0
5361,3104796.2
5362,818769.3
5363,18022584.0
5364,414254.0
5365,22836802.0
5366,28218678.0
5367,29696200.0
5368,11962199.0
5369,82890920.0
5370,14440538.0
5371,28707156.0
5372,63087630.0
5373,19859660.0
5374,36924260.0
5375,31532914.0
5376,35885896.0
5377,10952265.0
5378,835381.6
5379,6109466.5
5380,23103570.0
5381,19462172.0
5382,34999484.0
5383,747997.6
5384,55161780.0
5385,36065196.0
5386,4855368.5
5387,6880649.5
5388,33833620.0
5389,4452533.5
5390,5768378.5
5391,16624413.0
5392,587341.9
5393,3607078.5
5394,16927130.0
5395,11061686.0
5396,66986932.0
5397,4369479.5
5398,9778806.0
5399,676636.56
5400,2502451.5
5401,35868720.0
5402,21662646.0
5403,19492486.0
5404,504103.1
5405,40626760.0
5406,1476518.2
5407,50659572.0
5408,84925430.0
5409,31812494.0
5410,5468557.5
5411,15296735.0
5412,653893.9
5413,2384117.2
5414,30936580.0
5415,29998262.0
5416,10522048.0
5417,28143374.0
5418,1866590.1
5419,538637.1
5420,27809340.0
5421,15526425.0
5422,39942090.0
5423,47639760.0
5424,33509424.0
5425,17191170.0
5426,12597063.0
5427,1585629.6
5428,3774918.8
5429,34348204.0
5430,40619170.0
5431,21493246.0
5432,21903622.0
5433,7112075.5
5434,26113298.0
5435,3559198.0
5436,15121810.0
5437,21484474.0
5438,6551732.0
5439,3474767.0
5440,19509224.0
5441,4738874.5
5442,46701396.0
5443,30110676.0
5444,21265828.0
5445,19458980.0
5446,19875272.0
5447,9103000.0
5448,8901395.0
5449,18387794.0
5450,4934948.5
5451,13513412.0
5452,563713.8
5453,35655292.0
5454,46069000.0
5455,10245130.0
5456,6506371.5
5457,21813276.0
5458,3442705.8
5459,4157562.0
5460,1153397.4
5461,736877.3
5462,606246.25
5463,104592850.0
5464,1261250.2
5465,10045017.0
5466,23193598.0
5467,29485340.0
5468,32894906.0
5469,339859.34
5470,50693210.0
5471,55753596.0
5472,33624024.0
5473,12982121.0
5474,15214389.0
5475,12568000.0
5476,9517816.0
5477,5842873.5
5478,24194192.0
5479,21622232.0
5480,11651312.0
5481,4275047.5
5482,17332546.0
5483,10336143.0
5484,21580332.0
5485,3700532.2
5486,6172764.5
5487,49697260.0
5488,19659386.0
5489,18700530.0
5490,1963286.5
5491,27248634.0
5492,25454922.0
5493,16902708.0
5494,447668.12
5495,14491776.0
5496,12157323.0
5497,11068080.0
5498,2005926.8
5499,38070356.0
5500,9357415.0
5501,4920882.5
5502,3877233.2
5503,7176276.0
5504,17076722.0
5505,2473391.5
5506,57811804.0
5507,21517200.0
5508,39957860.0
5509,43052564.0
5510,7188667.0
5511,12725561.0
5512,47702316.0
5513,605707.06
5514,13304135.0
5515,4235327.5
5516,930958.44
5517,48999804.0
5518,12104545.0
5519,34365700.0
5520,266207.2
5521,14825566.0
5522,530446.1
5523,59769830.0
5524,79087370.0
5525,14705452.0
5526,9576031.0
5527,2021433.9
5528,27272916.0
5529,837144.2
5530,58706196.0
5531,1054712.9
5532,6319171.0
5533,27538666.0
5534,49612212.0
5535,3820771.5
5536,947065.6
5537,8330081.5
5538,7949438.0
5539,62162884.0
5540,15422002.0
5541,57198140.0
5542,1355770.8
5543,13139660.0
5544,14912832.0
5545,481275.5
5546,3937171.8
5547,11078789.0
5548,13607585.0
5549,18544528.0
5550,15353969.0
5551,7480101.0
5552,22777466.0
5553,28605548.0
5554,6083884.0
5555,22041166.0
5556,7748600.5
5557,4896087.0
5558,106176740.0
5559,1806817.9
5560,2228287.8
5561,9652812.0
5562,19434462.0
5563,696595.0
5564,2836779.8
5565,11643225.0
5566,9882683.0
5567,3929017.2
5568,28073142.0
5569,40508220.0
5570,21755852.0
5571,29848954.0
5572,852453.75
5573,41588610.0
5574,3549415.5
5575,11935808.0
5576,12746623.0
5577,22542994.0
5578,3726267.2
5579,8755163.0
5580,1812781.1
5581,17412600.0
5582,10178711.0
5583,27322690.0
5584,17718346.0
5585,8864899.0
5586,2658643.0
5587,13485373.0
5588,32492822.0
5589,21684224.0
5590,626206.2
5591,9772522.0
5592,3506070.2
5593,11012908.0
5594,7514578.5
5595,14084972.0
5596,47404456.0
5597,2001829.4
5598,6874044.5
5599,7498693.0
5600,2009514.9
5601,15080075.0
5602,17301234.0
5603,344668.25
5604,10684710.0
5605,42541250.0
5606,23882328.0
5607,18397546.0
5608,27265010.0
5609,4717186.5
5610,18064708.0
5611,18020934.0
5612,75024810.0
5613,8128537.0
5614,12021760.0
5615,25711048.0
5616,6830060.5
5617,50154916.0
5618,21455154.0
5619,29515274.0
5620,4124373.8
5621,25753404.0
5622,9762592.0
5623,13011943.0
5624,78614530.0
5625,681467.56
5626,3614323.5
5627,42054612.0
5628,15790074.0
5629,72008776.0
5630,8080385.5
5631,24831798.0
5632,40365536.0
5633,20478626.0
5634,8134213.5
5635,26796164.0
5636,1023150.4
5637,3671675.0
5638,35012236.0
5639,6375089.5
5640,1316274.4
5641,27204752.0
5642,12419138.0
5643,5110261.5
5644,63690460.0
5645,53552504.0
5646,4197545.5
5647,4990483.0
5648,18920568.0
5649,3105199.0
5650,31185166.0
5651,16011467.0
5652,5986969.0
5653,28459808.0
5654,23465966.0
5655,26866736.0
5656,84401580.0
5657,2063755.9
5658,4773865.5
5659,11270933.0
5660,28946882.0
5661,6065611.5
5662,64064010.0
5663,8517172.0
5664,6939537.0
5665,21749338.0
5666,10906758.0
5667,8789857.0
5668,2544719.0
5669,9384279.0
5670,63950960.0
5671,15189453.0
5672,4893991.0
5673,39688668.0
5674,14807367.0
5675,2449013.8
5676,1886681.0
5677,26435178.0
5678,27019518.0
5679,901067.25
5680,12683954.0
5681,523021100.0
5682,1401837.6
5683,105704910.0
5684,21065712.0
5685,6184219.0
5686,2230160.8
5687,23694216.0
5688,8159666.5
5689,11595378.0
5690,9036158.0
5691,27224580.0
5692,52343000.0
5693,14539396.0
5694,17580762.0
5695,3001968.2
5696,20122716.0
5697,739005.44
5698,5834733.0
5699,1167863.9
5700,19560194.0
5701,5806307.0
5702,19023010.0
5703,21614522.0
5704,15650230.0
5705,10610421.0
5706,794074.3
5707,16862102.0
5708,1783189.6
5709,8464635.0
5710,8690626.0
5711,24024784.0
5712,40627536.0
5713,6146858.0
5714,5458303.5
5715,3760381.0
5716,1204908.2
5717,11646646.0
5718,10010264.0
5719,22938954.0
5720,13118375.0
5721,23821140.0
5722,1497347.6
5723,15443814.0
5724,2033567.0
5725,704804.9
5726,29610850.0
5727,48490684.0
5728,7610274.5
5729,53939796.0
5730,10640131.0
5731,543745.6
5732,2068512.5
5733,3575773.8
5734,17440188.0
5735,4007779.0
5736,23731936.0
5737,25093378.0
5738,37287824.0
5739,4026674.0
5740,15688306.0
5741,20713896.0
5742,22291966.0
5743,12486974.0
5744,658729.6
5745,8092771.0
5746,17060086.0
5747,1717380.8
5748,30342496.0
5749,21443698.0
5750,17043304.0
5751,23244262.0
5752,4047904.2
5753,80758984.0
5754,14544583.0
5755,32623666.0
5756,13931608.0
5757,10242140.0
5758,1811066.9
5759,5004366.0
5760,2886138.8
5761,1445779.6
5762,21804498.0
5763,42747276.0
5764,2852443.5
5765,15716099.0
5766,16161380.0
5767,18205974.0
5768,12805448.0
5769,64332660.0
5770,9762890.0
5771,14596692.0
5772,10133808.0
5773,85094380.0
5774,34701424.0
5775,21560172.0
5776,6191518.5
5777,45472224.0
5778,41910476.0
5779,48332784.0
5780,867611.3
5781,24138786.0
5782,18939128.0
5783,31378602.0
5784,1114790.6
5785,21289732.0
5786,10066959.0
5787,56060812.0
5788,2779461.0
5789,14566543.0
5790,23220156.0
5791,30963736.0
5792,10959725.0
5793,3171067.2
5794,34712416.0
5795,159357630.0
5796,4370675.5
5797,22014152.0
5798,1767407.0
5799,57554244.0
5800,1666731.4
5801,12209701.0
5802,1458022.6
5803,804609.3
5804,49351724.0
5805,9586960.0
5806,6407393.5
5807,18898748.0
5808,30461950.0
5809,8752909.0
5810,536713.75
5811,2371475.2
5812,36602200.0
5813,32696800.0
5814,2068765.0
5815,1954562.1
5816,2588431.0
5817,3748236.5
5818,5566245.5
5819,15054986.0
5820,4608616.0
5821,474217.25
5822,720958.3
5823,19535886.0
5824,25199568.0
5825,4443659.0
5826,7699923.5
5827,2522574.0
5828,53008916.0
5829,24485410.0
5830,16991890.0
5831,20337212.0
5832,14928171.0
5833,18613844.0
5834,11512078.0
5835,639046.8
5836,20217164.0
5837,28837274.0
5838,539533.75
5839,43544936.0
5840,1473687.9
5841,20894284.0
5842,19354374.0
5843,2157342.8
5844,3442725.5
5845,6181.338
5846,2252680.0
5847,29441338.0
5848,21033272.0
5849,226656.97
5850,16910576.0
5851,4912934.5
5852,2943152.5
5853,24404422.0
5854,13013159.0
5855,51257510.0
5856,12881339.0
5857,115800670.0
5858,1130753.2
5859,29904458.0
5860,34019076.0
5861,2087889.6
5862,3089219.5
5863,23477562.0
5864,58372790.0
5865,13685619.0
5866,12488499.0
5867,4064196.8
5868,23615664.0
5869,7671725.5
5870,1031179.0
5871,38327840.0
5872,64692948.0
5873,6495608.5
5874,1643699.4
5875,18657706.0
5876,21159984.0
5877,2206117.5
5878,28406606.0
5879,9938087.0
5880,25117032.0
5881,32213530.0
5882,52287320.0
5883,3212558.8
5884,25170362.0
5885,2343341.5
5886,13279341.0
5887,2413419.5
5888,77558270.0
5889,705490.8
5890,16394357.0
5891,22920892.0
5892,13224315.0
5893,3619035.0
5894,31132154.0
5895,10495010.0
5896,33527388.0
5897,1141496.0
5898,17613958.0
5899,1817108.2
5900,6264042.5
5901,576587.9
5902,2808983.8
5903,32943692.0
5904,20391008.0
5905,28117190.0
5906,23422994.0
5907,1701148.5
5908,22547768.0
5909,14118243.0
5910,37863104.0
5911,4878236.5
5912,42564300.0
5913,21374606.0
5914,4628962.0
5915,7085240.0
5916,21049044.0
5917,55848640.0
5918,37147340.0
5919,24704530.0
5920,1010205.7
5921,15839845.0
5922,7215660.5
5923,12291975.0
5924,6500368.0
5925,83283940.0
5926,1215065.1
5927,2816250.2
5928,21082916.0
5929,745478.06
5930,26877142.0
5931,21005168.0
5932,812668.8
5933,8822636.0
5934,55639716.0
5935,27086856.0
5936,30979626.0
5937,3004672.0
5938,2978021.5
5939,8605497.0
5940,27063980.0
5941,5285598.5
5942,30700046.0
5943,3810430.0
5944,11715669.0
5945,6123057.0
5946,1845804.5
5947,474456.1
5948,40057976.0
5949,6184997.5
5950,45400640.0
5951,26939346.0
5952,4300108.5
5953,31738614.0
5954,14523542.0
5955,17259310.0
5956,19071692.0
5957,13748699.0
5958,32089838.0
5959,10130001.0
5960,688354.7
5961,3131727.0
5962,3452108.8
5963,18634020.0
5964,28387106.0
5965,22705548.0
5966,12771055.0
5967,58883380.0
5968,28017616.0
5969,21782426.0
5970,7917683.5
5971,2309864.5
5972,13195818.0
5973,41508570.0
5974,1171820.0
5975,16551106.0
5976,1548880.9
5977,1439853.4
5978,407065950.0
5979,6651277.5
5980,54587384.0
5981,9056812.0
5982,33589412.0
5983,1296245.6
5984,19421160.0
5985,35526516.0
5986,602937.8
5987,5968942.5
5988,27274580.0
5989,794849.4
5990,27584928.0
5991,2554384.0
5992,15896412.0
5993,33069980.0
5994,1707200.9
5995,14004661.0
5996,16677769.0
5997,14900521.0
5998,59891024.0
5999,294323.53
6000,6131904.5
6001,10054313.0
6002,1030308.06
6003,80070620.0
6004,14520163.0
6005,1210632.9
6006,15443785.0
6007,2358940.8
6008,3924923.8
6009,19467890.0
6010,20747586.0
6011,18898460.0
6012,9446811.0
6013,51334412.0
6014,4607500.0
6015,5869972.5
6016,22330988.0
6017,1055627.6
6018,22847432.0
6019,2745607.5
6020,2675264.0
6021,10995655.0
6022,3846279.0
6023,17075486.0
6024,5635437.0
6025,10766765.0
6026,38836856.0
6027,11159783.0
6028,37913110.0
6029,1831506.8
6030,75403544.0
6031,23152184.0
6032,522137.2
6033,14805644.0
6034,1214036.6
6035,300262100.0
6036,2496801.8
6037,2628601.2
6038,650212.56
6039,2419628.0
6040,23421430.0
6041,48333708.0
6042,551448.4
6043,32455782.0
6044,1404958.8
6045,19082390.0
6046,709064.4
6047,9751277.0
6048,6615825.5
6049,6015906.5
6050,694759.9
6051,1458687.4
6052,18398178.0
6053,586721.06
6054,2651234.5
6055,3622615.8
6056,18082462.0
6057,787456.8
6058,14471999.0
6059,28237362.0
6060,23165038.0
6061,25367388.0
6062,4981624.5
6063,27731372.0
6064,3308523.2
6065,36377050.0
6066,15207745.0
6067,12153590.0
6068,1203420.0
6069,33774820.0
6070,28678480.0
6071,2869083.0
6072,10549720.0
6073,16441580.0
6074,2961233.2
6075,4481732.5
6076,37515748.0
6077,5269864.5
6078,30085302.0
6079,82796900.0
6080,527445.25
6081,1918752.9
6082,7355956.0
6083,35023790.0
6084,10390362.0
6085,10403292.0
6086,8812167.0
6087,24765342.0
6088,5706228.5
6089,4531034.5
6090,58033316.0
6091,1293852.1
6092,3472935.0
6093,9850616.0
6094,29252424.0
6095,31701648.0
6096,6990643.5
6097,12358952.0
6098,10888799.0
6099,13935169.0
6100,20999920.0
6101,50027080.0
6102,22917176.0
6103,43857930.0
6104,842547.3
6105,1539975.8
6106,988506.3
6107,569454.8
6108,16429667.0
6109,10275071.0
6110,20386146.0
6111,592239.9
6112,536920.06
6113,9186215.0
6114,20321236.0
6115,36623220.0
6116,753428.7
6117,8944948.0
6118,15416826.0
6119,23130070.0
6120,23557316.0
6121,2916152.2
6122,30400540.0
6123,1964449.6
6124,5986878.0
6125,7216355.5
6126,7796381.0
6127,4657163.5
6128,43771600.0
6129,4250781.0
6130,982794.94
6131,6974196.0
6132,729266.1
6133,12561361.0
6134,24844590.0
6135,19494902.0
6136,84987336.0
6137,27941410.0
6138,2539475.2
6139,169187790.0
