id,revenue
4567,26025536.0
4568,1947484.2
4569,11233868.0
4570,11030104.0
4571,4692575.5
4572,17008038.0
4573,18477834.0
4574,863114.44
4575,2756208.8
4576,11868181.0
4577,3148848.2
4578,12098405.0
4579,3983726.2
4580,12787021.0
4581,8173974.0
4582,20249542.0
4583,25754240.0
4584,3530129.8
4585,33879148.0
4586,4122702.5
4587,2294327.5
4588,39051600.0
4589,2571466.5
4590,229254510.0
4591,21484926.0
4592,1176029.5
4593,2405907.2
4594,10474791.0
4595,33585376.0
4596,43823730.0
4597,7792716.0
4598,45502764.0
4599,7534966.0
4600,1187245.4
4601,21477632.0
4602,10102023.0
4603,12781973.0
4604,9866486.0
4605,29124822.0
4606,32344052.0
4607,13449488.0
4608,5838456.5
4609,10341586.0
4610,37486852.0
4611,12161288.0
4612,11316665.0
4613,9667073.0
4614,4111406.2
4615,5615849.0
4616,2648884.0
4617,19355962.0
4618,1597634.6
4619,5661104.0
4620,4343127.5
4621,38291816.0
4622,4133789.0
4623,8128281.5
4624,240527.27
4625,12462372.0
4626,7872432.5
4627,5890379.5
4628,3334265.5
4629,824520.8
4630,5586566.0
4631,6738530.5
4632,6971184.0
4633,2330.889
4634,1267596.6
4635,1412556.2
4636,20784500.0
4637,1155937.8
4638,9629697.0
4639,2466087.5
4640,14179936.0
4641,8553092.0
4642,5396348.5
4643,24344216.0
4644,6581152.0
4645,341558.7
4646,99743250.0
4647,1198923.9
4648,2098597.5
4649,25519918.0
4650,22275134.0
4651,21281530.0
4652,47079350.0
4653,645866.06
4654,19538158.0
4655,27810560.0
4656,6593867.5
4657,3844166.8
4658,9877689.0
4659,3268696.2
4660,2220883.8
4661,5503469.5
4662,2930275.2
4663,3729349.5
4664,17907554.0
4665,14959239.0
4666,14774472.0
4667,25747952.0
4668,818112.9
4669,4018797.8
4670,14980826.0
4671,4811137.5
4672,1384844.0
4673,9645855.0
4674,4296452.0
4675,10642952.0
4676,1664304.4
4677,719663.4
4678,8998474.0
4679,909111.0
4680,2375977.8
4681,11316492.0
4682,1329715.1
4683,1283094.1
4684,2827744.8
4685,18108312.0
4686,6477885.0
4687,8754036.0
4688,34798660.0
4689,2247993.0
4690,2259158.0
4691,12646559.0
4692,2492617.0
4693,2580002.5
4694,3837419.8
4695,11515855.0
4696,3632298.8
4697,24992258.0
4698,1732926.4
4699,8532505.0
4700,29557358.0
4701,40290616.0
4702,8728910.0
4703,3524535.5
4704,16473158.0
4705,22583750.0
4706,19845650.0
4707,6634584.5
4708,7798857.0
4709,223423.4
4710,48084428.0
4711,10392087.0
4712,2859926.0
4713,42238136.0
4714,6045532.0
4715,778801.7
4716,2136073.8
4717,12333919.0
4718,9980447.0
4719,22867268.0
4720,2722960.5
4721,4869660.5
4722,23108330.0
4723,2727480.0
4724,33289580.0
4725,9487873.0
4726,1468422.8
4727,5024939.5
4728,15776406.0
4729,31392250.0
4730,619177.5
4731,18478820.0
4732,59543964.0
4733,744745.44
4734,60646720.0
4735,18503226.0
4736,3242043.8
4737,14335569.0
4738,1046119.94
4739,23900010.0
4740,55401450.0
4741,1253749.0
4742,244433330.0
4743,1077667.2
4744,850381.6
4745,43081316.0
4746,17781994.0
4747,5746032.5
4748,165369150.0
4749,7688234.5
4750,3514804.8
4751,20623148.0
4752,3176036.8
4753,7177302.5
4754,154584690.0
4755,3856276.5
4756,13156086.0
4757,30972536.0
4758,31645162.0
4759,59421210.0
4760,808052.8
4761,9978658.0
4762,1671546.6
4763,821730.94
4764,61584970.0
4765,8017220.5
4766,34909812.0
4767,26045002.0
4768,17006254.0
4769,14178421.0
4770,24198760.0
4771,22337122.0
4772,8743965.0
4773,8589107.0
4774,2881928.0
4775,898120.3
4776,3660804.5
4777,49806770.0
4778,26857002.0
4779,3683719.0
4780,41337676.0
4781,1026507.56
4782,16251424.0
4783,8409542.0
4784,8956933.0
4785,13573472.0
4786,26690780.0
4787,30628808.0
4788,22438496.0
4789,8188876.5
4790,27725818.0
4791,5734952.0
4792,2406494.5
4793,8946586.0
4794,2439063.5
4795,4932920.5
4796,5608281.5
4797,80723100.0
4798,24375208.0
4799,6064125.0
4800,14517837.0
4801,3404401.8
4802,15519526.0
4803,2896763.5
4804,2980735.0
4805,1346481.8
4806,4068412.2
4807,1135990.0
4808,2789852.5
4809,29049648.0
4810,854218.94
4811,1879495.9
4812,25895064.0
4813,19991996.0
4814,1020559.1
4815,12826250.0
4816,13009858.0
4817,9738490.0
4818,14978826.0
4819,4346720.0
4820,24221710.0
4821,2239122.0
4822,1187986.1
4823,3365057.0
4824,18578410.0
4825,19043958.0
4826,3574440.5
4827,25468860.0
4828,16261377.0
4829,17245094.0
4830,15109874.0
4831,14938340.0
4832,9001084.0
4833,5372763.0
4834,3819427.2
4835,6604283.0
4836,2519066.5
4837,30454048.0
4838,20189996.0
4839,354328.22
4840,49019716.0
4841,942290.75
4842,24887418.0
4843,39744044.0
4844,3634485.0
4845,10062102.0
4846,1666068.6
4847,52479156.0
4848,18566012.0
4849,35196904.0
4850,4153626.8
4851,1088304.1
4852,6636919.5
4853,37050260.0
4854,4559796.0
4855,20428144.0
4856,2413983.2
4857,14334420.0
4858,17929188.0
4859,5393745.0
4860,61911320.0
4861,37792036.0
4862,21086254.0
4863,41650610.0
4864,20412292.0
4865,12771859.0
4866,2237250.2
4867,71536900.0
4868,4325972.5
4869,3388695.0
4870,6523215.0
4871,11294347.0
4872,1412681.5
4873,7907338.0
4874,23844642.0
4875,3475019.0
4876,18355416.0
4877,15817896.0
4878,3722527.0
4879,17312028.0
4880,10724789.0
4881,1650683.5
4882,13610830.0
4883,23197402.0
4884,23009110.0
4885,5318825.0
4886,12516065.0
4887,1443418.2
4888,3885773.0
4889,1433899.4
4890,52262196.0
4891,2174265.0
4892,5715667.0
4893,22686198.0
4894,7319015.5
4895,3923786.2
4896,6488235.0
4897,4992972.5
4898,29983560.0
4899,72154640.0
4900,35359000.0
4901,20926710.0
4902,2537383.5
4903,941372.8
4904,39977604.0
4905,11852933.0
4906,887755.06
4907,101900410.0
4908,13001399.0
4909,21117366.0
4910,9208793.0
4911,8703441.0
4912,20698100.0
4913,7753516.0
4914,17215582.0
4915,17758032.0
4916,4282919.5
4917,10478348.0
4918,30802220.0
4919,15693184.0
4920,13283064.0
4921,22814032.0
4922,3743396.0
4923,2624110.2
4924,23840230.0
4925,37082780.0
4926,949753.7
4927,10384874.0
4928,8863901.0
4929,4347736.0
4930,2865397.0
4931,16151365.0
4932,1670867.6
4933,25207020.0
4934,782152.6
4935,70691600.0
4936,3269772.0
4937,1351905.1
4938,4201654.5
4939,2012673.8
4940,3801758.5
4941,11572576.0
4942,1760266.4
4943,21168864.0
4944,22596676.0
4945,2210388.5
4946,6081349.0
4947,1628716.4
4948,2083988.6
4949,15463858.0
4950,16959382.0
4951,17544350.0
4952,17452668.0
4953,25997952.0
4954,20082266.0
4955,1862544.8
4956,2774045.8
4957,13386070.0
4958,7950067.5
4959,13601954.0
4960,7258956.5
4961,23997534.0
4962,1901445.9
4963,10920267.0
4964,4565139.5
4965,1256691.5
4966,5283396.0
4967,20170174.0
4968,13473880.0
4969,955082.7
4970,1216537.8
4971,19583004.0
4972,10552920.0
4973,2631272.2
4974,31889952.0
4975,3158803.8
4976,2831436.2
4977,18898640.0
4978,1045668.06
4979,7251477.0
4980,21515354.0
4981,4397618.0
4982,29413724.0
4983,850718.25
4984,18461770.0
4985,74754410.0
4986,1469110.5
4987,3771403.2
4988,3675756.5
4989,15266189.0
4990,1877983.6
4991,9029008.0
4992,40666376.0
4993,4671999.0
4994,26529582.0
4995,976198.2
4996,14207631.0
4997,16790822.0
4998,8863546.0
4999,20843454.0
5000,77555760.0
5001,43400660.0
5002,70143210.0
5003,11822430.0
5004,14616333.0
5005,16614206.0
5006,53409080.0
5007,11961652.0
5008,50670684.0
5009,9178054.0
5010,7715499.5
5011,10218627.0
5012,21381946.0
5013,3106499.2
5014,14194223.0
5015,6343619.5
5016,28080478.0
5017,8968882.0
5018,7922835.0
5019,16362149.0
5020,5341333.5
5021,734465.94
5022,11778270.0
5023,1756074.6
5024,26683654.0
5025,1563220.2
5026,23949750.0
5027,19770806.0
5028,19088214.0
5029,25165034.0
5030,12854194.0
5031,4700248.0
5032,34556710.0
5033,6037546.0
5034,7109959.5
5035,907177.94
5036,7637940.5
5037,17205504.0
5038,42892410.0
5039,1756205.2
5040,26327998.0
5041,13863881.0
5042,3143147.8
5043,16784802.0
5044,40692910.0
5045,4311121.5
5046,5122728.5
5047,1091847.0
5048,762783.25
5049,30661364.0
5050,1229722.1
5051,39303572.0
5052,36337316.0
5053,15685822.0
5054,21520894.0
5055,6121860.0
5056,2758412.5
5057,2861947.8
5058,9996813.0
5059,11557091.0
5060,31041792.0
5061,21280434.0
5062,962399.06
5063,897865.94
5064,19686816.0
5065,8195853.5
5066,15618323.0
5067,16292361.0
5068,7836223.5
5069,27241202.0
5070,6152388.5
5071,29801512.0
5072,26489182.0
5073,2504206.2
5074,3536751.2
5075,10088468.0
5076,13599749.0
5077,29566040.0
5078,1687874.6
5079,6261862.0
5080,22846082.0
5081,22894938.0
5082,10241632.0
5083,13084939.0
5084,11018329.0
5085,2642047.0
5086,3260203.5
5087,3683870.0
5088,2598631.2
5089,3426956.2
5090,11575070.0
5091,11495622.0
5092,14775205.0
5093,17992632.0
5094,52243460.0
5095,28672244.0
5096,10277070.0
5097,793651.9
5098,3924991.2
5099,5828682.0
5100,3085371.2
5101,907062.9
5102,633377.5
5103,4974285.0
5104,17655296.0
5105,3618082.5
5106,4033565.2
5107,3854055.8
5108,13171603.0
5109,805110.56
5110,4337142.5
5111,20973782.0
5112,13135175.0
5113,850642.0
5114,6416609.0
5115,6711427.5
5116,1262572.9
5117,54270436.0
5118,20535928.0
5119,2481987.8
5120,641110.06
5121,18685662.0
5122,15628216.0
5123,2807751.8
5124,7958358.5
5125,12695548.0
5126,13817524.0
5127,12745213.0
5128,1066869.8
5129,3796649.8
5130,17286490.0
5131,12231169.0
5132,20087360.0
5133,35223228.0
5134,24592450.0
5135,37459904.0
5136,3035672.0
5137,23827502.0
5138,13069001.0
5139,38281010.0
5140,33677364.0
5141,21542496.0
5142,38072172.0
5143,25143876.0
5144,20019316.0
5145,4887330.5
5146,1386355.6
5147,9150157.0
5148,11369108.0
5149,3176406.2
5150,56262090.0
5151,68351400.0
5152,25849860.0
5153,2814666.0
5154,18250686.0
5155,2508532.5
5156,106848170.0
5157,9262379.0
5158,5009150.5
5159,19052968.0
5160,7752836.0
5161,9002354.0
5162,28973728.0
5163,15273528.0
5164,2004008.9
5165,19767488.0
5166,37162080.0
5167,5814851.5
5168,4142305.2
5169,2258918.8
5170,2364659.5
5171,26892576.0
5172,2186327.0
5173,25506194.0
5174,27962682.0
5175,4723943.5
5176,6594131.5
5177,59362188.0
5178,70680270.0
5179,1299893.8
5180,8488968.0
5181,921242.44
5182,15443873.0
5183,4343322.5
5184,4105122.0
5185,1459660.1
5186,3685943.5
5187,4167303.5
5188,3052178.0
5189,11238261.0
5190,81544200.0
5191,3903415.2
5192,26177030.0
5193,26117282.0
5194,17772534.0
5195,45777850.0
5196,17634834.0
5197,10296986.0
5198,21836878.0
5199,8429134.0
5200,5472778.0
5201,8661658.0
5202,2139029.8
5203,1362199.0
5204,948299.25
5205,7174510.5
5206,13235645.0
5207,2242937.0
5208,3303270.8
5209,25162778.0
5210,13729334.0
5211,6119274.5
5212,4261151.5
5213,19396838.0
5214,908563.25
5215,2541733.2
5216,16874812.0
5217,680559.6
5218,12295774.0
5219,6682878.0
5220,25588154.0
5221,807034.7
5222,2101595.8
5223,21212718.0
5224,596781.8
5225,831764.6
5226,16804696.0
5227,1310031.5
5228,16061752.0
5229,24561746.0
5230,1912727.4
5231,750646.7
5232,1249903.8
5233,1567474.9
5234,17740902.0
5235,14501592.0
5236,38049304.0
5237,38842040.0
5238,4990854.0
5239,14311609.0
5240,14660811.0
5241,14895918.0
5242,15910305.0
5243,2358221.0
5244,24012872.0
5245,3000500.0
5246,4158636.8
5247,19053950.0
5248,2012917.5
5249,15846947.0
5250,31872742.0
5251,2286531.8
5252,580582.75
5253,4312030.0
5254,1290811.6
5255,25597088.0
5256,15729894.0
5257,2576253.0
5258,2091835.9
5259,26448442.0
5260,1938175.8
5261,21384556.0
5262,9249421.0
5263,11830528.0
5264,4421681.5
5265,4832649.5
5266,12554152.0
5267,3942330.2
5268,5657223.5
5269,37876030.0
5270,18647780.0
5271,5097805.5
5272,30344462.0
5273,895260.7
5274,20417940.0
5275,3127984.0
5276,3622329.0
5277,4345659.0
5278,10696251.0
5279,15577029.0
5280,107746.836
5281,8314858.5
5282,4740913.0
5283,1434078.5
5284,2082933.5
5285,17662706.0
5286,2692746.5
5287,2334591.0
5288,2521109.2
5289,43744810.0
5290,26789266.0
5291,64674932.0
5292,54906600.0
5293,39075216.0
5294,1112034.1
5295,54094028.0
5296,3913307.5
5297,26452224.0
5298,32030950.0
5299,5976307.5
5300,1836871.6
5301,9032746.0
5302,20288744.0
5303,1767958.2
5304,12747571.0
5305,3618582.8
5306,19255326.0
5307,38830930.0
5308,1296658.5
5309,1018183.2
5310,31602518.0
5311,4343434.0
5312,35342210.0
5313,57575544.0
5314,22043648.0
5315,1936481.5
5316,12756278.0
5317,3698320.0
5318,1778039.1
5319,208177180.0
5320,10566132.0
5321,14855628.0
5322,890512.6
5323,28095104.0
5324,10189744.0
5325,4815810.5
5326,11051921.0
5327,29854478.0
5328,12318943.0
5329,4075301.0
5330,34219710.0
5331,1230096.4
5332,1019977.25
5333,19054312.0
5334,13895782.0
5335,3853964.0
5336,10245794.0
5337,2235266.8
5338,15470201.0
5339,13140763.0
5340,3187424.5
5341,34979796.0
5342,30902552.0
5343,10237414.0
5344,32017574.0
5345,1064767.8
5346,33305902.0
5347,1264961.6
5348,10817897.0
5349,2652096.8
5350,749515.0
5351,24055230.0
5352,4964569.5
5353,12683543.0
5354,16136708.0
5355,23126938.0
5356,3650694.0
5357,1030094.9
5358,16443806.0
5359,17011412.0
5360,24161312.0
5361,2220282.2
5362,1043380.94
5363,15562418.0
5364,459122.0
5365,21564572.0
5366,25243442.0
5367,22312936.0
5368,12177211.0
5369,65351860.0
5370,18064018.0
5371,21355332.0
5372,64271340.0
5373,14634465.0
5374,29168908.0
5375,23089122.0
5376,30583740.0
5377,12179766.0
5378,1020888.2
5379,4683995.5
5380,20599914.0
5381,20582986.0
5382,26354626.0
5383,1021946.0
5384,41708800.0
5385,29732642.0
5386,3180853.2
5387,8092238.5
5388,35839588.0
5389,3505378.2
5390,3325523.0
5391,13868906.0
5392,807864.0
5393,2247467.8
5394,17437794.0
5395,6131314.0
5396,36082260.0
5397,4935188.5
5398,11396442.0
5399,1017373.7
5400,2036165.4
5401,28256488.0
5402,17710440.0
5403,11491281.0
5404,740708.0
5405,26552566.0
5406,1800237.2
5407,41570132.0
5408,67535110.0
5409,30001410.0
5410,5790513.5
5411,14845487.0
5412,799367.1
5413,1959648.2
5414,25684482.0
5415,24100604.0
5416,10266647.0
5417,21518964.0
5418,1507992.4
5419,734811.3
5420,19467036.0
5421,11045051.0
5422,29982302.0
5423,36342510.0
5424,42146230.0
5425,13944156.0
5426,21708434.0
5427,1871873.8
5428,3013329.8
5429,24898480.0
5430,32096144.0
5431,17519338.0
5432,28856916.0
5433,4732773.0
5434,20492224.0
5435,2494973.8
5436,13978481.0
5437,18479736.0
5438,4623103.0
5439,3919627.2
5440,18542972.0
5441,2888586.8
5442,36744756.0
5443,27730948.0
5444,18002690.0
5445,17446710.0
5446,26031792.0
5447,7638333.5
5448,9491349.0
5449,21369674.0
5450,3374177.0
5451,11022176.0
5452,687372.0
5453,32862986.0
5454,32774786.0
5455,10546219.0
5456,8366258.0
5457,18965154.0
5458,2570083.8
5459,3290009.8
5460,1545311.8
5461,1062556.4
5462,562274.9
5463,89329320.0
5464,1022794.3
5465,11650823.0
5466,18847308.0
5467,20905964.0
5468,27973990.0
5469,334304.84
5470,44948628.0
5471,40758004.0
5472,26270112.0
5473,11098754.0
5474,15325968.0
5475,15802848.0
5476,10819342.0
5477,5874637.5
5478,14440235.0
5479,21603064.0
5480,9557602.0
5481,2820268.2
5482,15063689.0
5483,8835257.0
5484,24706838.0
5485,3322562.2
5486,3607938.5
5487,48149956.0
5488,18772934.0
5489,16669754.0
5490,2431190.8
5491,19234954.0
5492,19065838.0
5493,11299453.0
5494,639496.75
5495,13942002.0
5496,8810612.0
5497,10176673.0
5498,1604501.1
5499,28430130.0
5500,7614376.0
5501,2828829.0
5502,2809817.0
5503,8693022.0
5504,30200978.0
5505,2003926.8
5506,38594720.0
5507,16558274.0
5508,31575524.0
5509,34015900.0
5510,6012941.5
5511,10806514.0
5512,35676924.0
5513,594506.2
5514,13733236.0
5515,6277324.5
5516,1186631.9
5517,39737224.0
5518,13140362.0
5519,35580020.0
5520,334093.84
5521,12151110.0
5522,765094.25
5523,61316796.0
5524,58543612.0
5525,13061226.0
5526,9004398.0
5527,2777073.8
5528,23261868.0
5529,898546.94
5530,48357590.0
5531,1109529.9
5532,4179036.0
5533,24228410.0
5534,42511400.0
5535,3728041.0
5536,1103889.6
5537,5011597.0
5538,6229602.5
5539,40335596.0
5540,12745650.0
5541,43779532.0
5542,1361619.8
5543,9413464.0
5544,13301978.0
5545,681433.1
5546,2712613.5
5547,7938157.5
5548,11765180.0
5549,17330860.0
5550,15655903.0
5551,4809908.0
5552,23112166.0
5553,22222894.0
5554,3883483.5
5555,16441517.0
5556,8609741.0
5557,4007989.0
5558,75018080.0
5559,1622654.4
5560,2486887.5
5561,9337411.0
5562,17451568.0
5563,792777.4
5564,2062437.6
5565,8056025.0
5566,10232397.0
5567,2754650.5
5568,18709948.0
5569,28644040.0
5570,18049656.0
5571,31039542.0
5572,1069200.2
5573,33361152.0
5574,3003792.5
5575,17772230.0
5576,14998409.0
5577,19607896.0
5578,2590841.5
5579,9389721.0
5580,2036538.2
5581,15824294.0
5582,10123356.0
5583,20097094.0
5584,13721977.0
5585,11414889.0
5586,3327648.5
5587,11556871.0
5588,32553242.0
5589,23392590.0
5590,833474.2
5591,5363343.5
5592,4687874.5
5593,10042162.0
5594,7985271.5
5595,10258015.0
5596,38979936.0
5597,2184461.5
5598,11109090.0
5599,5254092.5
5600,2227529.2
5601,14272518.0
5602,17519606.0
5603,380388.2
5604,7487845.0
5605,39132200.0
5606,25386992.0
5607,20555562.0
5608,22862952.0
5609,3830016.0
5610,15118868.0
5611,19857464.0
5612,58944620.0
5613,5770464.0
5614,10063215.0
5615,21204992.0
5616,3858137.8
5617,40746348.0
5618,16680791.0
5619,20914858.0
5620,3331929.2
5621,20835664.0
5622,5661795.0
5623,12560020.0
5624,62906436.0
5625,874783.94
5626,2953052.0
5627,29989680.0
5628,17623536.0
5629,50500970.0
5630,4275190.0
5631,20810244.0
5632,26320466.0
5633,14953734.0
5634,4031031.0
5635,23515386.0
5636,1180419.5
5637,2568135.8
5638,27082828.0
5639,3507217.2
5640,1516339.2
5641,22635196.0
5642,10713933.0
5643,3213266.5
5644,66997150.0
5645,39376880.0
5646,3558230.8
5647,6817058.5
5648,20551720.0
5649,3540770.8
5650,33568212.0
5651,15843773.0
5652,5939358.5
5653,24771578.0
5654,19776464.0
5655,22905770.0
5656,72939210.0
5657,2244745.2
5658,3181187.0
5659,13974962.0
5660,28277622.0
5661,4015698.5
5662,50464956.0
5663,7352533.0
5664,3941601.0
5665,20881456.0
5666,12578120.0
5667,7300347.0
5668,1981371.9
5669,7917321.0
5670,63168184.0
5671,13960895.0
5672,4630692.5
5673,27551118.0
5674,10257252.0
5675,3496023.5
5676,2718393.8
5677,23444404.0
5678,24604884.0
5679,957943.3
5680,8968797.0
5681,562410900.0
5682,1460941.4
5683,125406360.0
5684,19604716.0
5685,3921190.0
5686,3183235.5
5687,19139218.0
5688,7633644.0
5689,9968024.0
5690,7548545.5
5691,22859376.0
5692,48801604.0
5693,12437865.0
5694,16020417.0
5695,2781518.8
5696,17481486.0
5697,832005.0
5698,7587953.5
5699,1475428.8
5700,19324644.0
5701,3858204.0
5702,16009757.0
5703,18436890.0
5704,7494353.5
5705,11775328.0
5706,1060578.2
5707,16760010.0
5708,1310296.4
5709,11992995.0
5710,6338080.5
5711,15174134.0
5712,35968540.0
5713,5620993.0
5714,3660043.5
5715,5730807.5
5716,1152323.2
5717,11727049.0
5718,10357813.0
5719,17853158.0
5720,11854380.0
5721,25509698.0
5722,1485205.0
5723,15856319.0
5724,2041769.5
5725,1095088.1
5726,23408612.0
5727,38161016.0
5728,4119672.2
5729,63959012.0
5730,8046043.5
5731,741910.56
5732,1979517.1
5733,5310502.5
5734,14282431.0
5735,2480525.2
5736,19191198.0
5737,22349440.0
5738,26201056.0
5739,3230300.5
5740,15437335.0
5741,21626316.0
5742,17345576.0
5743,11785349.0
5744,766506.7
5745,7523219.0
5746,17047206.0
5747,1685580.8
5748,26462520.0
5749,17476884.0
5750,15871721.0
5751,21460924.0
5752,5229178.5
5753,57815664.0
5754,14959468.0
5755,28372384.0
5756,14243528.0
5757,10670820.0
5758,2708015.2
5759,3339806.2
5760,2189571.5
5761,1568766.9
5762,28331448.0
5763,31849710.0
5764,2345002.8
5765,13643111.0
5766,16168625.0
5767,15382226.0
5768,11039933.0
5769,45206736.0
5770,10448671.0
5771,12996614.0
5772,12354073.0
5773,111037570.0
5774,27555112.0
5775,15837942.0
5776,3681383.5
5777,37220748.0
5778,35507344.0
5779,52585864.0
5780,977434.4
5781,23597834.0
5782,10882757.0
5783,20984346.0
5784,1737966.0
5785,20226536.0
5786,10378716.0
5787,43141588.0
5788,1962180.2
5789,19115176.0
5790,22188250.0
5791,23408612.0
5792,10163540.0
5793,2439152.0
5794,24779800.0
5795,1065897150.0
5796,2933885.0
5797,18553514.0
5798,1540196.1
5799,51157692.0
5800,2397268.0
5801,12093699.0
5802,1379008.2
5803,973458.5
5804,52546964.0
5805,5889784.0
5806,4266799.5
5807,17330100.0
5808,23138322.0
5809,10182575.0
5810,780050.44
5811,1949939.2
5812,24119228.0
5813,25197502.0
5814,1720303.4
5815,2714269.8
5816,2283134.5
5817,3130135.5
5818,3570645.0
5819,18072496.0
5820,3196611.8
5821,696148.06
5822,1069257.4
5823,17790170.0
5824,22931256.0
5825,3145192.8
5826,8486726.0
5827,2757523.5
5828,55522252.0
5829,21535922.0
5830,10705313.0
5831,20238268.0
5832,12417290.0
5833,18107380.0
5834,5494386.5
5835,964498.56
5836,19933738.0
5837,20979302.0
5838,790468.75
5839,30723184.0
5840,1751034.2
5841,18534450.0
5842,17036610.0
5843,1774204.4
5844,2617986.2
5845,4018.0176
5846,1804262.6
5847,25941582.0
5848,18118574.0
5849,279774.84
5850,14952707.0
5851,5271237.0
5852,2424541.0
5853,20983584.0
5854,10396349.0
5855,37686010.0
5856,11482912.0
5857,73848550.0
5858,1195560.1
5859,23403300.0
5860,25059466.0
5861,1594812.4
5862,2464324.2
5863,25441282.0
5864,58300356.0
5865,12845175.0
5866,11434436.0
5867,3102348.5
5868,51078524.0
5869,5304894.5
5870,1038980.2
5871,27728674.0
5872,47313852.0
5873,4856711.5
5874,1349280.1
5875,17667220.0
5876,17486688.0
5877,2508929.8
5878,27622994.0
5879,7093373.0
5880,22354000.0
5881,25564738.0
5882,40629164.0
5883,2322036.5
5884,17195694.0
5885,2111864.5
5886,10884999.0
5887,1835855.9
5888,563105340.0
5889,993097.56
5890,10300129.0
5891,21418928.0
5892,11349218.0
5893,2960854.8
5894,25373002.0
5895,9732956.0
5896,27414304.0
5897,1474721.1
5898,15209543.0
5899,1850646.4
5900,4372627.0
5901,679548.56
5902,1855352.4
5903,21967928.0
5904,18399406.0
5905,25386168.0
5906,20548662.0
5907,1743416.0
5908,18507286.0
5909,16906352.0
5910,15746074.0
5911,5126521.0
5912,41000810.0
5913,18710842.0
5914,3461567.0
5915,4726395.0
5916,18381308.0
5917,51425550.0
5918,30523076.0
5919,19217314.0
5920,1133888.1
5921,18476530.0
5922,6668108.0
5923,8739955.0
5924,8887297.0
5925,61667950.0
5926,911235.0
5927,3771881.5
5928,20095792.0
5929,839661.2
5930,20197390.0
5931,17601900.0
5932,912086.2
5933,12613821.0
5934,28741564.0
5935,28971020.0
5936,26506468.0
5937,2217558.8
5938,2198585.8
5939,7659561.0
5940,24157856.0
5941,6543695.5
5942,24178506.0
5943,2592228.0
5944,11277190.0
5945,3851399.2
5946,1861284.0
5947,673300.94
5948,38009120.0
5949,3664737.8
5950,44336756.0
5951,21799468.0
5952,3526838.8
5953,29394374.0
5954,12710643.0
5955,17483886.0
5956,19604118.0
5957,10433954.0
5958,27106858.0
5959,10545777.0
5960,423977.47
5961,2429934.5
5962,4194012.2
5963,15614361.0
5964,23830274.0
5965,20173290.0
5966,10474132.0
5967,53201670.0
5968,25577468.0
5969,18403408.0
5970,8470392.0
5971,2702533.0
5972,16794442.0
5973,30433784.0
5974,1307577.6
5975,12258424.0
5976,1401627.8
5977,1459736.6
5978,173823800.0
5979,6684733.0
5980,41510390.0
5981,7090519.0
5982,35401580.0
5983,1629589.5
5984,15843864.0
5985,28549896.0
5986,902370.94
5987,7559935.5
5988,20744578.0
5989,712102.4
5990,29755902.0
5991,2096283.2
5992,15488476.0
5993,23297214.0
5994,2059829.2
5995,13925684.0
5996,13299289.0
5997,13557766.0
5998,43151628.0
5999,304964.5
6000,5337036.0
6001,6662737.0
6002,1133357.2
6003,66595450.0
6004,9149145.0
6005,1283140.6
6006,10474752.0
6007,2137064.2
6008,3203677.0
6009,21802046.0
6010,19858032.0
6011,15521717.0
6012,9956832.0
6013,42849804.0
6014,2684124.2
6015,3487924.5
6016,18248702.0
6017,1379385.8
6018,14705143.0
6019,3742682.0
6020,2236155.8
6021,7748992.0
6022,4831110.0
6023,7169982.5
6024,5183321.0
6025,5679977.5
6026,34183504.0
6027,8755547.0
6028,30126530.0
6029,2298111.5
6030,53372828.0
6031,18417876.0
6032,660287.56
6033,10544570.0
6034,1344835.2
6035,1896488400.0
6036,3296316.0
6037,2534447.5
6038,929005.5
6039,2285016.5
6040,18572102.0
6041,41178790.0
6042,589100.0
6043,28332474.0
6044,1231274.8
6045,16957442.0
6046,774830.8
6047,5483477.5
6048,6287803.5
6049,6260214.0
6050,956597.7
6051,1521142.1
6052,18098368.0
6053,817361.1
6054,2098039.2
6055,2538494.5
6056,15637907.0
6057,1174963.4
6058,14594771.0
6059,29160118.0
6060,20530524.0
6061,25278324.0
6062,4665747.5
6063,24099362.0
6064,2318374.5
6065,18515158.0
6066,14725211.0
6067,7979942.5
6068,1600141.4
6069,36885404.0
6070,33412862.0
6071,2216053.5
6072,7005506.5
6073,10224047.0
6074,4078551.5
6075,2792525.2
6076,27080812.0
6077,5042471.0
6078,24021392.0
6079,77602220.0
6080,759169.94
6081,2314080.2
6082,7320663.0
6083,39075664.0
6084,10278051.0
6085,13412599.0
6086,9051217.0
6087,17910354.0
6088,3738408.5
6089,3731576.5
6090,67254240.0
6091,1110281.4
6092,5270121.0
6093,7389875.0
6094,27219700.0
6095,23366770.0
6096,6935772.5
6097,10633760.0
6098,13419201.0
6099,13078377.0
6100,15474244.0
6101,41576396.0
6102,21212920.0
6103,32058088.0
6104,1273825.5
6105,1760088.5
6106,1395201.0
6107,814514.7
6108,17182646.0
6109,5092159.0
6110,19292676.0
6111,817139.75
6112,708482.44
6113,10468001.0
6114,19727788.0
6115,33058440.0
6116,895218.0
6117,5598945.5
6118,14633991.0
6119,22253902.0
6120,18553162.0
6121,4320340.5
6122,29908680.0
6123,2300887.8
6124,7269362.0
6125,7126081.5
6126,6929927.5
6127,3191071.2
6128,38358336.0
6129,3328131.0
6130,1097230.1
6131,4914054.5
6132,831086.7
