id,revenue
4600,144753.52
4601,44854508.0
4602,12894662.0
4603,34289490.0
4604,6374007.5
4605,40035292.0
4606,111869820.0
4607,24029000.0
4608,1469191.8
4609,6957508.5
4610,250574240.0
4611,38460170.0
4612,14042161.0
4613,8401198.0
4614,1237086.8
4615,9452362.0
4616,310577.5
4617,75078920.0
4618,48268.27
4619,13851405.0
4620,3079201.2
4621,54534516.0
4622,3694157.0
4623,9278116.0
4624,132404.05
4625,9181311.0
4626,24622206.0
4627,4104018.0
4628,3024413.8
4629,19077.957
4630,4089769.0
4631,6289608.5
4632,11015807.0
4633,851.88275
4634,80638.875
4635,3654.015
4636,63251012.0
4637,91335.05
4638,10079101.0
4639,216536.39
4640,44993660.0
4641,5872296.5
4642,1637828.4
4643,36816172.0
4644,3199201.0
4645,13516.111
4646,1134656800.0
4647,448179.44
4648,948794.1
4649,41823750.0
4650,76695060.0
4651,30030722.0
4652,102850180.0
4653,70002.57
4654,58798756.0
4655,44003136.0
4656,4259725.0
4657,3726427.2
4658,40306296.0
4659,570858.25
4660,1308413.4
4661,7008968.0
4662,6913227.5
4663,868637.94
4664,9571703.0
4665,26510360.0
4666,8883086.0
4667,172899940.0
4668,271362.4
4669,810894.44
4670,65926510.0
4671,3877684.2
4672,88859.49
4673,6518700.0
4674,2147608.5
4675,6286862.0
4676,459089.16
4677,3925.2773
4678,40557464.0
4679,11842.509
4680,2104421.8
4681,9699894.0
4682,178782.88
4683,21587.316
4684,248881.98
4685,32509126.0
4686,4762783.5
4687,10269291.0
4688,39409940.0
4689,197421.47
4690,108473.81
4691,23664632.0
4692,102174.28
4693,1173898.2
4694,1298909.9
4695,8019744.0
4696,2803593.8
4697,40757616.0
4698,75177.97
4699,13903125.0
4700,149251040.0
4701,78074490.0
4702,13540193.0
4703,2226917.5
4704,15184644.0
4705,26039340.0
4706,33582556.0
4707,8985868.0
4708,4920390.0
4709,11254.525
4710,153632620.0
4711,8427028.0
4712,602099.5
4713,293150530.0
4714,2611181.5
4715,27598.332
4716,60005.332
4717,25829310.0
4718,35019452.0
4719,94833550.0
4720,1344209.5
4721,1859816.6
4722,30224778.0
4723,5393313.0
4724,157603840.0
4725,31477150.0
4726,490972.38
4727,3753899.2
4728,21780930.0
4729,114306470.0
4730,155347.03
4731,83486400.0
4732,565183100.0
4733,24860.266
4734,379230400.0
4735,37268770.0
4736,746402.9
4737,20798856.0
4738,74528.08
4739,47773428.0
4740,154196860.0
4741,15049.623
4742,81298980.0
4743,8418.982
4744,379584.78
4745,55114244.0
4746,24265224.0
4747,5224487.5
4748,50966996.0
4749,8697972.0
4750,433485.38
4751,67802410.0
4752,1295973.6
4753,5767311.5
4754,449902500.0
4755,248173.31
4756,11056729.0
4757,237972660.0
4758,69005576.0
4759,295329150.0
4760,77488.516
4761,11417263.0
4762,111818.56
4763,56798.688
4764,365169380.0
4765,12196667.0
4766,71130080.0
4767,44944000.0
4768,16429604.0
4769,7237390.0
4770,23492792.0
4771,57237320.0
4772,3780048.8
4773,22254750.0
4774,314171.97
4775,35024.004
4776,997249.75
4777,142245310.0
4778,26333372.0
4779,5378299.5
4780,138934300.0
4781,249496.53
4782,31737584.0
4783,6211662.5
4784,19807078.0
4785,36804164.0
4786,47249464.0
4787,77843710.0
4788,38087572.0
4789,19969586.0
4790,67036904.0
4791,2017345.2
4792,335947.6
4793,14156506.0
4794,122491.8
4795,3084624.0
4796,4981957.0
4797,1207955600.0
4798,63868436.0
4799,589205.6
4800,22722704.0
4801,1722504.9
4802,27402490.0
4803,2309789.8
4804,530338.94
4805,38864.656
4806,1147472.9
4807,17391.332
4808,291975.16
4809,116159480.0
4810,5386.679
4811,117575.86
4812,21991950.0
4813,23044290.0
4814,456625.16
4815,22220182.0
4816,21029140.0
4817,6369638.0
4818,10684750.0
4819,2161696.5
4820,28994016.0
4821,290142.9
4822,51646.1
4823,374665.12
4824,56597250.0
4825,26205254.0
4826,301305.5
4827,46034390.0
4828,48422384.0
4829,87591010.0
4830,19429458.0
4831,6976178.5
4832,2797731.2
4833,6553525.5
4834,1389896.9
4835,10254709.0
4836,119380.38
4837,286874660.0
4838,93923230.0
4839,8660.323
4840,257262670.0
4841,10647.362
4842,13760295.0
4843,85545490.0
4844,573601.0
4845,7480158.5
4846,500054.7
4847,329880400.0
4848,60002504.0
4849,194776300.0
4850,1307052.8
4851,3081.6406
4852,18514064.0
4853,56155736.0
4854,807906.4
4855,49558964.0
4856,233090.34
4857,9311551.0
4858,21066798.0
4859,348414.28
4860,232801680.0
4861,213633680.0
4862,104588856.0
4863,342649900.0
4864,42691708.0
4865,18916202.0
4866,478502.1
4867,209170620.0
4868,756161.1
4869,1063297.4
4870,14147059.0
4871,23898278.0
4872,117589.2
4873,10986871.0
4874,102409544.0
4875,609989.8
4876,65789216.0
4877,10163579.0
4878,783524.8
4879,47419556.0
4880,11418199.0
4881,198690.36
4882,18466030.0
4883,73284760.0
4884,21296270.0
4885,2654267.8
4886,15751000.0
4887,248566.27
4888,812834.7
4889,181795.67
4890,236535440.0
4891,1181108.6
4892,3281051.5
4893,85110456.0
4894,11977565.0
4895,4396960.0
4896,5314469.5
4897,2210915.5
4898,90278760.0
4899,377758400.0
4900,88004640.0
4901,33691176.0
4902,1247802.8
4903,33065.64
4904,216525360.0
4905,31577632.0
4906,5663.3257
4907,490347970.0
4908,11424016.0
4909,30141704.0
4910,13848103.0
4911,11580724.0
4912,42348812.0
4913,3971413.0
4914,30166550.0
4915,60131736.0
4916,1360031.2
4917,16127507.0
4918,93400870.0
4919,14391484.0
4920,7440905.5
4921,28268240.0
4922,1783733.9
4923,4663421.0
4924,60787660.0
4925,148299000.0
4926,43963.266
4927,15523079.0
4928,9952389.0
4929,1327464.9
4930,1767255.4
4931,25340984.0
4932,178504.33
4933,84912470.0
4934,171123.75
4935,30564438.0
4936,2252776.8
4937,81882.67
4938,1023068.44
4939,681960.4
4940,692872.1
4941,14166798.0
4942,560388.94
4943,52066490.0
4944,25856074.0
4945,853036.9
4946,4216309.5
4947,728262.56
4948,107358.0
4949,16903418.0
4950,83197090.0
4951,20758946.0
4952,49739744.0
4953,42870490.0
4954,158304300.0
4955,172718.06
4956,327291.5
4957,22821388.0
4958,12253141.0
4959,31836044.0
4960,4961502.5
4961,104739176.0
4962,911907.0
4963,12166764.0
4964,66246.45
4965,38037.418
4966,2867646.8
4967,22305874.0
4968,13933708.0
4969,1973.121
4970,13812.5625
4971,40383324.0
4972,6073043.5
4973,1300579.5
4974,79428110.0
4975,287817.2
4976,2594889.2
4977,70490984.0
4978,260865.39
4979,5519032.5
4980,35570044.0
4981,1030083.06
4982,53674600.0
4983,540207.2
4984,223088620.0
4985,598706100.0
4986,475143.9
4987,1170477.5
4988,1314360.1
4989,26712476.0
4990,349661.88
4991,8910652.0
4992,461324220.0
4993,1004436.0
4994,42366828.0
4995,54812.24
4996,33843560.0
4997,48748390.0
4998,6234648.5
4999,92628080.0
5000,600601300.0
5001,346885400.0
5002,446652580.0
5003,17942016.0
5004,13201936.0
5005,30237406.0
5006,372104740.0
5007,9662907.0
5008,157362030.0
5009,6736024.5
5010,6879599.5
5011,9874487.0
5012,76746710.0
5013,135322.66
5014,22054202.0
5015,1507033.4
5016,29855730.0
5017,6145574.5
5018,8438383.0
5019,21381864.0
5020,2460994.0
5021,15808.281
5022,16850914.0
5023,949543.6
5024,90490290.0
5025,92924.87
5026,17195924.0
5027,40964304.0
5028,124154260.0
5029,208182750.0
5030,39974250.0
5031,1652231.6
5032,82986150.0
5033,9409766.0
5034,5605885.5
5035,25430.037
5036,3866211.5
5037,32150062.0
5038,55351590.0
5039,337331.62
5040,48580668.0
5041,26888884.0
5042,4664853.5
5043,38162980.0
5044,124477450.0
5045,1674579.8
5046,3923393.2
5047,100294.42
5048,33167.496
5049,65553480.0
5050,259624.2
5051,56355630.0
5052,172234740.0
5053,38214840.0
5054,26629810.0
5055,2613508.5
5056,387851.44
5057,1307041.5
5058,5180736.5
5059,10422060.0
5060,237642900.0
5061,69808340.0
5062,142404.98
5063,7756.81
5064,41828060.0
5065,6721868.5
5066,30330170.0
5067,12299785.0
5068,3661607.8
5069,66253880.0
5070,5740889.0
5071,40597170.0
5072,201028940.0
5073,177363.16
5074,2269614.2
5075,23884424.0
5076,6620167.5
5077,75293170.0
5078,457777.56
5079,3171977.5
5080,36557410.0
5081,90479416.0
5082,14691210.0
5083,5663248.0
5084,10911647.0
5085,604720.1
5086,2984982.2
5087,1377111.9
5088,178199.36
5089,1094803.0
5090,18356466.0
5091,16561812.0
5092,27821860.0
5093,28414842.0
5094,150072860.0
5095,141427230.0
5096,8006149.5
5097,127443.734
5098,836939.0
5099,3264895.5
5100,1901600.0
5101,701143.1
5102,1365383.0
5103,1819499.5
5104,19629936.0
5105,1308635.5
5106,2754293.2
5107,3220196.5
5108,45036676.0
5109,11726.539
5110,633135.3
5111,68637110.0
5112,21672854.0
5113,15671.862
5114,7220961.0
5115,12168087.0
5116,307112.88
5117,494749300.0
5118,17396568.0
5119,113721.11
5120,14017.707
5121,48929576.0
5122,17533044.0
5123,209340.34
5124,3302004.5
5125,25988432.0
5126,96044800.0
5127,40163936.0
5128,368525.28
5129,981311.44
5130,23573496.0
5131,100392184.0
5132,41696550.0
5133,86509144.0
5134,86074790.0
5135,184308530.0
5136,810534.1
5137,33322486.0
5138,10787814.0
5139,200491700.0
5140,157578900.0
5141,29194622.0
5142,205248960.0
5143,83148860.0
5144,66261212.0
5145,3322331.0
5146,56448.28
5147,9379930.0
5148,10903014.0
5149,512937.94
5150,551893800.0
5151,166523170.0
5152,45155204.0
5153,551172.4
5154,16558653.0
5155,1187459.4
5156,669681860.0
5157,10770668.0
5158,5252153.5
5159,32230062.0
5160,3732868.8
5161,7086442.5
5162,39244092.0
5163,35716210.0
5164,407811.38
5165,19215300.0
5166,91676664.0
5167,9361431.0
5168,1364642.2
5169,739592.06
5170,973635.8
5171,82087880.0
5172,768713.8
5173,66625690.0
5174,34731156.0
5175,1996312.1
5176,7449887.5
5177,303343520.0
5178,618340540.0
5179,21777.035
5180,9546488.0
5181,67882.8
5182,11398311.0
5183,1155598.2
5184,2491830.2
5185,60986.793
5186,839350.56
5187,992326.94
5188,499241.78
5189,16883730.0
5190,272300480.0
5191,189748.86
5192,67695670.0
5193,21321714.0
5194,12917950.0
5195,397232260.0
5196,32548524.0
5197,23767270.0
5198,68995840.0
5199,8220644.5
5200,4615253.0
5201,11385405.0
5202,153580.83
5203,156227.61
5204,68867.87
5205,3977811.5
5206,8660527.0
5207,268583.6
5208,3726455.5
5209,34030628.0
5210,19541848.0
5211,7809373.5
5212,6175938.0
5213,20918010.0
5214,1695.2402
5215,578212.3
5216,41751304.0
5217,25535.191
5218,20479408.0
5219,2410332.5
5220,77142670.0
5221,23220.254
5222,585810.25
5223,86655950.0
5224,27422.367
5225,19263.012
5226,14497139.0
5227,258980.5
5228,23950070.0
5229,32183130.0
5230,620988.25
5231,349893.38
5232,38093.36
5233,162754.33
5234,37942264.0
5235,33561876.0
5236,92643450.0
5237,149888640.0
5238,6578673.5
5239,13957354.0
5240,28396584.0
5241,37906316.0
5242,10574418.0
5243,2072528.8
5244,108605740.0
5245,411303.56
5246,1352744.8
5247,76515336.0
5248,161456.66
5249,77331976.0
5250,133414700.0
5251,466333.88
5252,28825.6
5253,1757468.5
5254,97318.79
5255,39733360.0
5256,39504240.0
5257,404058.56
5258,588753.44
5259,35606292.0
5260,397465.06
5261,39425580.0
5262,9838636.0
5263,16422931.0
5264,1532683.8
5265,593817.75
5266,9562707.0
5267,2742263.0
5268,7781376.0
5269,141238530.0
5270,34358556.0
5271,4093589.0
5272,87162536.0
5273,5659.843
5274,18399934.0
5275,397341.9
5276,2098013.2
5277,3551650.2
5278,12474810.0
5279,13573006.0
5280,4177.304
5281,8787578.0
5282,5185002.0
5283,256645.73
5284,365276.44
5285,103291920.0
5286,560250.5
5287,97195.43
5288,60934.18
5289,67010444.0
5290,71260990.0
5291,704019300.0
5292,172648500.0
5293,90643170.0
5294,32487.506
5295,237652420.0
5296,2449210.0
5297,46352900.0
5298,73630130.0
5299,2823667.5
5300,427847.56
5301,22917744.0
5302,15060356.0
5303,1169871.5
5304,34636424.0
5305,1223954.0
5306,80628930.0
5307,135248690.0
5308,277657.44
5309,93519.19
5310,131468616.0
5311,2240044.8
5312,94861950.0
5313,503189820.0
5314,34105876.0
5315,71069.56
5316,5985976.0
5317,883802.56
5318,606398.3
5319,29708720.0
5320,12398760.0
5321,45708748.0
5322,156576.94
5323,235829540.0
5324,8348811.0
5325,12243002.0
5326,29235858.0
5327,72550150.0
5328,29683174.0
5329,6101949.0
5330,184491060.0
5331,95775.92
5332,22854.328
5333,32198664.0
5334,11796234.0
5335,8548795.0
5336,12070170.0
5337,1133782.1
5338,34878664.0
5339,12427123.0
5340,587336.3
5341,143926990.0
5342,45910668.0
5343,36415160.0
5344,114179656.0
5345,403942.97
5346,81080780.0
5347,109754.45
5348,12551231.0
5349,1077469.0
5350,176423.69
5351,32894718.0
5352,2478487.0
5353,12240504.0
5354,28999878.0
5355,35466800.0
5356,887469.8
5357,129931.31
5358,26140506.0
5359,38888590.0
5360,44481092.0
5361,183922.66
5362,151022.81
5363,17574694.0
5364,55990.676
5365,95601950.0
5366,48486244.0
5367,29593178.0
5368,26202256.0
5369,776320200.0
5370,102191976.0
5371,113055600.0
5372,692681600.0
5373,34060564.0
5374,89728904.0
5375,40721172.0
5376,38801980.0
5377,17458560.0
5378,283444.2
5379,7732227.5
5380,19531786.0
5381,80741270.0
5382,66486810.0
5383,259494.23
5384,281319550.0
5385,77880696.0
5386,363713.22
5387,4078341.5
5388,111083540.0
5389,415962.22
5390,328029.6
5391,21869390.0
5392,45215.074
5393,563755.75
5394,97259650.0
5395,5148485.5
5396,43740804.0
5397,6581754.5
5398,15620438.0
5399,15325.55
5400,259854.81
5401,80353810.0
5402,22982442.0
5403,10677172.0
5404,37172.516
5405,40717212.0
5406,1523973.5
5407,84610480.0
5408,273891780.0
5409,101940264.0
5410,2527250.2
5411,23052774.0
5412,30048.037
5413,63577.004
5414,28292512.0
5415,50852316.0
5416,18682882.0
5417,40459960.0
5418,155348.66
5419,28057.549
5420,74613384.0
5421,22928238.0
5422,64857884.0
5423,116811350.0
5424,181276740.0
5425,16383197.0
5426,22434130.0
5427,274868.44
5428,1092663.8
5429,44786372.0
5430,57611356.0
5431,23874906.0
5432,103551120.0
5433,4142656.8
5434,58595332.0
5435,421769.1
5436,16068371.0
5437,85274410.0
5438,2828254.2
5439,1634149.4
5440,13255933.0
5441,2955630.0
5442,63985490.0
5443,71997920.0
5444,29219858.0
5445,17196088.0
5446,72605800.0
5447,3962840.0
5448,14194738.0
5449,96260110.0
5450,1807247.0
5451,8928090.0
5452,32229.152
5453,62126020.0
5454,86586060.0
5455,12505017.0
5456,8778272.0
5457,29353922.0
5458,1365751.5
5459,562629.44
5460,297844.34
5461,2554.4106
5462,422868.22
5463,30155102.0
5464,205565.4
5465,6113715.5
5466,82586660.0
5467,51528350.0
5468,94799370.0
5469,10703.989
5470,93254200.0
5471,120077870.0
5472,48346524.0
5473,14544805.0
5474,28074694.0
5475,13306926.0
5476,5887621.5
5477,8238523.0
5478,34766684.0
5479,67649336.0
5480,6158211.5
5481,619235.4
5482,14718809.0
5483,9072614.0
5484,110375176.0
5485,2578089.0
5486,1354515.9
5487,139926260.0
5488,14114070.0
5489,25263238.0
5490,205240.44
5491,12522656.0
5492,27393448.0
5493,14597249.0
5494,8759.292
5495,21537072.0
5496,7604470.5
5497,10760360.0
5498,1218947.5
5499,65908028.0
5500,8780013.0
5501,719844.6
5502,249175.05
5503,7525831.0
5504,47330640.0
5505,3848065.8
5506,36895748.0
5507,52181016.0
5508,97606240.0
5509,52104040.0
5510,3622733.2
5511,29472520.0
5512,60942988.0
5513,383783.12
5514,15783961.0
5515,4726390.5
5516,106974.02
5517,98802010.0
5518,38230444.0
5519,123615750.0
5520,19594.762
5521,18244246.0
5522,11448.713
5523,422801500.0
5524,428316060.0
5525,12987247.0
5526,8556919.0
5527,471178.88
5528,25742354.0
5529,182008.86
5530,157736460.0
5531,150606.72
5532,1159065.1
5533,39671340.0
5534,54164028.0
5535,3454311.8
5536,73579.055
5537,9182116.0
5538,5804873.0
5539,108729270.0
5540,35707424.0
5541,158812980.0
5542,177189.7
5543,19551244.0
5544,84222920.0
5545,5857.063
5546,496684.97
5547,10405375.0
5548,9063292.0
5549,64263984.0
5550,21281814.0
5551,3784160.5
5552,115529540.0
5553,35103108.0
5554,1478069.4
5555,32350344.0
5556,4121075.0
5557,2422870.0
5558,340863840.0
5559,104771.484
5560,34503.312
5561,16349608.0
5562,52165590.0
5563,38238.48
5564,2220801.0
5565,12914082.0
5566,12221724.0
5567,3255574.0
5568,32282974.0
5569,49740216.0
5570,25874970.0
5571,132515410.0
5572,134462.69
5573,129440750.0
5574,244541.38
5575,122990170.0
5576,59594524.0
5577,24270316.0
5578,703741.0
5579,16836008.0
5580,213897.56
5581,64709236.0
5582,9002886.0
5583,36193852.0
5584,25722968.0
5585,4981482.0
5586,966622.0
5587,8591581.0
5588,305469700.0
5589,213189180.0
5590,24397.705
5591,2257508.2
5592,3628296.5
5593,13808724.0
5594,4482369.5
5595,9990065.0
5596,132878100.0
5597,236443.06
5598,3256900.0
5599,3686653.5
5600,108884.34
5601,16444434.0
5602,17643346.0
5603,10719.415
5604,3949152.5
5605,164043120.0
5606,136213300.0
5607,36769644.0
5608,52723256.0
5609,375123.12
5610,28600584.0
5611,11764462.0
5612,107398410.0
5613,8283445.0
5614,14821834.0
5615,79176870.0
5616,3492911.0
5617,88649544.0
5618,51828890.0
5619,37176470.0
5620,1335929.5
5621,29047210.0
5622,1327829.5
5623,25668810.0
5624,294142980.0
5625,93564.33
5626,1202475.9
5627,61652664.0
5628,8555817.0
5629,135137810.0
5630,1364832.2
5631,49587612.0
5632,87560776.0
5633,96071180.0
5634,1599305.4
5635,119785980.0
5636,90753.23
5637,826537.8
5638,103701530.0
5639,850801.8
5640,36445.09
5641,36005880.0
5642,10524477.0
5643,1165977.6
5644,401174850.0
5645,67096004.0
5646,1083921.8
5647,3142671.2
5648,99367650.0
5649,854625.5
5650,15117773.0
5651,11344587.0
5652,3423470.8
5653,57995140.0
5654,40026130.0
5655,56400150.0
5656,535856350.0
5657,85744.41
5658,595134.2
5659,33026046.0
5660,93533690.0
5661,2735198.0
5662,232727090.0
5663,5707899.0
5664,3731227.8
5665,80229304.0
5666,12152292.0
5667,6018959.5
5668,575181.4
5669,8923596.0
5670,697667140.0
5671,70016100.0
5672,7153563.0
5673,37631920.0
5674,20147488.0
5675,260729.84
5676,837544.25
5677,65030810.0
5678,122935990.0
5679,121084.234
5680,11127221.0
5681,2438165000.0
5682,283791.47
5683,1714763100.0
5684,17675310.0
5685,5212672.5
5686,1037867.1
5687,18574016.0
5688,3698962.0
5689,11254649.0
5690,7215564.0
5691,119162290.0
5692,163792060.0
5693,12872055.0
5694,39339120.0
5695,42386.77
5696,32963554.0
5697,189600.72
5698,7500531.0
5699,399899.56
5700,35398136.0
5701,819524.75
5702,19438984.0
5703,12770106.0
5704,4686515.5
5705,7731247.0
5706,98406.71
5707,35466530.0
5708,676608.8
5709,34573788.0
5710,9572233.0
5711,12428024.0
5712,74093490.0
5713,4742247.0
5714,2349659.0
5715,1227109.8
5716,222226.81
5717,12781534.0
5718,7266063.0
5719,25273938.0
5720,31103310.0
5721,261704530.0
5722,25636.967
5723,35773820.0
5724,125386.32
5725,14017.427
5726,44851770.0
5727,130159210.0
5728,1497246.2
5729,268540450.0
5730,9710297.0
5731,22778.082
5732,508250.66
5733,2094662.6
5734,17919614.0
5735,422887.56
5736,37069908.0
5737,45253668.0
5738,86614140.0
5739,294472.62
5740,9481234.0
5741,45902612.0
5742,33496132.0
5743,15206468.0
5744,131485.84
5745,12483450.0
5746,19086358.0
5747,919918.56
5748,38308764.0
5749,25170602.0
5750,51724700.0
5751,75853890.0
5752,2618258.2
5753,239887580.0
5754,15586391.0
5755,116711800.0
5756,10540146.0
5757,5648005.5
5758,210170.7
5759,640946.25
5760,710778.6
5761,56791.32
5762,6797440.0
5763,85536350.0
5764,178168.94
5765,24073542.0
5766,14234403.0
5767,10364947.0
5768,27104480.0
5769,118743460.0
5770,9883626.0
5771,10786683.0
5772,65224720.0
5773,376026660.0
5774,83855690.0
5775,39094004.0
5776,648868.4
5777,154703860.0
5778,122278390.0
5779,745633500.0
5780,206238.73
5781,59271790.0
5782,24163202.0
5783,34333796.0
5784,31108.008
5785,27032044.0
5786,16531356.0
5787,94800100.0
5788,1121176.0
5789,32281250.0
5790,20079048.0
5791,55672200.0
5792,9164532.0
5793,241281.52
5794,38950356.0
5795,228224430.0
5796,894621.44
5797,69259800.0
5798,547874.44
5799,584131400.0
5800,836296.75
5801,8154828.0
5802,696812.94
5803,468363.6
5804,20921162.0
5805,856594.44
5806,781264.7
5807,58668470.0
5808,91614260.0
5809,11368262.0
5810,4100.405
5811,204912.45
5812,128439810.0
5813,62977508.0
5814,674158.0
5815,1850413.4
5816,2319478.0
5817,365575.1
5818,1387145.1
5819,57955108.0
5820,376527.03
5821,15901.18
5822,5802.545
5823,48268756.0
5824,84673440.0
5825,262014.05
5826,4199163.0
5827,63919.4
5828,812285000.0
5829,67430210.0
5830,22851092.0
5831,41161280.0
5832,7432267.0
5833,18911550.0
5834,3533053.0
5835,12482.692
5836,59220710.0
5837,90414900.0
5838,29012.67
5839,66895000.0
5840,102470.445
5841,31093640.0
5842,24650590.0
5843,129099.44
5844,709045.44
5845,518.2792
5846,322962.12
5847,27420998.0
5848,32376642.0
5849,37153.2
5850,46746844.0
5851,4835493.5
5852,1191164.9
5853,32030706.0
5854,10970308.0
5855,74560320.0
5856,22313788.0
5857,177024780.0
5858,116503.78
5859,18983648.0
5860,80631700.0
5861,669626.56
5862,565513.9
5863,124703200.0
5864,390327780.0
5865,9553592.0
5866,22218910.0
5867,205032.28
5868,69349160.0
5869,8896201.0
5870,258179.05
5871,41898650.0
5872,121767530.0
5873,1876904.0
5874,1172020.0
5875,77587420.0
5876,30293804.0
5877,973653.44
5878,184821780.0
5879,11131934.0
5880,158497660.0
5881,40675220.0
5882,135547740.0
5883,695336.56
5884,20872576.0
5885,317008.6
5886,15894563.0
5887,725624.0
5888,78400696.0
5889,21946.871
5890,28935510.0
5891,24297086.0
5892,5490730.5
5893,66913.85
5894,38060484.0
5895,13472210.0
5896,27074098.0
5897,327314.9
5898,26590728.0
5899,912872.9
5900,9898586.0
5901,87729.734
5902,1073720.8
5903,35206572.0
5904,20037958.0
5905,79684560.0
5906,36038380.0
5907,27920.324
5908,29395608.0
5909,38076310.0
5910,1302784.2
5911,4499128.0
5912,77598820.0
5913,34386684.0
5914,505456.78
5915,3928118.0
5916,80269560.0
5917,134021464.0
5918,61306504.0
5919,12543022.0
5920,60513.516
5921,12863440.0
5922,12482807.0
5923,14966289.0
5924,3422507.8
5925,148448140.0
5926,270261.66
5927,2458828.8
5928,28091568.0
5929,60928.656
5930,36451852.0
5931,22007686.0
5932,321204.53
5933,14571045.0
5934,63430904.0
5935,301943100.0
5936,82536740.0
5937,5849313.0
5938,207775.62
5939,6110795.0
5940,33060646.0
5941,12467008.0
5942,27095952.0
5943,553100.6
5944,14898475.0
5945,495616.06
5946,231129.36
5947,15348.982
5948,345602200.0
5949,2337683.2
5950,102169570.0
5951,19337844.0
5952,3058363.8
5953,178209150.0
5954,28427418.0
5955,17337372.0
5956,16663079.0
5957,13729648.0
5958,51874680.0
5959,27748938.0
5960,394328.72
5961,242557.6
5962,4231794.5
5963,30824436.0
5964,67231150.0
5965,23286018.0
5966,13080946.0
5967,32265306.0
5968,44805852.0
5969,63298200.0
5970,7183650.5
5971,1434977.2
5972,12898180.0
5973,47434030.0
5974,126804.58
5975,29903090.0
5976,636542.06
5977,82100.91
5978,914723500.0
5979,13230345.0
5980,97453880.0
5981,8097843.0
5982,365244600.0
5983,49800.848
5984,27814698.0
5985,113812630.0
5986,1559389.1
5987,5114459.5
5988,24384274.0
5989,209399.23
5990,151823630.0
5991,180114.48
5992,15914554.0
5993,30145212.0
5994,288311.4
5995,11148741.0
5996,25851734.0
5997,34340868.0
5998,188963420.0
5999,52137.86
6000,4762833.0
6001,4410474.5
6002,954826.75
6003,444034660.0
6004,7402310.0
6005,201535.4
6006,27175088.0
6007,111314.66
6008,5026099.5
6009,45688960.0
6010,47477388.0
6011,25687176.0
6012,6759365.0
6013,77020500.0
6014,1154614.6
6015,3982442.2
6016,19604530.0
6017,10644.144
6018,19692036.0
6019,622167.3
6020,299220.28
6021,12324607.0
6022,2987024.0
6023,1986679.2
6024,4826206.0
6025,8581239.0
6026,43565870.0
6027,13968833.0
6028,65482624.0
6029,55564.016
6030,157838190.0
6031,46264840.0
6032,19817.156
6033,17347064.0
6034,208161.98
6035,440337200.0
6036,2056180.6
6037,67983.086
6038,1847.7893
6039,436027.78
6040,31708540.0
6041,179502400.0
6042,171941.19
6043,55883484.0
6044,259515.53
6045,21176134.0
6046,107574.96
6047,2536515.0
6048,2182822.8
6049,8114580.0
6050,28257.064
6051,606081.5
6052,56511172.0
6053,1576.5651
6054,1773987.8
6055,1869879.1
6056,12536517.0
6057,27427.547
6058,23541146.0
6059,250516420.0
6060,61872956.0
6061,153320290.0
6062,3568783.0
6063,45035388.0
6064,904159.25
6065,29506044.0
6066,15134275.0
6067,9944306.0
6068,244145.0
6069,273963360.0
6070,117016730.0
6071,222280.44
6072,6156309.0
6073,15252335.0
6074,698615.5
6075,239245.45
6076,39234588.0
6077,131902.81
6078,52655820.0
6079,1624270200.0
6080,42909.2
6081,978611.5
6082,4312379.5
6083,197201230.0
6084,6452858.0
6085,17906290.0
6086,7048382.0
6087,30821496.0
6088,305677.6
6089,3484772.5
6090,313598300.0
6091,443036.16
6092,1885817.6
6093,7624331.0
6094,71623040.0
6095,59566000.0
6096,10192952.0
6097,23263022.0
6098,14565904.0
6099,12014815.0
6100,31789808.0
6101,210833700.0
6102,33906492.0
6103,78127970.0
6104,10610.981
6105,169849.06
6106,16116.5205
6107,2227.7415
6108,25578688.0
6109,603928.25
6110,49364430.0
6111,122164.21
6112,27753.766
6113,8007501.0
6114,20616934.0
6115,139127340.0
6116,92186.42
6117,1970769.5
6118,21069248.0
6119,34823624.0
6120,20797072.0
6121,916894.2
6122,62333020.0
6123,872584.25
6124,2993880.0
6125,5943206.0
6126,5352112.5
6127,461724.5
6128,126351380.0
6129,1567005.5
6130,12220.073
6131,5542562.5
6132,48900.344
6133,7398323.0
6134,28175332.0
6135,34219060.0
6136,344037570.0
6137,47962784.0
6138,219941.3
6139,1931092000.0
6140,151221.98
6141,16725999.0
6142,1151307.1
6143,1902608.5
6144,368153.62
6145,621440.3
6146,11281622.0
6147,35382070.0
6148,8460745.0
6149,91060610.0
6150,1474686800.0
6151,98842150.0
6152,4625597400.0
6153,7286318.0
6154,25068.775
6155,82193010.0
6156,1773109.9
6157,9799494.0
6158,106003120.0
6159,6045168.5
6160,44567204.0
6161,23649832.0
6162,2851363.8
6163,3455962.8
6164,1352039.2
6165,44892252.0
6166,32066466.0
6167,8227868.5
6168,10434730.0
6169,48430050.0
6170,520813.34
6171,13813097.0
6172,538877.06
6173,9677386.0
6174,45996916.0
6175,6859605.0
6176,2991303.0
6177,78820670.0
6178,255690.77
6179,223782860.0
6180,97190664.0
6181,421898.62
6182,128659250.0
6183,5618677.5
6184,889208770.0
6185,11060230.0
6186,10344466.0
6187,2390391.8
6188,33022582.0
6189,4835304.5
6190,110219500.0
6191,176464.73
6192,158291620.0
6193,20569328.0
6194,1499834.4
6195,34684.367
6196,52922640.0
