id,revenue
4750,257.17838
4751,125.24463
4752,229.9602
4753,72.79097
4754,138.73732
4755,250.60527
4756,84.749405
4757,95.7073
4758,117.224236
4759,135.74142
4760,99.52454
4761,74.20905
4762,103.82798
4763,92.01716
4764,128.75613
4765,77.89018
4766,121.52099
4767,98.25573
4768,88.978836
4769,97.084206
4770,85.21984
4771,131.67361
4772,84.35767
4773,54.001278
4774,191.9535
4775,100.62129
4776,50.83279
4777,126.31767
4778,111.549614
4779,201.21927
4780,138.25603
4781,99.52454
4782,71.32077
4783,57.32168
4784,64.96677
4785,93.26872
4786,118.81202
4787,111.7143
4788,137.17174
4789,71.72816
4790,118.826126
4791,311.7061
4792,161.63527
4793,96.39807
4794,121.0941
4795,277.84152
4796,49.53853
4797,158.03381
4798,111.14286
4799,329.00565
4800,86.41109
4801,44.59216
4802,78.96662
4803,56.308964
4804,190.44327
4805,105.37833
4806,76.491066
4807,106.91777
4808,191.86766
4809,109.62509
4810,93.81181
4811,166.92827
4812,92.29184
4813,103.10574
4814,94.40131
4815,96.66053
4816,104.47385
4817,58.003204
4818,57.995403
4819,53.511395
4820,79.61982
4821,125.53533
4822,107.923454
4823,250.37093
4824,106.56057
4825,129.91017
4826,238.91995
4827,92.127045
4828,82.026474
4829,95.53741
4830,122.680534
4831,81.625175
4832,54.09906
4833,71.10192
4834,269.84442
4835,97.642624
4836,201.80608
4837,120.00853
4838,102.9103
4839,55.14031
4840,114.369095
4841,99.52454
4842,100.60148
4843,109.0829
4844,46.650684
4845,73.13436
4846,114.654396
4847,159.22203
4848,97.639824
4849,122.463455
4850,232.13034
4851,100.62129
4852,91.82272
4853,120.427635
4854,289.36996
4855,86.90136
4856,196.52579
4857,79.25422
4858,78.330055
4859,298.93063
4860,119.51348
4861,114.42818
4862,127.21088
4863,139.59135
4864,84.22504
4865,78.20481
4866,193.48439
4867,120.16325
4868,75.630745
4869,46.156185
4870,74.05313
4871,92.60112
4872,102.23992
4873,77.16348
4874,103.91753
4875,193.97897
4876,73.32082
4877,89.95453
4878,271.00378
4879,84.930435
4880,52.43133
4881,116.06976
4882,54.059967
4883,110.02299
4884,91.87326
4885,276.882
4886,91.89311
4887,112.47314
4888,251.03271
4889,120.38274
4890,114.48155
4891,111.353775
4892,44.1366
4893,119.69073
4894,57.67723
4895,199.86235
4896,124.1263
4897,46.72844
4898,100.0539
4899,245.19136
4900,96.53644
4901,103.05241
4902,77.27424
4903,94.429855
4904,112.41673
4905,96.72743
4906,96.71774
4907,157.29749
4908,81.049614
4909,96.66629
4910,90.84587
4911,73.22924
4912,101.96844
4913,81.20443
4914,89.88151
4915,96.17182
4916,251.38524
4917,66.67872
4918,101.77579
4919,91.53249
4920,96.024635
4921,100.74732
4922,229.01038
4923,193.73466
4924,100.34325
4925,108.188705
4926,85.06986
4927,94.45985
4928,82.26431
4929,274.66074
4930,228.53279
4931,74.23071
4932,124.98112
4933,104.02005
4934,97.8519
4935,166.20645
4936,200.37076
4937,96.92832
4938,268.86725
4939,128.49638
4940,210.99919
4941,50.628685
4942,134.21202
4943,103.22936
4944,106.402565
4945,167.70824
4946,79.73661
4947,41.933285
4948,167.62509
4949,97.33785
4950,97.58416
4951,83.64434
4952,82.8062
4953,100.72407
4954,95.176926
4955,145.24821
4956,225.2378
4957,92.59375
4958,61.021313
4959,72.72374
4960,56.381317
4961,92.4029
4962,149.2456
4963,52.085823
4964,289.44022
4965,112.30958
4966,43.221275
4967,94.21415
4968,66.75402
4969,97.286766
4970,102.23992
4971,88.624374
4972,107.62621
4973,96.605606
4974,98.88211
4975,205.09933
4976,56.734123
4977,93.55905
4978,103.30195
4979,91.38614
4980,105.56039
4981,259.735
4982,119.7276
4983,100.89327
4984,109.403786
4985,151.86539
4986,47.055607
4987,167.44414
4988,46.520912
4989,72.26998
4990,109.4102
4991,86.05549
4992,125.02081
4993,263.6655
4994,101.22264
4995,93.81181
4996,90.51539
4997,100.53094
4998,96.19581
4999,94.2857
5000,108.299576
5001,128.40524
5002,143.48347
5003,99.40142
5004,75.291145
5005,96.59888
5006,124.09055
5007,75.34271
5008,119.2
5009,94.878494
5010,55.49506
5011,51.43149
5012,78.64983
5013,260.73117
5014,96.86257
5015,316.09702
5016,108.8955
5017,85.13966
5018,94.92519
5019,89.34605
5020,295.96985
5021,90.79819
5022,101.89204
5023,177.45721
5024,110.58082
5025,106.41053
5026,90.15163
5027,76.57329
5028,122.07586
5029,86.2183
5030,100.078
5031,48.421738
5032,87.790825
5033,45.041737
5034,47.72564
5035,101.16425
5036,106.53898
5037,104.01202
5038,115.63451
5039,156.08307
5040,110.47125
5041,102.265076
5042,205.13513
5043,86.34778
5044,96.55366
5045,278.07413
5046,59.23262
5047,40.665283
5048,96.14472
5049,103.60849
5050,42.21919
5051,101.762
5052,109.05523
5053,69.92179
5054,74.91205
5055,98.70004
5056,182.1119
5057,220.4667
5058,50.134808
5059,84.31054
5060,118.083824
5061,111.819084
5062,98.41318
5063,96.71774
5064,87.93386
5065,73.49668
5066,87.571365
5067,96.59045
5068,102.47723
5069,103.0644
5070,293.02274
5071,111.97574
5072,111.91067
5073,162.5501
5074,69.40019
5075,52.505753
5076,86.64453
5077,89.60968
5078,140.98724
5079,51.991516
5080,94.618034
5081,84.97654
5082,69.84192
5083,46.14296
5084,55.879025
5085,41.98761
5086,47.33765
5087,43.874256
5088,170.69914
5089,210.58186
5090,68.720314
5091,82.74755
5092,89.160065
5093,80.70561
5094,123.64626
5095,87.60303
5096,75.805275
5097,97.8519
5098,175.51602
5099,66.41867
5100,209.97183
5101,98.970795
5102,74.20127
5103,50.998676
5104,75.67952
5105,214.11081
5106,63.984806
5107,261.78262
5108,69.674736
5109,94.40131
5110,263.97598
5111,98.31323
5112,85.08966
5113,97.286766
5114,82.24784
5115,61.12015
5116,100.62129
5117,157.41124
5118,75.46273
5119,51.106884
5120,88.934296
5121,91.79225
5122,96.308754
5123,229.06357
5124,48.648205
5125,73.36251
5126,94.86591
5127,108.27876
5128,42.444256
5129,54.647743
5130,65.26104
5131,87.18147
5132,87.61957
5133,130.19135
5134,95.809166
5135,117.35488
5136,200.4802
5137,88.77393
5138,56.303944
5139,120.39375
5140,147.34543
5141,80.55936
5142,116.85991
5143,114.31708
5144,106.40236
5145,76.02609
5146,102.390816
5147,55.355515
5148,83.26315
5149,176.62383
5150,131.02457
5151,118.385056
5152,90.44597
5153,189.99529
5154,90.6962
5155,51.20548
5156,164.89407
5157,108.35795
5158,44.44256
5159,93.82143
5160,96.6744
5161,85.00442
5162,101.24277
5163,48.64031
5164,47.199383
5165,113.1274
5166,102.628136
5167,45.028755
5168,234.13889
5169,156.62494
5170,100.8724
5171,79.001724
5172,68.29971
5173,93.321884
5174,98.47763
5175,45.44916
5176,75.32558
5177,218.13596
5178,160.50258
5179,107.923454
5180,72.10342
5181,101.70379
5182,71.59414
5183,48.504734
5184,85.72743
5185,125.141174
5186,228.8761
5187,46.562634
5188,164.89502
5189,101.91575
5190,102.62798
5191,286.13416
5192,101.80185
5193,104.30968
5194,92.38576
5195,146.512
5196,105.849045
5197,132.80162
5198,90.79187
5199,69.39324
5200,49.965622
5201,91.04357
5202,115.97405
5203,48.64576
5204,93.81181
5205,45.551785
5206,86.81384
5207,151.68323
5208,92.70437
5209,100.4729
5210,71.99908
5211,72.00574
5212,86.40688
5213,104.707794
5214,92.01716
5215,191.68944
5216,127.429985
5217,66.297165
5218,92.63088
5219,97.82241
5220,107.347336
5221,93.81181
5222,149.63596
5223,148.72203
5224,92.34929
5225,97.8519
5226,89.3636
5227,96.71774
5228,83.26978
5229,84.765
5230,157.13788
5231,72.43572
5232,109.4102
5233,116.938614
5234,94.321266
5235,79.73007
5236,100.719315
5237,112.07184
5238,90.474304
5239,86.452675
5240,110.06612
5241,100.276764
5242,120.482025
5243,47.43107
5244,92.82677
5245,235.77034
5246,267.00168
5247,111.10057
5248,147.52007
5249,84.82723
5250,92.513336
5251,203.36113
5252,87.667046
5253,45.165543
5254,99.52454
5255,108.41971
5256,129.76302
5257,197.71642
5258,179.83684
5259,104.9026
5260,168.58136
5261,100.982216
5262,49.323765
5263,106.49545
5264,60.443867
5265,312.64624
5266,90.52635
5267,61.84433
5268,73.31736
5269,111.753624
5270,110.42654
5271,99.318794
5272,113.17294
5273,94.40131
5274,83.200645
5275,198.68277
5276,234.65683
5277,45.606358
5278,65.003456
5279,61.5664
5280,39.878506
5281,46.22495
5282,90.30703
5283,127.59999
5284,170.54228
5285,98.32045
5286,202.54068
5287,148.05649
5288,125.53533
5289,186.27487
5290,104.16911
5291,150.89388
5292,200.65205
5293,106.317665
5294,101.16425
5295,141.27744
5296,49.90456
5297,95.572945
5298,118.53389
5299,49.51855
5300,138.14235
5301,63.047264
5302,106.13617
5303,125.19304
5304,85.50599
5305,48.37332
5306,117.79622
5307,115.85505
5308,42.60215
5309,40.303932
5310,113.084045
5311,51.67451
5312,107.49009
5313,150.0745
5314,113.50369
5315,129.0012
5316,83.018234
5317,245.41687
5318,133.9046
5319,116.36929
5320,80.931366
5321,87.02531
5322,98.970795
5323,127.48858
5324,86.090744
5325,63.09162
5326,97.69572
5327,114.168526
5328,91.96294
5329,47.106365
5330,110.97255
5331,101.63554
5332,101.16425
5333,78.66457
5334,80.22091
5335,64.09464
5336,81.83859
5337,109.90024
5338,90.88508
5339,105.50267
5340,224.1923
5341,103.095024
5342,91.973335
5343,104.74985
5344,124.6914
5345,105.90024
5346,157.55399
5347,125.49769
5348,87.2525
5349,40.912624
5350,97.286766
5351,98.96183
5352,51.077282
5353,75.154625
5354,100.59155
5355,80.43215
5356,224.1921
5357,98.41318
5358,149.36691
5359,116.41758
5360,94.16869
5361,191.77876
5362,40.990704
5363,85.39948
5364,40.24224
5365,100.68729
5366,72.56477
5367,103.43591
5368,56.97861
5369,172.13026
5370,71.743004
5371,103.01218
5372,141.9303
5373,112.329765
5374,125.984726
5375,93.24982
5376,96.67205
5377,53.280754
5378,109.4102
5379,92.01325
5380,110.65688
5381,90.888596
5382,104.53564
5383,38.22619
5384,123.9793
5385,119.255424
5386,263.20462
5387,48.13669
5388,119.55497
5389,220.79126
5390,269.8026
5391,91.4163
5392,97.8519
5393,172.99342
5394,105.987335
5395,289.3792
5396,172.9639
5397,47.632755
5398,48.973507
5399,102.7726
5400,170.61003
5401,132.34659
5402,97.80138
5403,128.08792
5404,93.81181
5405,136.5793
5406,44.946293
5407,106.66255
5408,138.54257
5409,105.37315
5410,42.495552
5411,70.57727
5412,96.71774
5413,166.14828
5414,100.317604
5415,91.32846
5416,72.24273
5417,85.43378
5418,112.64962
5419,93.81181
5420,108.5877
5421,101.56848
5422,108.979546
5423,102.428276
5424,110.311386
5425,75.12155
5426,62.880722
5427,111.833
5428,70.00523
5429,108.53925
5430,109.50843
5431,103.57865
5432,108.060844
5433,88.18513
5434,93.80711
5435,208.91641
5436,90.93745
5437,99.98413
5438,92.818
5439,46.650684
5440,89.9677
5441,84.1685
5442,97.903
5443,89.91585
5444,90.73682
5445,94.06763
5446,87.42746
5447,96.734215
5448,48.0565
5449,90.31599
5450,214.82576
5451,98.57244
5452,90.79819
5453,96.50979
5454,112.78786
5455,59.696075
5456,49.574116
5457,74.82904
5458,189.96358
5459,174.8836
5460,42.173477
5461,100.07471
5462,37.74245
5463,182.72313
5464,51.381878
5465,75.535385
5466,120.30314
5467,114.338776
5468,86.22274
5469,44.73948
5470,97.23204
5471,120.2603
5472,98.61033
5473,81.63923
5474,83.22311
5475,61.906998
5476,50.76699
5477,69.00135
5478,123.47652
5479,91.9418
5480,76.79634
5481,224.8578
5482,98.31708
5483,90.85917
5484,94.14692
5485,66.02157
5486,261.32053
5487,131.21558
5488,97.09087
5489,58.83195
5490,127.563675
5491,138.24323
5492,100.29848
5493,99.15946
5494,87.02576
5495,72.25086
5496,98.96862
5497,73.67809
5498,122.928406
5499,101.13382
5500,88.47267
5501,210.58307
5502,225.43765
5503,42.145584
5504,119.93279
5505,155.09485
5506,138.42496
5507,105.4223
5508,104.123474
5509,108.57797
5510,87.63323
5511,68.38835
5512,119.45821
5513,38.528717
5514,72.8309
5515,47.130856
5516,110.38742
5517,93.282104
5518,91.70401
5519,124.11244
5520,9.386884
5521,81.67186
5522,92.01716
5523,142.01573
5524,150.69614
5525,84.39183
5526,72.74739
5527,50.300846
5528,98.565765
5529,93.21799
5530,118.300125
5531,93.21799
5532,212.91231
5533,103.33663
5534,110.732994
5535,50.63564
5536,100.07471
5537,93.017914
5538,90.21686
5539,119.79288
5540,106.1715
5541,126.91248
5542,103.82798
5543,81.110275
5544,100.506256
5545,87.667046
5546,212.62215
5547,263.1297
5548,70.027
5549,84.33712
5550,70.73518
5551,84.070755
5552,103.19797
5553,101.91395
5554,250.83098
5555,91.83244
5556,76.32878
5557,76.03418
5558,160.26283
5559,131.05437
5560,130.71056
5561,70.73127
5562,85.09888
5563,96.14472
5564,53.353466
5565,99.0298
5566,49.311913
5567,210.49522
5568,107.4054
5569,116.082825
5570,97.19222
5571,121.316666
5572,105.90024
5573,91.460724
5574,203.3655
5575,49.154446
5576,83.13398
5577,87.045265
5578,201.05843
5579,53.997803
5580,45.90822
5581,78.434784
5582,72.345146
5583,115.34286
5584,94.00651
5585,56.188618
5586,46.81177
5587,84.6446
5588,127.66042
5589,89.63861
5590,93.81181
5591,314.58163
5592,42.53916
5593,91.97671
5594,55.985172
5595,87.0324
5596,98.947296
5597,119.165726
5598,56.81664
5599,92.72749
5600,126.75433
5601,83.731255
5602,81.075935
5603,62.09953
5604,90.227745
5605,103.794914
5606,99.894775
5607,97.96469
5608,89.93973
5609,235.80048
5610,92.502174
5611,94.32158
5612,123.33394
5613,98.99515
5614,70.42035
5615,104.79431
5616,242.25021
5617,99.43271
5618,81.85096
5619,100.48469
5620,86.37409
5621,106.67587
5622,309.87466
5623,70.469124
5624,128.15799
5625,100.07471
5626,178.20113
5627,123.13796
5628,86.887184
5629,130.66014
5630,265.3822
5631,103.30067
5632,127.339905
5633,95.95995
5634,263.15042
5635,107.615486
5636,95.56766
5637,192.32474
5638,100.19011
5639,245.91098
5640,105.95671
5641,102.88542
5642,85.93719
5643,204.69006
5644,148.82532
5645,120.82647
5646,185.98997
5647,51.92623
5648,88.03203
5649,54.198765
5650,115.19319
5651,82.00621
5652,52.23676
5653,102.52058
5654,98.47355
5655,119.71173
5656,163.28111
5657,116.486435
5658,218.44801
5659,91.52543
5660,102.74462
5661,219.52385
5662,145.14977
5663,75.100136
5664,233.65463
5665,101.533134
5666,51.842907
5667,101.06879
5668,155.42822
5669,64.707405
5670,144.52322
5671,86.04334
5672,49.6604
5673,141.46727
5674,87.317184
5675,55.189655
5676,44.08
5677,117.13394
5678,97.2722
5679,95.56766
5680,84.89149
5681,250.69801
5682,103.21578
5683,177.18402
5684,83.53823
5685,280.4659
5686,43.10721
5687,90.7311
5688,74.48767
5689,78.16853
5690,62.07679
5691,129.52025
5692,128.06306
5693,92.78097
5694,77.01358
5695,190.37036
5696,83.80243
5697,97.286766
5698,56.161293
5699,47.40291
5700,94.53997
5701,257.1119
5702,93.11177
5703,95.55568
5704,355.3154
5705,64.24994
5706,105.90024
5707,70.10752
5708,60.022694
5709,59.19659
5710,72.262955
5711,133.26247
5712,108.44468
5713,64.82219
5714,202.37695
5715,51.452072
5716,93.21799
5717,63.875275
5718,67.645454
5719,86.572754
5720,73.65589
5721,107.509674
5722,135.74396
5723,49.861366
5724,119.371315
5725,105.38687
5726,97.27934
5727,104.44142
5728,246.76505
5729,125.10902
5730,72.93158
5731,93.21799
5732,127.637726
5733,49.275467
5734,74.03767
5735,181.6765
5736,107.925514
5737,79.896996
5738,123.50084
5739,205.90384
5740,89.85966
5741,74.99168
5742,84.052315
5743,84.15916
5744,96.14472
5745,56.091576
5746,90.83209
5747,42.611423
5748,93.21781
5749,104.58135
5750,80.2867
5751,87.21864
5752,44.584923
5753,129.10799
5754,74.414154
5755,91.24911
5756,70.83553
5757,74.395134
5758,43.27734
5759,232.15535
5760,162.39702
5761,101.04575
5762,75.43442
5763,108.645294
5764,173.65808
5765,85.12079
5766,86.00404
5767,88.642166
5768,81.21059
5769,155.12273
5770,56.294895
5771,89.62635
5772,67.07251
5773,137.16676
5774,88.36903
5775,90.49532
5776,270.4804
5777,122.13671
5778,129.1054
5779,115.82782
5780,96.14472
5781,97.5036
5782,118.406395
5783,121.85626
5784,119.165726
5785,87.58556
5786,51.89519
5787,125.24953
5788,147.6397
5789,87.65037
5790,93.77303
5791,101.47718
5792,53.649117
5793,182.78491
5794,106.985954
5795,91.611664
5796,227.42874
5797,101.06787
5798,96.71774
5799,144.05687
5800,44.489674
5801,66.49504
5802,100.62129
5803,104.87044
5804,127.99597
5805,292.77707
5806,256.22946
5807,104.8964
5808,110.74561
5809,49.382282
5810,94.98659
5811,160.25961
5812,115.37636
5813,106.8721
5814,125.138016
5815,45.986973
5816,149.73431
5817,168.47368
5818,218.47322
5819,93.37374
5820,237.78273
5821,90.18176
5822,100.62129
5823,89.86994
5824,95.91938
5825,239.99315
5826,73.29552
5827,134.76204
5828,135.9672
5829,86.845146
5830,109.91339
5831,108.735374
5832,94.4236
5833,78.49592
5834,305.6891
5835,100.62129
5836,93.477005
5837,106.510735
5838,95.56766
5839,123.97842
5840,106.91777
5841,79.544304
5842,89.00022
5843,168.27946
5844,184.2562
5845,2.0796359
5846,133.74054
5847,103.45461
5848,88.22386
5849,9.386884
5850,91.58336
5851,46.316856
5852,161.83679
5853,88.406586
5854,85.33346
5855,119.87076
5856,78.453224
5857,156.26663
5858,94.98659
5859,111.28557
5860,98.92126
5861,123.62156
5862,185.94724
5863,90.32292
5864,144.3436
5865,88.16684
5866,78.04209
5867,233.99559
5868,88.37173
5869,75.69179
5870,42.418045
5871,124.26789
5872,128.55663
5873,268.56256
5874,123.660706
5875,86.69677
5876,96.62721
5877,43.94928
5878,102.48373
5879,84.440895
5880,116.55255
5881,105.55917
5882,100.38077
5883,178.89883
5884,118.14983
5885,131.51329
5886,84.80567
5887,162.75159
5888,54.66291
5889,101.16425
5890,116.26064
5891,75.06466
5892,78.5064
5893,222.42493
5894,85.557915
5895,73.86981
5896,108.73994
5897,43.46784
5898,94.947556
5899,51.15517
5900,226.19635
5901,92.61984
5902,179.01924
5903,124.57034
5904,81.27672
5905,76.1529
5906,96.57502
5907,133.54459
5908,104.55503
5909,75.97717
5910,472.7544
5911,53.661015
5912,97.88237
5913,83.44997
5914,218.3546
5915,85.445755
5916,93.461716
5917,135.86557
5918,112.22018
5919,110.00384
5920,92.01716
5921,71.88957
5922,72.15591
5923,84.26227
5924,48.907394
5925,133.58961
5926,120.9402
5927,45.468388
5928,77.46327
5929,89.56043
5930,116.24451
5931,95.49168
5932,98.41318
5933,70.56862
5934,165.29044
5935,104.41941
5936,97.15705
5937,141.6537
5938,185.23987
5939,80.549866
5940,100.364685
5941,44.83612
5942,94.37044
5943,213.58586
5944,78.778275
5945,257.26974
5946,113.85387
5947,88.934296
5948,135.81258
5949,209.14595
5950,110.430115
5951,93.088905
5952,58.13811
5953,134.267
5954,95.37727
5955,76.46681
5956,83.9605
5957,95.49678
5958,106.06094
5959,49.667755
5960,62.640564
5961,190.07802
5962,53.377552
5963,91.479485
5964,103.85853
5965,82.87462
5966,97.17628
5967,154.70088
5968,80.63753
5969,93.47562
5970,69.87949
5971,45.2877
5972,59.453136
5973,116.218185
5974,103.82798
5975,86.396996
5976,54.98144
5977,104.24171
5978,260.75842
5979,57.463604
5980,108.074135
5981,61.089207
5982,116.55177
5983,105.90024
5984,80.726204
5985,98.99288
5986,95.56766
5987,47.22398
5988,95.487854
5989,49.58
5990,109.64611
5991,163.95856
5992,78.33951
5993,116.35992
5994,42.282974
5995,76.428024
5996,79.653885
5997,66.67427
5998,159.46738
5999,35.208477
6000,71.988335
6001,267.66086
6002,40.5038
6003,148.95589
6004,99.792465
6005,104.87044
6006,90.77222
6007,178.52866
6008,71.40353
6009,92.45746
6010,90.245
6011,88.39306
6012,76.648834
6013,101.01795
6014,191.09076
6015,92.28516
6016,75.41791
6017,96.71774
6018,116.14716
6019,45.477974
6020,147.95818
6021,79.44598
6022,55.767704
6023,368.44968
6024,44.371094
6025,275.16595
6026,108.904015
6027,72.990616
6028,91.77409
6029,113.72397
6030,124.21049
6031,101.8776
6032,87.02576
6033,103.3048
6034,106.41053
6035,113.45678
6036,46.58994
6037,159.11781
6038,94.98659
6039,128.38234
6040,100.693146
6041,128.95982
6042,87.667046
6043,100.30947
6044,112.54294
6045,97.47134
6046,44.382584
6047,300.4467
6048,76.78784
6049,47.44832
6050,101.70379
6051,48.316036
6052,76.48946
6053,89.56043
6054,59.3974
6055,159.12799
6056,93.63684
6057,106.91777
6058,68.709206
6059,96.07121
6060,92.97224
6061,118.02826
6062,71.13146
6063,89.184555
6064,153.17746
6065,164.84926
6066,86.79058
6067,104.038956
6068,43.089832
6069,115.02512
6070,115.711395
6071,173.93445
6072,101.65657
6073,108.088104
6074,43.928234
6075,205.9993
6076,117.262924
6077,227.42462
6078,87.508835
6079,152.93619
6080,93.81181
6081,52.392845
6082,65.282394
6083,128.141
6084,84.548874
6085,72.592705
6086,61.199825
6087,104.532745
6088,242.94615
6089,74.42583
6090,131.38223
6091,96.14472
6092,55.149406
6093,86.95922
6094,102.734085
6095,134.24254
6096,71.404205
6097,97.73294
6098,65.19691
6099,82.43139
6100,93.74264
6101,115.42985
6102,93.36835
6103,123.79021
6104,108.42188
6105,112.783554
6106,103.30195
6107,92.61984
6108,64.139404
6109,307.56555
6110,83.28626
6111,37.549423
6112,90.79819
6113,56.668316
6114,96.2053
6115,102.17354
6116,101.70379
6117,289.974
6118,76.82828
6119,77.52982
6120,86.25379
6121,44.201637
6122,92.66561
6123,52.392845
6124,52.861786
6125,64.0673
6126,81.2535
6127,231.7616
6128,81.62681
6129,188.81468
6130,98.41318
6131,86.71604
6132,97.286766
6133,90.56858
6134,102.820244
6135,84.78647
6136,153.86404
6137,111.91585
6138,170.4071
6139,175.57027
6140,265.1191
6141,86.38072
6142,142.56369
6143,195.0951
6144,275.03833
6145,291.89035
6146,84.9594
6147,97.96385
6148,53.497097
6149,94.3897
6150,134.11963
6151,84.662964
6152,292.21246
6153,47.785778
6154,100.62129
6155,101.88863
6156,53.104347
6157,95.69119
6158,90.10413
6159,85.151764
6160,108.07754
6161,74.83572
6162,69.883896
6163,133.41989
6164,264.90872
6165,111.694435
6166,79.53228
6167,99.00322
6168,89.8432
6169,98.53419
6170,102.7726
6171,75.49952
6172,160.23563
6173,88.229034
6174,98.84854
6175,76.48443
6176,98.18987
6177,113.10918
6178,98.970795
6179,135.75644
6180,105.397675
6181,174.74982
6182,148.47105
6183,74.845634
6184,181.90222
6185,74.03566
6186,293.0092
6187,82.47283
6188,80.45724
6189,233.88771
6190,145.4318
6191,192.51569
6192,123.418594
6193,72.43092
6194,47.616573
6195,97.8519
6196,121.203514
6197,49.33401
6198,89.28859
6199,185.23996
6200,97.8519
6201,49.262325
6202,95.85742
6203,159.08784
6204,180.45944
6205,42.944565
6206,79.43472
6207,96.14568
6208,113.748215
6209,97.286766
6210,9.573758
6211,126.99687
6212,206.01884
6213,43.002823
6214,284.85925
6215,80.500565
6216,76.18552
6217,121.63287
6218,46.993965
6219,77.93016
6220,42.384552
6221,232.5418
6222,164.2047
6223,99.974594
6224,98.02853
6225,110.33606
6226,206.14462
6227,186.00691
6228,43.37997
6229,100.07471
6230,99.52454
6231,85.92395
6232,56.652157
6233,110.9041
6234,80.88927
6235,86.255104
6236,112.7892
6237,76.22981
6238,195.18358
6239,127.94649
6240,132.62462
6241,98.970795
6242,60.274574
6243,70.752655
6244,81.057
6245,68.69024
6246,52.388573
6247,142.09146
6248,209.71169
6249,224.83914
6250,77.21413
6251,96.506065
6252,54.784405
6253,56.341114
6254,112.15689
6255,54.9168
6256,66.81399
6257,85.60366
6258,96.14472
6259,107.923454
6260,186.731
6261,77.54018
6262,65.08952
6263,128.03143
6264,51.56574
6265,234.21729
6266,179.32468
6267,107.6217
6268,85.06986
6269,114.78459
6270,100.494606
6271,113.68948
6272,44.757908
6273,57.69206
6274,101.34333
6275,83.03961
6276,77.28632
6277,82.667564
6278,43.079765
6279,75.58655
6280,195.70407
6281,77.55819
6282,116.38611
6283,81.5977
6284,93.50785
6285,99.47496
6286,132.31409
6287,74.73885
6288,104.40885
6289,116.56006
6290,93.81181
6291,105.25113
6292,112.08867
6293,169.87416
6294,74.10774
6295,103.43108
6296,51.82689
6297,75.6226
6298,121.68653
6299,95.56766
6300,114.02625
6301,84.194275
6302,149.85153
6303,85.12623
6304,69.19562
6305,100.54681
6306,108.24278
6307,47.07583
6308,102.35577
6309,147.37762
6310,86.1311
6311,96.71774
6312,102.7726
6313,71.57455
6314,93.814095
6315,216.75858
6316,94.24205
6317,124.87889
6318,88.71697
6319,91.92186
6320,146.73271
6321,48.767807
6322,90.59937
6323,103.95549
6324,97.286766
6325,49.8954
6326,83.96631
6327,82.88596
6328,81.66691
6329,64.316696
6330,60.860416
6331,96.43095
6332,59.92832
6333,81.20311
6334,114.654396
6335,97.08582
6336,143.76454
6337,93.70223
6338,45.28714
6339,320.08792
6340,43.52831
6341,58.794373
6342,217.97041
6343,98.23085
6344,95.20116
6345,108.49744
6346,106.92516
6347,110.88517
6348,251.88908
6349,78.69091
6350,134.9603
6351,114.72456
6352,114.986404
6353,98.85929
6354,97.286766
6355,84.40688
6356,188.84215
6357,52.50342
6358,61.999554
6359,152.48143
6360,173.48659
6361,120.641785
6362,208.0297
6363,229.32771
6364,240.015
6365,97.6287
6366,212.40813
6367,72.125565
6368,83.732414
6369,270.37234
6370,76.72942
6371,51.70352
6372,96.86414
6373,63.808365
6374,51.55211
6375,57.794155
6376,84.01521
6377,82.91846
6378,51.72907
6379,115.351494
6380,72.925766
6381,307.40207
6382,91.49091
6383,80.78053
6384,86.782555
6385,195.99937
6386,124.78943
6387,73.404495
6388,106.41053
6389,103.30195
6390,115.04059
6391,162.48686
6392,51.54062
6393,130.90622
6394,114.01788
6395,95.56766
6396,41.81225
6397,180.2779
6398,289.8956
6399,154.26273
6400,109.59128
6401,93.81181
6402,223.83127
6403,113.255
6404,101.54049
6405,146.07747
6406,72.28928
6407,80.38104
6408,75.93244
6409,99.53712
6410,80.817986
6411,43.874256
6412,72.80593
6413,55.46638
6414,140.01668
6415,87.667046
6416,70.72375
6417,106.98753
6418,84.24817
6419,88.30496
6420,108.418724
6421,112.98821
6422,92.61984
6423,247.73949
6424,114.23987
6425,107.14529
6426,69.395294
6427,135.67627
6428,43.9363
6429,68.80953
6430,107.364845
6431,97.9016
6432,118.077126
6433,99.186325
6434,78.289055
6435,117.461754
6436,88.41481
6437,250.14348
6438,94.679726
6439,72.62708
6440,108.1884
6441,77.11114
6442,47.44264
6443,90.93719
6444,102.23992
6445,129.8522
6446,104.81505
6447,231.41815
6448,155.54114
6449,83.840805
6450,49.575817
6451,79.06326
6452,72.94869
6453,92.89611
6454,85.59378
6455,50.341232
6456,177.73897
6457,117.09194
6458,116.035065
6459,237.08565
6460,87.25642
6461,109.52216
6462,136.23308
6463,93.81181
6464,194.27908
6465,248.41232
6466,84.93234
6467,79.04818
6468,145.73224
6469,53.830635
6470,59.376953
6471,40.20362
6472,78.16775
6473,84.10054
6474,108.281296
6475,117.50786
6476,124.9372
6477,93.70402
6478,77.243515
6479,139.02971
6480,98.61381
6481,87.24672
6482,45.097893
6483,130.43642
6484,111.61362
6485,86.79845
6486,94.98659
6487,99.28503
6488,83.567116
6489,94.98659
6490,135.26195
6491,88.15767
6492,74.12517
6493,107.87262
6494,95.82516
6495,86.93704
6496,53.03577
6497,122.791435
6498,68.082504
6499,90.08575
6500,111.833
