id,revenue
4323,[0.0]
4324,[8.451539324005123e-40]
4325,[0.0]
4326,[7.987401246651457e-44]
4327,[0.0]
4328,[2.2798407294187615e-35]
4329,[0.0]
4330,[0.0]
4331,[0.0]
4332,[0.0]
4333,[3.342909590523997e-40]
4334,[0.0]
4335,[0.0]
4336,[0.0]
4337,[5.763925198717995e-35]
4338,[0.0]
4339,[0.0]
4340,[0.0]
4341,[0.0]
4342,[0.0]
4343,[0.0]
4344,[0.0]
4345,[5.05868745621259e-43]
4346,[0.0]
4347,[0.0]
4348,[3.342909590523997e-40]
4349,[0.0]
4350,[0.0]
4351,[0.0]
4352,[0.0]
4353,[0.0]
4354,[0.0]
4355,[0.0]
4356,[5.4021513150124596e-39]
4357,[0.0]
4358,[0.0]
4359,[0.0]
4360,[0.0]
4361,[0.0]
4362,[0.0]
4363,[0.0]
4364,[0.0]
4365,[7.987401246651457e-44]
4366,[0.0]
4367,[0.0]
4368,[0.0]
4369,[0.0]
4370,[0.0]
4371,[0.0]
4372,[0.0]
4373,[5.05868745621259e-43]
4374,[0.0]
4375,[2.068596793036295e-41]
4376,[2.354924403667922e-33]
4377,[0.0]
4378,[0.0]
4379,[0.0]
4380,[0.0]
4381,[0.0]
4382,[0.0]
4383,[0.0]
4384,[0.0]
4385,[0.0]
4386,[0.0]
4387,[0.0]
4388,[0.0]
4389,[0.0]
4390,[0.0]
4391,[0.0]
4392,[0.0]
4393,[0.0]
4394,[0.0]
4395,[1.365779471889883e-38]
4396,[0.0]
4397,[0.0]
4398,[0.0]
4399,[0.0]
4400,[0.0]
4401,[4.203895392974451e-45]
4402,[0.0]
4403,[0.0]
4404,[0.0]
4405,[0.0]
4406,[8.451539324005123e-40]
4407,[0.0]
4408,[3.2355981541260026e-42]
4409,[2.1367461412518038e-39]
4410,[0.0]
4411,[0.0]
4412,[0.0]
4413,[0.0]
4414,[1.4107812864510451e-36]
4415,[1.3222372049676109e-40]
4416,[5.229926128553082e-41]
4417,[0.0]
4418,[0.0]
4419,[0.0]
4420,[0.0]
4421,[0.0]
4422,[0.0]
4423,[1.365779471889883e-38]
4424,[0.0]
4425,[0.0]
4426,[4.203895392974451e-45]
4427,[0.0]
4428,[0.0]
4429,[0.0]
4430,[3.453009330606305e-38]
4431,[0.0]
4432,[0.0]
4433,[0.0]
4434,[0.0]
4435,[0.0]
4436,[0.0]
4437,[1.3222372049676109e-40]
4438,[3.453009330606305e-38]
4439,[0.0]
4440,[0.0]
4441,[0.0]
4442,[0.0]
4443,[1.2611686178923354e-44]
4444,[0.0]
4445,[0.0]
4446,[5.58010725167154e-37]
4447,[0.0]
4448,[0.0]
4449,[5.05868745621259e-43]
4450,[0.0]
4451,[0.0]
4452,[0.0]
4453,[1.401298464324817e-45]
4454,[5.58010725167154e-37]
4455,[2.068596793036295e-41]
4456,[0.0]
4457,[0.0]
4458,[2.4325179335322967e-31]
4459,[0.0]
4460,[1.4271243950223234e-40]
4461,[0.0]
4462,[0.0]
4463,[0.0]
4464,[0.0]
4465,[0.0]
4466,[8.182181733192607e-42]
4467,[0.0]
4468,[0.0]
4469,[0.0]
4470,[0.0]
4471,[5.58010725167154e-37]
4472,[0.0]
4473,[0.0]
4474,[0.0]
4475,[0.0]
4476,[0.0]
4477,[0.0]
4478,[0.0]
4479,[0.0]
4480,[0.0]
4481,[0.0]
4482,[3.2355981541260026e-42]
4483,[0.0]
4484,[0.0]
4485,[0.0]
4486,[0.0]
4487,[0.0]
4488,[0.0]
4489,[0.0]
4490,[1.0]
4491,[0.0]
4492,[0.0]
4493,[3.0828566215145976e-44]
4494,[0.0]
4495,[0.0]
4496,[0.0]
4497,[3.566757222321024e-36]
4498,[0.0]
4499,[5.58010725167154e-37]
4500,[0.0]
4501,[0.0]
4502,[0.0]
4503,[0.0]
4504,[5.4021513150124596e-39]
4505,[2.1367461412518038e-39]
4506,[0.0]
4507,[0.0]
4508,[0.0]
4509,[8.451539324005123e-40]
4510,[0.0]
4511,[0.0]
4512,[0.0]
4513,[0.0]
4514,[0.0]
4515,[0.0]
4516,[0.0]
4517,[0.0]
4518,[0.0]
4519,[0.0]
4520,[0.0]
4521,[0.0]
4522,[0.0]
4523,[0.0]
4524,[8.182181733192607e-42]
4525,[1.365779471889883e-38]
4526,[0.0]
4527,[0.0]
4528,[3.0828566215145976e-44]
4529,[3.2355981541260026e-42]
4530,[0.0]
4531,[0.0]
4532,[0.0]
4533,[0.0]
4534,[0.0]
4535,[0.0]
4536,[0.0]
4537,[0.0]
4538,[0.0]
4539,[2.1367461412518038e-39]
4540,[0.0]
4541,[0.0]
4542,[0.0]
4543,[0.0]
4544,[0.0]
4545,[2.2798407294187615e-35]
4546,[2.207134091790041e-37]
4547,[0.0]
4548,[2.0038568039844884e-43]
4549,[0.0]
4550,[9.314576828297497e-34]
4551,[0.0]
4552,[0.0]
4553,[0.0]
4554,[0.0]
4555,[5.0168812299318e-37]
4556,[0.0]
4557,[8.182181733192607e-42]
4558,[0.0]
4559,[0.0]
4560,[0.0]
4561,[0.0]
4562,[1.4107812864510451e-36]
4563,[0.0]
4564,[0.0]
4565,[2.1367461412518038e-39]
4566,[0.0]
4567,[0.0]
4568,[8.451539324005123e-40]
4569,[0.0]
4570,[0.0]
4571,[0.0]
4572,[0.0]
4573,[0.0]
4574,[5.229926128553082e-41]
4575,[1.279385497928558e-42]
4576,[0.0]
4577,[0.0]
4578,[0.0]
4579,[1.2611686178923354e-44]
4580,[0.0]
4581,[0.0]
4582,[0.0]
4583,[0.0]
4584,[2.207134091790041e-37]
4585,[0.0]
4586,[1.401298464324817e-45]
4587,[5.763925198717995e-35]
4588,[0.0]
4589,[2.1367461412518038e-39]
4590,[0.0]
4591,[0.0]
4592,[8.730013202107151e-38]
4593,[0.0]
4594,[0.0]
4595,[0.0]
4596,[0.0]
4597,[0.0]
4598,[0.0]
4599,[0.0]
4600,[3.566757222321024e-36]
4601,[0.0]
4602,[0.0]
4603,[0.0]
4604,[0.0]
4605,[0.0]
4606,[0.0]
4607,[0.0]
4608,[0.0]
4609,[0.0]
4610,[0.0]
4611,[0.0]
4612,[0.0]
4613,[0.0]
4614,[7.987401246651457e-44]
4615,[0.0]
4616,[0.0]
4617,[0.0]
4618,[0.0]
4619,[0.0]
4620,[0.0]
4621,[0.0]
4622,[8.182181733192607e-42]
4623,[0.0]
4624,[2.1495918442742694e-42]
4625,[0.0]
4626,[0.0]
4627,[0.0]
4628,[8.730013202107151e-38]
4629,[2.2798407294187615e-35]
4630,[0.0]
4631,[0.0]
4632,[0.0]
4633,[1.0]
4634,[0.0]
4635,[2.354924403667922e-33]
4636,[0.0]
4637,[1.2611686178923354e-44]
4638,[0.0]
4639,[0.0]
4640,[0.0]
4641,[0.0]
4642,[0.0]
4643,[0.0]
4644,[0.0]
4645,[0.0]
4646,[0.0]
4647,[8.730013202107151e-38]
4648,[0.0]
4649,[0.0]
4650,[0.0]
4651,[0.0]
4652,[0.0]
4653,[9.314576828297497e-34]
4654,[0.0]
4655,[0.0]
4656,[0.0]
4657,[5.4021513150124596e-39]
4658,[0.0]
4659,[0.0]
4660,[0.0]
4661,[0.0]
4662,[3.2355981541260026e-42]
4663,[3.2355981541260026e-42]
4664,[0.0]
4665,[0.0]
4666,[0.0]
4667,[0.0]
4668,[2.068596793036295e-41]
4669,[2.0038568039844884e-43]
4670,[0.0]
4671,[0.0]
4672,[8.451539324005123e-40]
4673,[0.0]
4674,[0.0]
4675,[0.0]
4676,[3.453009330606305e-38]
4677,[5.953798439020252e-33]
4678,[0.0]
4679,[3.453009330606305e-38]
4680,[2.068596793036295e-41]
4681,[0.0]
4682,[3.342909590523997e-40]
4683,[0.0]
4684,[0.0]
4685,[0.0]
4686,[0.0]
4687,[0.0]
4688,[0.0]
4689,[2.207134091790041e-37]
4690,[5.763925198717995e-35]
4691,[0.0]
4692,[1.365779471889883e-38]
4693,[0.0]
4694,[0.0]
4695,[0.0]
4696,[5.4021513150124596e-39]
4697,[0.0]
4698,[8.182181733192607e-42]
4699,[0.0]
4700,[0.0]
4701,[0.0]
4702,[0.0]
4703,[0.0]
4704,[0.0]
4705,[0.0]
4706,[0.0]
4707,[0.0]
4708,[0.0]
4709,[0.0]
4710,[0.0]
4711,[0.0]
4712,[0.0]
4713,[0.0]
4714,[0.0]
4715,[1.4107812864510451e-36]
4716,[2.1367461412518038e-39]
4717,[0.0]
4718,[0.0]
4719,[0.0]
4720,[5.58010725167154e-37]
4721,[0.0]
4722,[0.0]
4723,[0.0]
4724,[0.0]
4725,[0.0]
4726,[2.1367461412518038e-39]
4727,[0.0]
4728,[0.0]
4729,[0.0]
4730,[1.457243586736341e-34]
4731,[0.0]
4732,[0.0]
4733,[5.763925198717995e-35]
4734,[0.0]
4735,[0.0]
4736,[0.0]
4737,[0.0]
4738,[2.207134091790041e-37]
4739,[0.0]
4740,[0.0]
4741,[8.182181733192607e-42]
4742,[0.0]
4743,[0.0]
4744,[1.505247552598008e-32]
4745,[0.0]
4746,[0.0]
4747,[0.0]
4748,[0.0]
4749,[0.0]
4750,[5.763925198717995e-35]
4751,[0.0]
4752,[1.365779471889883e-38]
4753,[0.0]
4754,[0.0]
4755,[0.0]
4756,[0.0]
4757,[0.0]
4758,[0.0]
4759,[0.0]
4760,[5.229926128553082e-41]
4761,[0.0]
4762,[3.0828566215145976e-44]
4763,[9.017525388041748e-36]
4764,[0.0]
4765,[0.0]
4766,[0.0]
4767,[0.0]
4768,[0.0]
4769,[0.0]
4770,[0.0]
4771,[0.0]
4772,[0.0]
4773,[0.0]
4774,[0.0]
4775,[8.182181733192607e-42]
4776,[0.0]
4777,[0.0]
4778,[0.0]
4779,[0.0]
4780,[0.0]
4781,[5.229926128553082e-41]
4782,[0.0]
4783,[0.0]
4784,[0.0]
4785,[0.0]
4786,[0.0]
4787,[0.0]
4788,[0.0]
4789,[0.0]
4790,[0.0]
4791,[1.401298464324817e-45]
4792,[0.0]
4793,[0.0]
4794,[0.0]
4795,[5.229926128553082e-41]
4796,[0.0]
4797,[0.0]
4798,[0.0]
4799,[0.0]
4800,[0.0]
4801,[0.0]
4802,[0.0]
4803,[0.0]
4804,[3.0828566215145976e-44]
4805,[5.58010725167154e-37]
4806,[0.0]
4807,[0.0]
4808,[5.05868745621259e-43]
4809,[0.0]
4810,[5.58010725167154e-37]
4811,[2.207134091790041e-37]
4812,[0.0]
4813,[0.0]
4814,[2.207134091790041e-37]
4815,[0.0]
4816,[0.0]
4817,[0.0]
4818,[0.0]
4819,[0.0]
4820,[0.0]
4821,[0.0]
4822,[0.0]
4823,[8.182181733192607e-42]
4824,[0.0]
4825,[0.0]
4826,[7.987401246651457e-44]
4827,[0.0]
4828,[0.0]
4829,[0.0]
4830,[0.0]
4831,[0.0]
4832,[0.0]
4833,[0.0]
4834,[3.342909590523997e-40]
4835,[0.0]
4836,[5.4021513150124596e-39]
4837,[0.0]
4838,[0.0]
4839,[4.42291550358142e-34]
4840,[0.0]
4841,[5.229926128553082e-41]
4842,[0.0]
4843,[0.0]
4844,[0.0]
4845,[0.0]
4846,[0.0]
4847,[0.0]
4848,[0.0]
4849,[0.0]
4850,[0.0]
4851,[8.182181733192607e-42]
4852,[0.0]
4853,[0.0]
4854,[1.401298464324817e-45]
4855,[0.0]
4856,[8.451539324005123e-40]
4857,[0.0]
4858,[0.0]
4859,[0.0]
4860,[0.0]
4861,[0.0]
4862,[0.0]
4863,[0.0]
4864,[0.0]
4865,[0.0]
4866,[2.207134091790041e-37]
4867,[0.0]
4868,[0.0]
4869,[0.0]
4870,[0.0]
4871,[0.0]
4872,[5.05868745621259e-43]
4873,[0.0]
4874,[0.0]
4875,[0.0]
4876,[0.0]
4877,[0.0]
4878,[5.763925198717995e-35]
4879,[0.0]
4880,[0.0]
4881,[8.182181733192607e-42]
4882,[0.0]
4883,[0.0]
4884,[0.0]
4885,[1.401298464324817e-45]
4886,[0.0]
4887,[3.453009330606305e-38]
4888,[1.279385497928558e-42]
4889,[3.566757222321024e-36]
4890,[0.0]
4891,[0.0]
4892,[0.0]
4893,[0.0]
4894,[0.0]
4895,[0.0]
4896,[0.0]
4897,[0.0]
4898,[0.0]
4899,[0.0]
4900,[0.0]
4901,[0.0]
4902,[0.0]
4903,[1.401298464324817e-45]
4904,[0.0]
4905,[0.0]
4906,[5.4021513150124596e-39]
4907,[0.0]
4908,[0.0]
4909,[0.0]
4910,[0.0]
4911,[0.0]
4912,[0.0]
4913,[0.0]
4914,[0.0]
4915,[0.0]
4916,[0.0]
4917,[0.0]
4918,[0.0]
4919,[0.0]
4920,[0.0]
4921,[0.0]
4922,[3.2355981541260026e-42]
4923,[3.566757222321024e-36]
4924,[0.0]
4925,[0.0]
4926,[2.4325179335322967e-31]
4927,[0.0]
4928,[0.0]
4929,[3.566757222321024e-36]
4930,[2.1367461412518038e-39]
4931,[0.0]
4932,[1.3222372049676109e-40]
4933,[0.0]
4934,[8.451539324005123e-40]
4935,[0.0]
4936,[5.05868745621259e-43]
4937,[5.58010725167154e-37]
4938,[4.203895392974451e-45]
4939,[5.05868745621259e-43]
4940,[1.2611686178923354e-44]
4941,[0.0]
4942,[8.730013202107151e-38]
4943,[0.0]
4944,[0.0]
4945,[5.4021513150124596e-39]
4946,[0.0]
4947,[0.0]
4948,[1.365779471889883e-38]
4949,[0.0]
4950,[0.0]
4951,[0.0]
4952,[0.0]
4953,[0.0]
4954,[0.0]
4955,[8.451539324005123e-40]
4956,[5.58010725167154e-37]
4957,[0.0]
4958,[0.0]
4959,[0.0]
4960,[0.0]
4961,[0.0]
4962,[1.365779471889883e-38]
4963,[0.0]
4964,[1.279385497928558e-42]
4965,[0.0]
4966,[0.0]
4967,[0.0]
4968,[0.0]
4969,[2.1367461412518038e-39]
4970,[5.05868745621259e-43]
4971,[0.0]
4972,[0.0]
4973,[0.0]
4974,[0.0]
4975,[0.0]
4976,[0.0]
4977,[0.0]
4978,[7.987401246651457e-44]
4979,[0.0]
4980,[0.0]
4981,[0.0]
4982,[0.0]
4983,[6.553366656537978e-36]
4984,[0.0]
4985,[0.0]
4986,[0.0]
4987,[0.0]
4988,[0.0]
4989,[0.0]
4990,[0.0]
4991,[0.0]
4992,[0.0]
4993,[0.0]
4994,[0.0]
4995,[5.58010725167154e-37]
4996,[0.0]
4997,[0.0]
4998,[0.0]
4999,[0.0]
5000,[0.0]
5001,[0.0]
5002,[0.0]
5003,[0.0]
5004,[0.0]
5005,[0.0]
5006,[0.0]
5007,[0.0]
5008,[0.0]
5009,[0.0]
5010,[0.0]
5011,[0.0]
5012,[0.0]
5013,[5.763925198717995e-35]
5014,[0.0]
5015,[0.0]
5016,[0.0]
5017,[0.0]
5018,[0.0]
5019,[0.0]
5020,[8.182181733192607e-42]
5021,[5.763925198717995e-35]
5022,[0.0]
5023,[6.1498794043777735e-31]
5024,[0.0]
5025,[0.0]
5026,[0.0]
5027,[0.0]
5028,[0.0]
5029,[0.0]
5030,[0.0]
5031,[0.0]
5032,[0.0]
5033,[0.0]
5034,[0.0]
5035,[3.2355981541260026e-42]
5036,[0.0]
5037,[0.0]
5038,[0.0]
5039,[3.6842518430914835e-34]
5040,[0.0]
5041,[0.0]
5042,[1.3222372049676109e-40]
5043,[0.0]
5044,[0.0]
5045,[2.068596793036295e-41]
5046,[0.0]
5047,[0.0]
5048,[1.365779471889883e-38]
5049,[0.0]
5050,[0.0]
5051,[0.0]
5052,[0.0]
5053,[0.0]
5054,[0.0]
5055,[0.0]
5056,[1.2611686178923354e-44]
5057,[5.4021513150124596e-39]
5058,[0.0]
5059,[0.0]
5060,[0.0]
5061,[0.0]
5062,[3.342909590523997e-40]
5063,[5.4021513150124596e-39]
5064,[0.0]
5065,[0.0]
5066,[0.0]
5067,[0.0]
5068,[0.0]
5069,[0.0]
5070,[0.0]
5071,[0.0]
5072,[0.0]
5073,[0.0]
5074,[0.0]
5075,[0.0]
5076,[0.0]
5077,[0.0]
5078,[5.58010725167154e-37]
5079,[0.0]
5080,[0.0]
5081,[0.0]
5082,[0.0]
5083,[0.0]
5084,[0.0]
5085,[0.0]
5086,[0.0]
5087,[0.0]
5088,[0.0]
5089,[8.182181733192607e-42]
5090,[0.0]
5091,[0.0]
5092,[0.0]
5093,[0.0]
5094,[0.0]
5095,[0.0]
5096,[0.0]
5097,[8.451539324005123e-40]
5098,[0.0]
5099,[0.0]
5100,[1.365779471889883e-38]
5101,[1.3222372049676109e-40]
5102,[1.7554149940504843e-39]
5103,[0.0]
5104,[0.0]
5105,[2.068596793036295e-41]
5106,[0.0]
5107,[8.451539324005123e-40]
5108,[0.0]
5109,[2.207134091790041e-37]
5110,[0.0]
5111,[0.0]
5112,[0.0]
5113,[2.1367461412518038e-39]
5114,[0.0]
5115,[0.0]
5116,[8.182181733192607e-42]
5117,[0.0]
5118,[0.0]
5119,[0.0]
5120,[9.314576828297497e-34]
5121,[0.0]
5122,[0.0]
5123,[3.453009330606305e-38]
5124,[0.0]
5125,[0.0]
5126,[0.0]
5127,[0.0]
5128,[0.0]
5129,[0.0]
5130,[0.0]
5131,[0.0]
5132,[0.0]
5133,[0.0]
5134,[0.0]
5135,[0.0]
5136,[8.451539324005123e-40]
5137,[0.0]
5138,[0.0]
5139,[0.0]
5140,[0.0]
5141,[0.0]
5142,[0.0]
5143,[0.0]
5144,[0.0]
5145,[0.0]
5146,[3.342909590523997e-40]
5147,[0.0]
5148,[0.0]
5149,[0.0]
5150,[0.0]
5151,[0.0]
5152,[0.0]
5153,[1.2611686178923354e-44]
5154,[0.0]
5155,[0.0]
5156,[0.0]
5157,[0.0]
5158,[0.0]
5159,[0.0]
5160,[0.0]
5161,[0.0]
5162,[0.0]
5163,[0.0]
5164,[0.0]
5165,[0.0]
5166,[0.0]
5167,[0.0]
5168,[7.987401246651457e-44]
5169,[2.0038568039844884e-43]
5170,[0.0]
5171,[0.0]
5172,[0.0]
5173,[0.0]
5174,[0.0]
5175,[0.0]
5176,[0.0]
5177,[0.0]
5178,[0.0]
5179,[0.0]
5180,[0.0]
5181,[1.279385497928558e-42]
5182,[0.0]
5183,[0.0]
5184,[0.0]
5185,[2.207134091790041e-37]
5186,[1.3222372049676109e-40]
5187,[0.0]
5188,[0.0]
5189,[0.0]
5190,[0.0]
5191,[8.730013202107151e-38]
5192,[0.0]
5193,[0.0]
5194,[0.0]
5195,[0.0]
5196,[0.0]
5197,[0.0]
5198,[0.0]
5199,[0.0]
5200,[0.0]
5201,[0.0]
5202,[0.0]
5203,[0.0]
5204,[5.58010725167154e-37]
5205,[0.0]
5206,[0.0]
5207,[5.05868745621259e-43]
5208,[0.0]
5209,[0.0]
5210,[0.0]
5211,[0.0]
5212,[0.0]
5213,[0.0]
5214,[9.017525388041748e-36]
5215,[2.1367461412518038e-39]
5216,[0.0]
5217,[0.0]
5218,[0.0]
5219,[0.0]
5220,[0.0]
5221,[5.58010725167154e-37]
5222,[5.05868745621259e-43]
5223,[0.0]
5224,[1.5033129925276638e-41]
5225,[8.451539324005123e-40]
5226,[0.0]
5227,[5.4021513150124596e-39]
5228,[0.0]
5229,[0.0]
5230,[2.1367461412518038e-39]
5231,[0.0]
5232,[0.0]
5233,[0.0]
5234,[0.0]
5235,[0.0]
5236,[0.0]
5237,[0.0]
5238,[0.0]
5239,[0.0]
5240,[0.0]
5241,[0.0]
5242,[0.0]
5243,[0.0]
5244,[0.0]
5245,[1.4107812864510451e-36]
5246,[0.0]
5247,[0.0]
5248,[5.229926128553082e-41]
5249,[0.0]
5250,[0.0]
5251,[3.566757222321024e-36]
5252,[5.953798439020252e-33]
5253,[0.0]
5254,[5.229926128553082e-41]
5255,[0.0]
5256,[0.0]
5257,[2.1367461412518038e-39]
5258,[9.017525388041748e-36]
5259,[0.0]
5260,[5.58010725167154e-37]
5261,[0.0]
5262,[0.0]
5263,[0.0]
5264,[0.0]
5265,[5.05868745621259e-43]
5266,[0.0]
5267,[0.0]
5268,[0.0]
5269,[0.0]
5270,[0.0]
5271,[0.0]
5272,[0.0]
5273,[2.207134091790041e-37]
5274,[0.0]
5275,[0.0]
5276,[3.342909590523997e-40]
5277,[0.0]
5278,[0.0]
5279,[0.0]
5280,[8.50398987339851e-11]
5281,[0.0]
5282,[0.0]
5283,[1.4107812864510451e-36]
5284,[2.1367461412518038e-39]
5285,[0.0]
5286,[3.342909590523997e-40]
5287,[0.0]
5288,[0.0]
5289,[0.0]
5290,[0.0]
5291,[0.0]
5292,[0.0]
5293,[0.0]
5294,[3.2355981541260026e-42]
5295,[0.0]
5296,[0.0]
5297,[0.0]
5298,[0.0]
5299,[0.0]
5300,[1.3222372049676109e-40]
5301,[0.0]
5302,[0.0]
5303,[3.2355981541260026e-42]
5304,[0.0]
5305,[0.0]
5306,[0.0]
5307,[0.0]
5308,[0.0]
5309,[0.0]
5310,[0.0]
5311,[0.0]
5312,[0.0]
5313,[0.0]
5314,[0.0]
5315,[2.0038568039844884e-43]
5316,[0.0]
5317,[5.05868745621259e-43]
5318,[2.068596793036295e-41]
5319,[0.0]
5320,[0.0]
5321,[0.0]
5322,[1.3222372049676109e-40]
5323,[0.0]
5324,[0.0]
5325,[0.0]
5326,[0.0]
5327,[0.0]
5328,[0.0]
5329,[0.0]
5330,[0.0]
5331,[1.505247552598008e-32]
5332,[3.2355981541260026e-42]
5333,[0.0]
5334,[0.0]
5335,[0.0]
5336,[0.0]
5337,[0.0]
5338,[0.0]
5339,[0.0]
5340,[5.229926128553082e-41]
5341,[0.0]
5342,[0.0]
5343,[0.0]
5344,[0.0]
5345,[1.401298464324817e-45]
5346,[0.0]
5347,[2.2798407294187615e-35]
5348,[0.0]
5349,[0.0]
5350,[2.1367461412518038e-39]
5351,[0.0]
5352,[0.0]
5353,[0.0]
5354,[0.0]
5355,[0.0]
5356,[0.0]
5357,[3.342909590523997e-40]
5358,[0.0]
5359,[0.0]
5360,[0.0]
5361,[9.017525388041748e-36]
5362,[0.0]
5363,[0.0]
5364,[0.0]
5365,[0.0]
5366,[0.0]
5367,[0.0]
5368,[0.0]
5369,[0.0]
5370,[0.0]
5371,[0.0]
5372,[0.0]
5373,[0.0]
5374,[0.0]
5375,[0.0]
5376,[0.0]
5377,[0.0]
5378,[0.0]
5379,[0.0]
5380,[0.0]
5381,[0.0]
5382,[0.0]
5383,[0.0]
5384,[0.0]
5385,[0.0]
5386,[3.566757222321024e-36]
5387,[0.0]
5388,[0.0]
5389,[0.0]
5390,[9.017525388041748e-36]
5391,[0.0]
5392,[8.451539324005123e-40]
5393,[3.566757222321024e-36]
5394,[0.0]
5395,[0.0]
5396,[0.0]
5397,[0.0]
5398,[0.0]
5399,[2.0038568039844884e-43]
5400,[2.1367461412518038e-39]
5401,[0.0]
5402,[0.0]
5403,[0.0]
5404,[5.58010725167154e-37]
5405,[0.0]
5406,[0.0]
5407,[0.0]
5408,[0.0]
5409,[0.0]
5410,[0.0]
5411,[0.0]
5412,[5.4021513150124596e-39]
5413,[3.566757222321024e-36]
5414,[0.0]
5415,[0.0]
5416,[0.0]
5417,[0.0]
5418,[5.763925198717995e-35]
5419,[5.58010725167154e-37]
5420,[0.0]
5421,[0.0]
5422,[0.0]
5423,[0.0]
5424,[0.0]
5425,[0.0]
5426,[0.0]
5427,[0.0]
5428,[0.0]
5429,[0.0]
5430,[0.0]
5431,[0.0]
5432,[0.0]
5433,[0.0]
5434,[0.0]
5435,[8.451539324005123e-40]
5436,[0.0]
5437,[0.0]
5438,[0.0]
5439,[0.0]
5440,[0.0]
5441,[0.0]
5442,[0.0]
5443,[0.0]
5444,[0.0]
5445,[0.0]
5446,[0.0]
5447,[0.0]
5448,[0.0]
5449,[0.0]
5450,[3.0828566215145976e-44]
5451,[0.0]
5452,[5.763925198717995e-35]
5453,[0.0]
5454,[0.0]
5455,[0.0]
5456,[0.0]
5457,[0.0]
5458,[3.2355981541260026e-42]
5459,[0.0]
5460,[0.0]
5461,[2.068596793036295e-41]
5462,[0.0]
5463,[0.0]
5464,[0.0]
5465,[0.0]
5466,[0.0]
5467,[0.0]
5468,[0.0]
5469,[4.38727208122384e-35]
5470,[0.0]
5471,[0.0]
5472,[0.0]
5473,[0.0]
5474,[0.0]
5475,[0.0]
5476,[0.0]
5477,[0.0]
5478,[0.0]
5479,[0.0]
5480,[0.0]
5481,[1.4107812864510451e-36]
5482,[0.0]
5483,[0.0]
5484,[0.0]
5485,[0.0]
5486,[2.207134091790041e-37]
5487,[0.0]
5488,[0.0]
5489,[0.0]
5490,[0.0]
5491,[0.0]
5492,[0.0]
5493,[0.0]
5494,[1.505247552598008e-32]
5495,[0.0]
5496,[0.0]
5497,[0.0]
5498,[5.58010725167154e-37]
5499,[0.0]
5500,[0.0]
5501,[5.58010725167154e-37]
5502,[1.365779471889883e-38]
5503,[0.0]
5504,[0.0]
5505,[3.453009330606305e-38]
5506,[0.0]
5507,[0.0]
5508,[0.0]
5509,[0.0]
5510,[0.0]
5511,[0.0]
5512,[0.0]
5513,[0.0]
5514,[0.0]
5515,[0.0]
5516,[0.0]
5517,[0.0]
5518,[0.0]
5519,[0.0]
5520,[0.0]
5521,[0.0]
5522,[9.017525388041748e-36]
5523,[0.0]
5524,[0.0]
5525,[0.0]
5526,[0.0]
5527,[0.0]
5528,[0.0]
5529,[1.4107812864510451e-36]
5530,[0.0]
5531,[1.4107812864510451e-36]
5532,[0.0]
5533,[0.0]
5534,[0.0]
5535,[0.0]
5536,[2.068596793036295e-41]
5537,[0.0]
5538,[0.0]
5539,[0.0]
5540,[0.0]
5541,[0.0]
5542,[3.0828566215145976e-44]
5543,[0.0]
5544,[0.0]
5545,[5.953798439020252e-33]
5546,[5.229926128553082e-41]
5547,[0.0]
5548,[0.0]
5549,[0.0]
5550,[0.0]
5551,[0.0]
5552,[0.0]
5553,[0.0]
5554,[2.0038568039844884e-43]
5555,[0.0]
5556,[0.0]
5557,[0.0]
5558,[0.0]
5559,[1.365779471889883e-38]
5560,[0.0]
5561,[0.0]
5562,[0.0]
5563,[1.365779471889883e-38]
5564,[0.0]
5565,[0.0]
5566,[0.0]
5567,[5.4021513150124596e-39]
5568,[0.0]
5569,[0.0]
5570,[0.0]
5571,[0.0]
5572,[1.401298464324817e-45]
5573,[0.0]
5574,[0.0]
5575,[0.0]
5576,[0.0]
5577,[0.0]
5578,[5.229926128553082e-41]
5579,[0.0]
5580,[0.0]
5581,[0.0]
5582,[0.0]
5583,[0.0]
5584,[0.0]
5585,[0.0]
5586,[0.0]
5587,[0.0]
5588,[0.0]
5589,[0.0]
5590,[5.58010725167154e-37]
5591,[5.05868745621259e-43]
5592,[0.0]
5593,[0.0]
5594,[0.0]
5595,[0.0]
5596,[0.0]
5597,[0.0]
5598,[0.0]
5599,[0.0]
5600,[0.0]
5601,[0.0]
5602,[0.0]
5603,[2.954659421236151e-19]
5604,[0.0]
5605,[0.0]
5606,[0.0]
5607,[0.0]
5608,[0.0]
5609,[0.0]
5610,[0.0]
5611,[0.0]
5612,[0.0]
5613,[0.0]
5614,[0.0]
5615,[0.0]
5616,[3.2355981541260026e-42]
5617,[0.0]
5618,[0.0]
5619,[0.0]
5620,[0.0]
5621,[0.0]
5622,[0.0]
5623,[0.0]
5624,[0.0]
5625,[2.068596793036295e-41]
5626,[0.0]
5627,[0.0]
5628,[0.0]
5629,[0.0]
5630,[3.2355981541260026e-42]
5631,[0.0]
5632,[0.0]
5633,[0.0]
5634,[5.763925198717995e-35]
5635,[0.0]
5636,[3.453009330606305e-38]
5637,[3.342909590523997e-40]
5638,[0.0]
5639,[2.1367461412518038e-39]
5640,[3.342909590523997e-40]
5641,[0.0]
5642,[0.0]
5643,[4.203895392974451e-45]
5644,[0.0]
5645,[0.0]
5646,[0.0]
5647,[0.0]
5648,[0.0]
